x1,x2,f_best
-0.649243355682883,2.6346504412058285,4.234647520297488
-0.6286496042621391,-0.6242678431151826,2.2522300065720167
2.6272683216912007,2.636938361708296,6.233520816920695
2.619325298525118,-0.608360707228762,4.207778299268304
2.6000953237025892,2.6270787778312092,6.0999807615881885
-0.6181171821648029,-0.629246878714824,2.2441575987545503
-0.6401058443265271,-0.6299723938969111,2.2573506908971845
-0.6434356331204087,-0.6376664885214929,2.2558516361540657
-0.6101143252066914,-0.6326174345049853,2.2291924620594137
-0.65420569987509,-0.6516588400059203,2.226070850390436
-0.6474031281593594,-0.6148281648878903,2.2317287923249047
2.575849395185152,2.6090622166192836,5.656856963654558
2.614464135802447,-0.630380607457611,4.220523149780876
-0.6427025414941356,-0.6395180880003737,2.25576995054586
-0.6304187860485845,-0.6478779662809212,2.2502453631690766
2.6771777194623554,2.616860637808961,5.725197563955301
-0.6408797977953903,-0.6119527437918431,2.2319078828842924
-0.6244787552243722,-0.6213207407605372,2.245122128725227
-0.6372660793849061,2.6283640746880073,4.255726438036145
-0.6102542478908815,-0.6237992900730921,2.2235355360722537
2.6543407648934982,2.6199615082782817,6.090665302218221
-0.6269460395180892,-0.6537624410589259,2.2382806200097676
-0.6229178769892425,-0.6289543224537713,2.250882628115784
-0.6179380399271845,-0.6502214488858218,2.2333421990621365
-0.6319606856871746,-0.6365000637361926,2.2594098192535417
-0.6258303672957034,-0.592533994541632,2.1696975886261827
-0.6223307087071899,-0.6238564648050795,2.2457726857524447
2.084739739749101,2.589001762638882,5.152163752061685
-0.6389595735585638,2.6306415117174113,4.253187195594191
2.624831356018153,-0.5908346099043291,4.1620375689891205
-0.6499864111158505,-0.6394537593499134,2.247143059948658
-0.646956530373606,-0.6309767521763016,2.251684396578652
-0.6510209146539143,-0.6088143627871972,2.2127904409347687
-0.6332734360631714,-0.6247891219727079,2.254640872214617
2.6097834500244597,2.659184021050846,5.9798014288036505
-0.6335299274058861,-0.6439900420336042,2.255634076269765
-0.6280145194853237,-0.637481980938042,2.2572200535118103
-0.6439737489643499,-0.6401047090963026,2.254363863234416
-0.6674490465296956,2.6277506198350964,4.200899885085623
-0.6346194318400307,-0.6328893221594531,2.259770057884929
-0.6438227985570091,-0.6367348953477119,2.2557204003334426
-0.6269685596424475,-0.6430870066267229,2.2533242370834126
-0.6327564035115154,-0.6443176737461224,2.25517927979964
-0.6076075726934586,-0.6465216332883323,2.216174321100705
-0.6406975866997064,2.6157459594112824,4.226351617452789
-0.6392247945250302,-0.6368726555873749,2.2588369417850678
-0.6227180144846918,-0.6430613624462178,2.2490311764055875
-0.6275589276454809,-0.6218504388527945,2.248597946220945
2.626015693416677,2.620592382443042,6.242375474321394
-0.6225581950354075,-0.6382706277419161,2.2516811240993064
-0.6418023722177677,-0.6215057833793581,2.2484557131438048
-0.6346296867332872,-0.6212034727419374,2.250485407164126
-0.6359686996353667,-0.639796341542825,2.2587054325589726
-0.6404970598329708,-0.6484141168903197,2.248939075710414
-0.6385023077116603,-0.6420530399146025,2.256700325865301
-0.613797229462071,-0.6301905382336052,2.2365754531586575
-0.625381038831009,-0.637856007973331,2.254924108136862
-0.6266425212579322,-0.6429973311615461,2.2531320555685825
-0.6426988362827929,-0.5967569565270295,2.186433499808465
-0.6357566019506969,-0.6450267107598187,2.2546655158089175
-0.628359353618796,-0.63264203852134,2.25752661795631
2.6186956168401334,2.638736716951857,6.210001871428779
-0.622411138883461,-0.6500454630719577,2.2401969090592466
-0.6462819007517459,-0.6370141234290401,2.2530757181577195
-0.6589705662053302,2.615187122372065,4.195163155736247
-0.6043453314580733,-0.6340985277337056,2.214060855116827
2.625769891343161,-0.6245559545393562,4.250193236705842
-0.6420216140089006,-0.6159170510882319,2.239299625981741
-0.6179850140875676,-0.6073722954562712,2.2081168239951747
-0.5841777278905755,2.6182761311089253,4.117918867027514
-0.6274240236662308,-0.6324595500983329,2.2568158032326044
-0.6248606092807658,2.6340749956116882,4.24182504080844
-0.6204668880804581,-0.6248250858499078,2.244284034069532
-0.64361235951607,-0.6337386191255104,2.2560096209291784
-0.6252166745933686,-0.6372682534090686,2.254924431920475
-0.6428494705098589,-0.6305971388765863,2.2557836448753474
-0.6463920563636417,-0.6371474792484351,2.2529152751191823
-0.6576037491337776,-0.6300627344355654,2.231965940407011
-0.6470476242171874,2.6230910997687844,4.244708355746008
-0.6234488865177751,2.6311553526736895,4.2466185113247
2.131067183865027,2.639081658883326,5.722746654272105
2.618434939893973,1.6264152159287322,5.235687377213143
-0.6253431702322725,-0.6156735424229901,2.2367873591435603
-0.6343032151324748,-0.6168482146165495,2.2435880718496204
-0.6364409913344788,-0.6331807487392597,2.259712463624338
-0.6343118586076676,-0.6103392969928205,2.2299847426827903
-0.6060108165737011,-0.6269225916250009,2.21557844677159
-0.6444857734445332,-0.6432531517697113,2.25166611417265
-0.6362720901317228,-0.6346705306071799,2.2598894135764063
2.616606006993964,-0.6243110722407377,4.226350397219349
-0.6143313802376063,-0.6309979599842797,2.2380252070116056
-0.6287596439019686,-0.6388800334754678,2.2572443998214413
-0.6528787954273991,2.6256266686264906,4.238766687498714
2.6305176412714006,2.5948668587398243,6.035241568768392
2.6186324601386137,-0.6550136527545581,4.219228688894656
-0.6430617817070609,-0.6391580695742717,2.2556376190434038
-0.6375754740360173,-0.6442996517184003,2.2550747553111066
2.1469578152168403,2.623853787667771,5.689324800916146
-0.6365743655550112,-0.6319332184162652,2.2593891305454425
-0.6483671037306931,-0.6223918097413281,2.242672430360812
