x1,x2,f_best
-0.6144750445810182,-0.6407468148138081,2.237351375144165
-0.6402313275137216,-0.6405609347648105,2.2568928144571587
-0.6421552232010199,-0.6344747272953116,2.2572739659382712
-0.6516835364567902,-0.6418932429973804,2.24287289176549
-0.6349246743677005,-0.6592427098215188,2.229137907889058
-0.6715435654346148,-0.6430113333485286,2.1865283920221117
-0.6405273775518638,-0.6113643973481253,2.230783898540021
2.6146197635670814,2.650528021858117,6.107719075003993
-0.6343422308376129,-0.6535096903525935,2.241992436117849
-0.641320718347102,-0.6386588337752384,2.257154210076184
-0.6460280812267241,2.6415502065197827,4.20823113180454
-0.6443482217715096,-0.62673635026328,2.2519835193424376
-0.6307110607139468,-0.6308028561103894,2.2582139726811796
2.6285924931203777,-0.6627007845540442,4.215624100803787
-0.6353036189231295,-0.6347830315489542,2.2599778301197464
-0.6237468878881155,2.6363204152366513,4.2333594205263285
-0.6260080664601704,-0.6415335770942129,2.2536945660640555
2.6320283207625192,2.6314323505195936,6.244609949779535
-0.6306864541060919,-0.643608457663831,2.2551686708413956
-0.6371481808454416,-0.6300809060951769,2.2585353731168434
-0.6445348622920043,-0.6262438621895852,2.251379211402311
-0.6325528303976519,2.624204930717728,4.25377983371097
-0.6411705338007205,-0.6158199323936088,2.2397051597041138
-0.6211506427021475,-0.6193058384884333,2.2381451289172114
-0.629583748090674,-0.6163445147123919,2.2412418740341074
-0.6500063062498621,-0.621541790056664,2.2391317977425627
2.622679100418105,-0.6600258233981594,4.218681730333364
-0.5881478810429299,-0.6314921046456676,2.155591875143906
-0.6319630131080108,2.638892062744009,4.228328418051395
-0.6448385532400213,-0.6220775633767003,2.2465619445880156
-0.6371162735565489,-0.6250630468206486,2.2548084466812144
2.6406729372846622,1.1342518979189042,4.716217008797988
-0.6383154970287772,-0.6516861651814507,2.244784877735168
-0.6313342054927401,-0.6360131543902392,2.25926724629795
-0.6121946499065858,-0.63335151905295,2.2341523980201874
-0.6086526177245165,2.638346838756413,4.197179854782189
-0.6380278670497078,-0.6177021313725797,2.2446031712092007
2.615341668775934,2.640588305017449,6.186189787838273
2.1158523732571752,2.129241236754645,5.228106078047288
-0.6391690116744475,-0.6392428757083639,2.258095332038676
-0.6365714807015096,-0.6375655854426128,2.259487015989482
-0.628444634123171,-0.6493374853727972,2.247061730128332
2.6316209859174493,-0.6552451810235805,4.231002986391615
2.605531452502131,2.5786558980485084,5.681528929746337
-0.6073234132656309,-0.6507962781730718,2.209302396977763
-0.6334178090656909,-0.609862917944796,2.2287400635568293
-0.6286608633917441,-0.6325984499496903,2.2577125708055643
-0.6333883132166942,-0.6207301375400804,2.2497094519574916
-0.6334416532089194,-0.6512040131922755,2.2460972591036374
-0.6377532972240341,-0.6313406940995436,2.2589183641869397
-0.6450824261430956,-0.6365902025197065,2.254499612868828
-0.6419150688684732,-0.6317536203012319,2.256947855539586
-0.640641142520231,-0.6370403169297376,2.25806849142585
-0.6273256327868351,2.6293159900860013,4.25250752340259
-0.6416264414750157,-0.6183852791262752,2.243922877902754
-0.6405704607750804,-0.6097426348192656,2.2269173495777093
-0.62769129399705,-0.6358879114695256,2.257277596436847
-0.6390346030511365,-0.642715840939408,2.255976559511402
-0.6654051029477073,-0.6552220666366897,2.189994119190095
-0.6442202821192875,-0.6396435241166794,2.254365009953043
-0.611284159758067,-0.6350691783704966,2.2322188221338974
-0.6370353908128977,-0.630143995574929,2.258591451788262
-0.6369261186279632,-0.6112119775364995,2.2318470212257506
-0.6115630471106701,-0.6270611942510654,2.22971628526877
-0.6225979460096275,-0.6359433540408919,2.252253907782661
2.6338730019838765,-0.6444075143971706,4.242855191572085
-0.6482714775087637,-0.620381569406946,2.2400854340512457
-0.6494186506576746,-0.6497509227804612,2.237658687847659
-0.6298566400493208,-0.6259090881342986,2.2545522358919987
-0.6303722864557035,-0.6399746538320791,2.2576134402641985
-0.7167421139369197,2.6297168121087995,3.916003012802033
-0.6234173555984563,-0.6348760027973996,2.2532871059444846
-0.6163287798158783,-0.6436214189151721,2.2387534622381096
-0.627864113980792,-0.65046286104948,2.2449048414298156
-0.6567308699372716,-0.6377843613968519,2.2347821007373847
-0.6371416906051516,-0.643733903534945,2.2557176904264966
2.625456024734711,2.639115445804234,6.223119020911172
-0.6240320629889592,-0.6458264634419094,2.247820789094442
2.6374432797875866,-0.60125049760324,4.179937524430019
2.614218294496671,2.650351488057012,6.107252759467659
2.61414865060028,2.644505034686032,6.155345816595828
2.6481550284066726,2.659353063684189,5.95221921809801
-0.6111679655495589,-0.6204195368177307,2.221350676110695
-0.6354486563260305,-0.6410279612887031,2.2580483769135333
-0.6428187459475256,-0.630699383024155,2.255853370135619
-0.6317299852006185,-0.645007460083681,2.254200483021343
2.6377987052409813,-0.644946301432869,4.22854798001151
-0.6374577744549926,-0.6259926092843404,2.2556063480305104
2.6388526638234677,2.606739634708869,6.137382346784587
-0.6412404922512831,-0.6619343456463309,2.219841856965184
-0.6555122010154844,-0.6230502892919201,2.2307773156179955
-0.6255754567761799,2.6278597541711965,4.251722164035475
-0.6218305098653983,-0.6298586654075461,2.2500223886911788
-0.6434918923729738,-0.6562503250725235,2.232491321294756
2.085928237055487,2.620752495503949,5.456530161059692
-0.6507196180637396,-0.6211046837465006,2.2373881763420753
-0.6438251423168875,-0.6438485788002385,2.2517663204007805
2.6529427387877926,2.6416142012000483,6.0753145722907265
-0.6474674806351772,-0.6407915443859155,2.2500486045142765
-0.6200130619085844,-0.6348544817233012,2.24878890255663
