x1,x2,f_best
2.6591267690720795,2.6401625067169086,6.010711050822747
-0.6366724495353907,-0.6249870683068274,2.2548227390856477
-0.6299233539189244,-0.6358692368803467,2.258665222389255
2.6202146049491213,-0.6671081188109194,4.191351714004007
-0.6276650636013164,-0.6565096373920982,2.233025988910771
2.6116596614078125,2.615509833751757,6.171980414820862
-0.6521738320900514,-0.6278854638509034,2.2419908840127243
-0.6226206385154622,-0.6128233177687784,2.2280052945411777
-0.6397757488208612,-0.6323920233982135,2.2584445137087323
-0.634267321019803,-0.6411317006489196,2.257974538545792
-0.6543052728815796,-0.6451416618757069,2.235024002415259
-0.6404762160162696,-0.6312240385218815,2.2576964734046703
-0.6343828737223661,-0.6259893389655993,2.2559192025034633
-0.6282935560735052,-0.636682798381579,2.2575893187076588
-0.6162248078940001,-0.6104766391270497,2.2128197844583335
-0.6476239966980667,-0.6266976273014867,2.248181972735975
-0.6550257639218342,2.632645382280294,4.229454059582092
-0.655189222873222,-0.6492190142786977,2.2279874166625833
-0.6185990937941053,-0.6006578661072297,2.189373516094983
-0.6367808047634352,-0.6318123151166268,2.2593142033404576
-0.6546104550696792,-0.6234178895240994,2.233108424236587
-0.6399342554034478,-0.6333095987257414,2.2585580922332777
-0.6476522099055786,-0.6474670793748007,2.2434228045095135
2.6316893914019586,-0.6547891217407944,4.231840843913847
-0.6473593914548945,-0.6297563162131788,2.2506050653598377
-0.5996325306960939,2.6479987051756884,4.107599430162923
-0.6497622415981532,-0.6512579008033332,2.234682377280016
-0.6392123652149831,-0.6417719897295525,2.2566154761606185
-0.6231190477012842,-0.6306493615318653,2.2520058254985544
-0.6396909641736389,-0.6246187119999338,2.253432576451984
-0.6449632598175885,-0.6460708033637597,2.2483292427399952
-0.6394829580867523,-0.6203208989735121,2.2481701218740775
-0.6498649618719701,-0.6337402465078488,2.248319774631209
-0.617448576298913,-0.6257415977918865,2.2403850659936877
-0.6260752764388225,-0.6243719465114856,2.2503706227907334
-0.6327542753068324,-0.6313781157064149,2.2591038202450617
-0.6329454448243553,-0.6361782197294402,2.2597052023561703
-0.6489962596485406,-0.6250648008389922,2.244777172041464
-0.64842019947703,-0.6429153402657182,2.2472316671833577
-0.6511792804951952,2.6306745972969527,4.240247347676693
-0.6487450651436477,-0.6173490526723444,2.2345757568478355
-0.6537882255667294,-0.6332372144319354,2.241318978685803
-0.6509505071940693,-0.6251402314561781,2.2417831993143325
-0.632812030413532,-0.6349093472832349,2.2597583724081254
-0.6258054245996655,-0.6186178406993146,2.242402761918627
-0.6375197992705369,-0.6397999362234006,2.25841277758053
2.639261127699434,2.634899680154812,6.2115295451356065
-0.634951548447442,-0.6439461563406238,2.2557745231826862
-0.5980266381810967,2.630891945026491,4.18768405041356
-0.6097397225331084,2.627150435658858,4.224753911159235
2.633315901811919,2.634977598430348,6.233243431158687
-0.639897409895391,-0.648878024985911,2.2486024510256337
-0.6311309276264034,-0.6233931269362979,2.252524791556084
2.6306757879778413,-0.6334028967388704,4.253862273088356
-0.6542166935219502,-0.6396222712771544,2.239471017684871
-0.6435183345104891,-0.6297601531347705,2.2548063507155542
-0.635186420157774,-0.642050490754956,2.2573585465632418
-0.6181894557530914,-0.6419782005588185,2.243348937110372
-0.6420590990855153,-0.626600575988568,2.253836460721376
-0.61898743022108,-0.635011535283072,2.247214188783349
-0.6242760392349237,-0.6465421350391584,2.2472467126993227
2.634619460393495,-0.6521858306004963,4.229890356648035
-0.6353074421132606,-0.6576348510113204,2.233089494349164
-0.6497116109692207,-0.6417440274113497,2.2462263750129416
-0.6398228164597397,-0.6062418300854602,2.2182319678579163
2.652456552173818,2.646615028113451,6.045717379462005
-0.6456870275631738,-0.6313583406188998,2.253336019564375
-0.6464794891670885,-0.6292564383302901,2.251428556734575
-0.6162164731523435,-0.6406991695022896,2.2407381128966803
2.6487371236272876,2.6565713121170247,5.981997438921997
-0.6517908479401344,2.6123524535600393,4.194628543033174
-0.6130991942727113,2.628670275956875,4.232130785834817
-0.6301878397809031,-0.6300265109031286,2.257619236254333
-0.6265034576125695,-0.6339472885756264,2.256336095889494
-0.6132285891510112,-0.6430519272775096,2.233108781320206
2.6130639087528045,-0.6675390778425816,4.15813661870124
2.6180988370691334,2.636295464445542,6.218042131710111
-0.624078344769016,-0.6165418195886491,2.2370989649158872
-0.6480226223493981,-0.6340789667882436,2.251047984108537
-0.630041763151265,-0.6135822942510081,2.2360551108461237
2.6404533641427355,-0.6410362749737293,4.218887024522349
-0.6577901178623865,2.610997024302415,4.17341096114404
-0.6486606251802687,-0.6350079599731777,2.2501918866581487
-0.6296583514228906,-0.6520475755919954,2.2433246544927705
-0.6290486715466659,2.6319662518231817,4.250122572144978
2.6350195203205256,-0.6399733239113597,4.242838315187224
-0.6376534004803117,-0.6399217730347014,2.25831394005968
-0.6388141026408205,-0.6405858497863707,2.2575516328006158
-0.6263881834825231,-0.6525105126843037,2.2401982665172415
-0.6492199345505849,-0.6394994436646179,2.248295220056621
-0.6153813592879344,-0.6446877770697679,2.235949463662504
-0.634472653145215,-0.6217665007451579,2.2512360723955007
-0.6213929494896369,-0.6422848722662609,2.247947758360659
-0.6535481181959542,-0.6489777765382195,2.231681459928679
-0.6243730740145537,-0.664217996419521,2.2095287299235915
2.6347852177558853,-0.6537584019702796,4.226420911008714
-0.6588241706812454,2.6250994123547553,4.225298916053962
-0.6252934638755266,-0.6265954327605474,2.251758717578519
2.6144511848622884,-0.6455442540247806,4.215664618714525
-0.6348764419775842,-0.6303940592442994,2.258939438369443
