x1,x2,f_best
-9.729306029956929,-10.0,1.4370129373806197
-9.732711065231772,-10.0,1.4370163256145325
-9.732318547865892,-10.0,1.4370162271380553
-9.734226008625491,-10.0,1.4370159918597816
-9.735770815286797,-10.0,1.4370144839155348
-9.737008290105956,-10.0,1.4370124254817085
-9.732449662265603,-10.0,1.4370162684991579
-9.730470365582134,-10.0,1.4370147404563904
-9.731323805405298,-10.0,1.4370156366818754
-9.732873812687535,-10.0,1.4370163441219836
-9.736437453289406,-10.0,1.4370134690202507
-9.733447510087053,-10.0,1.4370163049943971
-9.73157248783233,-10.0,1.4370158301258493
-9.73479659356587,-10.0,1.4370155722035438
-9.733157709049562,-10.0,1.4370163450832343
-9.733352966659528,-10.0,1.4370163226329782
-9.73202957803327,-10.0,1.4370161059930229
-9.732450671653494,-10.0,1.4370162687846328
-9.733395574970334,-10.0,1.4370163152303541
-9.732038437994257,-10.0,1.4370161103204566
-9.730835285383122,-10.0,1.437015167709125
-9.73423464079524,-10.0,1.437015986709233
-9.732682396302218,-10.0,1.4370163209987246
-9.73601136047518,-10.0,1.4370141430255243
-9.732685301526919,-10.0,1.4370163214849667
-9.734146775429673,-10.0,1.4370160374160403
-9.732934417358702,-10.0,1.4370163476700766
-9.733128113806607,-10.0,1.4370163468421726
-9.733783601663491,-10.0,1.4370162065385244
-9.73323725231314,-10.0,1.437016338211238
-9.73259237012481,-10.0,1.4370163038645132
-9.733917894650743,-10.0,1.4370161515938675
-9.733673919488288,-10.0,1.437016244803602
-9.734203686759546,-10.0,1.4370160050078682
-9.738320922113598,-10.0,1.4370094151849557
-9.732371352706013,-10.0,1.4370162448172619
-9.730998429153322,-10.0,1.4370153374381305
-9.734357855070877,-10.0,1.4370159091781005
-9.732070905241203,-10.0,1.43701612584684
-9.732431512689338,-10.0,1.4370162632801988
-9.732979695855803,-10.0,1.437016349136598
-9.733072126402272,-10.0,1.4370163489860417
-9.732784956515015,-10.0,1.437016335639267
-9.73269093249653,-10.0,1.437016322415538
-9.733412272314743,-10.0,1.4370163120847979
-9.73327811236473,-10.0,1.4370163334659178
-9.733609531794848,-10.0,1.4370162644980446
-9.733403111096123,-10.0,1.4370163138277037
-9.732284580426631,-10.0,1.4370162150375645
-9.731869845128646,-10.0,1.4370160213229097
-9.731719724937438,-10.0,1.4370159302576369
-9.730907419438745,-10.0,1.437015244376576
-9.733203092861705,-10.0,1.437016341545343
-9.733061847839613,-10.0,1.4370163492113743
-9.732623601938434,-10.0,1.437016310262306
-9.73116757590914,-10.0,1.437015499527861
-9.732227874244922,-10.0,1.4370161935665133
-9.731726746200774,-10.0,1.4370159347650446
-9.732560368663936,-10.0,1.4370162968091855
-9.732729052873236,-10.0,1.4370163283032964
-9.734562311260207,-10.0,1.4370157639773344
-9.731491415954958,-10.0,1.437015770418784
-9.733509502515322,-10.0,1.4370162910315796
-9.733519594125807,-10.0,1.437016288578906
-9.7331504624088,-10.0,1.4370163455539315
-9.734292196171385,-10.0,1.4370159514266962
-9.732660033978025,-10.0,1.4370163171164023
-9.733100376375281,-10.0,1.4370163480978593
-9.730834728836703,-10.0,1.4370151671076077
-9.734111618440357,-10.0,1.4370160566366201
-9.73244107557965,-10.0,1.4370162660503178
-9.733644909445804,-10.0,1.4370162539305076
-9.733167743545797,-10.0,1.4370163443886192
-9.736701851532365,-10.0,1.4370130056913162
-9.733783928528977,-10.0,1.4370162064156076
-9.729248060239225,-10.0,1.4370128301055045
-9.734406930899775,-10.0,1.437015876209064
-9.731647857918201,-10.0,1.4370158827209765
-9.7338967718211,-10.0,1.4370161608265708
-9.7338527187355,-10.0,1.4370161793727405
-9.733248625739131,-10.0,1.437016336973218
-9.732186211561402,-10.0,1.4370161767790868
-9.736249820441365,-10.0,1.437013776875307
-9.732974892749308,-10.0,1.4370163490290542
-9.733702945353334,-10.0,1.4370162352555944
-9.731424464290242,-10.0,1.4370157186626735
-9.732000396943667,-10.0,1.4370160914660044
-9.731695908010641,-10.0,1.437015914786559
-9.735130752482965,-10.0,1.4370152517532013
-9.733668332747481,-10.0,1.4370162465935827
-9.73304598651099,-10.0,1.4370163494566746
-9.732447184114571,-10.0,1.4370162677961527
-9.733107831013983,-10.0,1.4370163477977347
-9.733719556161128,-10.0,1.4370162296042386
-9.73368314576917,-10.0,1.4370162418137586
-9.733751270011291,-10.0,1.43701621843592
-9.733177468413539,-10.0,1.4370163436679695
-9.733429449835159,-10.0,1.437016308705042
-9.735577025477395,-10.0,1.4370147377543867
-9.732272089583384,-10.0,1.437016210444501
