x1,x2,f_best
-9.729882046431639,-10.0,1.4370139131073567
-9.732905247001753,-10.0,1.4370163461888128
-9.734841241545556,-10.0,1.4370155325802263
-9.733011154397605,-10.0,1.4370163495591755
-9.732728516610583,-10.0,1.4370163282254487
-9.732995610646952,-10.0,1.4370163494114871
-9.732841992871649,-10.0,1.4370163415326083
-9.733079974467516,-10.0,1.4370163487788503
-9.731827925581385,-10.0,1.4370159970143068
-9.733449867492569,-10.0,1.4370163044981565
-9.733144629246556,-10.0,1.4370163459139704
-9.732449192639171,-10.0,1.4370162683661667
-9.73542948161581,-10.0,1.4370149185768872
-9.731420813695616,-10.0,1.4370157157769594
-9.73268645255357,-10.0,1.4370163216764587
-9.733158127914873,-10.0,1.4370163450552342
-9.732994840513461,-10.0,1.4370163494010662
-9.735174509893032,-10.0,1.4370152057060015
-9.733296911184379,-10.0,1.437016331005656
-9.730780990065519,-10.0,1.4370151083057707
-9.733154210173568,-10.0,1.4370163453137388
-9.73139646178001,-10.0,1.4370156963588576
-9.73288690961396,-10.0,1.4370163450424427
-9.733158606585423,-10.0,1.4370163450231304
-9.73205845431359,-10.0,1.437016119954162
-9.733643623198176,-10.0,1.4370162543255502
-9.72973643804287,-10.0,1.4370136819399664
-9.732873258789661,-10.0,1.4370163440811876
-9.734970043987603,-10.0,1.43701541275448
-9.732904917253396,-10.0,1.437016346169665
-9.732924785014262,-10.0,1.437016347227438
-9.733005426012054,-10.0,1.4370163495186365
-9.732624457250612,-10.0,1.4370163104307356
-9.732593037040845,-10.0,1.4370163040061654
-9.73323173243416,-10.0,1.4370163387890527
-9.73327991624695,-10.0,1.437016333237411
-9.735546984103218,-10.0,1.4370147754435811
-9.733000843554471,-10.0,1.4370163494745358
-9.73278021181433,-10.0,1.437016335076604
-9.734624635291892,-10.0,1.437015715608833
-9.732663361002889,-10.0,1.4370163177096518
-9.735963461204125,-10.0,1.4370142131856416
-9.731986847871477,-10.0,1.4370160845779458
-9.733784364648521,-10.0,1.437016206251524
-9.734473593022667,-10.0,1.4370158295197282
-9.733056148310707,-10.0,1.4370163493138264
-9.73200955584151,-10.0,1.4370160960708152
-9.731813509592428,-10.0,1.4370159884540414
-9.734465364085152,-10.0,1.4370158354019544
-9.733097859647648,-10.0,1.4370163481929836
-9.731302411198438,-10.0,1.4370156186124883
-9.732673802312068,-10.0,1.4370163195359518
-9.731890211065727,-10.0,1.4370160328194963
-9.731703556619973,-10.0,1.4370159197855168
-9.733507358927707,-10.0,1.43701629154608
-9.729376424776575,-10.0,1.4370130654166058
-9.734256430527765,-10.0,1.437015973544225
-9.734023479544376,-10.0,1.4370161021383447
-9.732018723742112,-10.0,1.4370161006386466
-9.734440876031316,-10.0,1.437015852708648
-9.73276344256321,-10.0,1.4370163329988577
-9.732782125173317,-10.0,1.437016335304843
-9.733567763944464,-10.0,1.437016276178412
-9.733685188685502,-10.0,1.4370162411460496
-9.733594670720628,-10.0,1.437016268752716
-9.735255824746437,-10.0,1.4370151176237502
-9.733065565043665,-10.0,1.4370163491359085
-9.73210676503424,-10.0,1.437016142390328
-9.732324584322066,-10.0,1.4370162292288173
-9.732027272335468,-10.0,1.437016104860501
-9.733630774877598,-10.0,1.4370162582267683
-9.733633138686464,-10.0,1.437016257515152
-9.733768395232019,-10.0,1.4370162121985128
-9.730279940739171,-10.0,1.437014491380644
-9.73392648603233,-10.0,1.4370161477755474
-9.73464946453845,-10.0,1.4370156958047806
-9.73338196588657,-10.0,1.43701631769224
-9.73548191858687,-10.0,1.4370148555446307
-9.728742562972963,-10.0,1.43701182430121
-9.732370842672557,-10.0,1.4370162446530899
-9.732685747025908,-10.0,1.4370163215591605
-9.733082395462652,-10.0,1.437016348708794
-9.734537783262425,-10.0,1.437015782486816
-9.733815076247579,-10.0,1.4370161944604192
-9.732587033687953,-10.0,1.437016302723146
-9.733419666462925,-10.0,1.4370163106478353
-9.733341158949392,-10.0,1.437016324525689
-9.733868387181785,-10.0,1.437016172886251
-9.73259555650595,-10.0,1.437016304539314
-9.733036413671261,-10.0,1.4370163495445765
-9.733483271250172,-10.0,1.4370162971714833
-9.734057050240988,-10.0,1.437016085259986
-9.728590159909663,-10.0,1.4370114962907876
-9.733476408109976,-10.0,1.4370162987218187
-9.733194376785576,-10.0,1.4370163423037532
-9.731425494553292,-10.0,1.4370157194758821
-9.732992548584633,-10.0,1.4370163493683195
-9.735052250347497,-10.0,1.4370153319924739
-9.73331231379438,-10.0,1.4370163288597362
-9.73105199214689,-10.0,1.437015390295774
