x1,x2,f_best
-9.733306654026785,-10.0,1.437016329661887
-9.733328567857738,-10.0,1.437016326468083
-9.729498970649006,-10.0,1.4370132824654513
-9.733875918766142,-10.0,1.4370161697251302
-9.73172315441358,-10.0,1.4370159324622844
-9.736709149816587,-10.0,1.4370129924120603
-9.732998313086334,-10.0,1.4370163494457366
-9.733382832424315,-10.0,1.4370163175382107
-9.732063468495417,-10.0,1.4370161223364462
-9.731534832793372,-10.0,1.4370158027978746
-9.733084842132703,-10.0,1.4370163486350525
-9.73423395027494,-10.0,1.4370159871225998
-9.733747235578196,-10.0,1.4370162198842675
-9.73307756905843,-10.0,1.4370163488455878
-9.734274177474806,-10.0,1.437015962648478
-9.735339109997277,-10.0,1.4370150240207717
-9.734641373697428,-10.0,1.437015702291569
-9.733949331335264,-10.0,1.4370161374448625
-9.733495452843576,-10.0,1.4370162943624378
-9.73122543062432,-10.0,1.4370155517245258
-9.732265693653108,-10.0,1.4370162080627846
-9.732406513918601,-10.0,1.4370162558252775
-9.733104922238962,-10.0,1.4370163479181088
-9.73163849058063,-10.0,1.4370158763369452
-9.734332456849646,-10.0,1.4370159257733253
-9.734063963290325,-10.0,1.437016081715175
-9.73259834357047,-10.0,1.4370163051254365
-9.73311394769349,-10.0,1.4370163475309705
-9.733762434768686,-10.0,1.4370162143858924
-9.73324131135913,-10.0,1.4370163377767369
-9.730878094332684,-10.0,1.4370152135185974
-9.732284932564616,-10.0,1.4370162151659336
-9.732446340117777,-10.0,1.4370162675560338
-9.732837572769114,-10.0,1.4370163411333472
-9.733909390853675,-10.0,1.4370161553373508
-9.732299733477095,-10.0,1.4370162205060826
-9.731888938523849,-10.0,1.4370160321071475
-9.731070496349377,-10.0,1.4370154082268753
-9.73219700800771,-10.0,1.437016181211693
-9.733621083436061,-10.0,1.437016261115482
-9.734572460769513,-10.0,1.437015756231302
-9.73326480613996,-10.0,1.4370163351018177
-9.731346268183179,-10.0,1.4370156554104079
-9.730875684033967,-10.0,1.4370152109634127
-9.732752112317675,-10.0,1.4370163315163689
-9.733430320299904,-10.0,1.4370163085298935
-9.73383278883767,-10.0,1.4370161874481473
-9.732364080790651,-10.0,1.4370162424643982
-9.73290545318026,-10.0,1.4370163462007577
-9.733351426313144,-10.0,1.437016322883794
-9.733427223208558,-10.0,1.4370163091513646
-9.731992494474204,-10.0,1.4370160874595808
-9.732625573876538,-10.0,1.4370163106500804
-9.73209284416363,-10.0,1.437016136043545
-9.7328157094205,-10.0,1.437016339016513
-9.734626516707378,-10.0,1.4370157141188624
-9.733658944085102,-10.0,1.4370162495669607
-9.732983569515039,-10.0,1.4370163492150279
-9.733619785135888,-10.0,1.43701626149894
-9.733360205463308,-10.0,1.4370163214385796
-9.733175575367587,-10.0,1.437016343811914
-9.732680522261294,-10.0,1.4370163206828572
-9.734273526518002,-10.0,1.4370159630508823
-9.732775962680064,-10.0,1.437016334563269
-9.732548746468094,-10.0,1.437016294121609
-9.735006615974285,-10.0,1.4370153772373213
-9.732958274218312,-10.0,1.437016348569018
-9.734259404571853,-10.0,1.437015971729162
-9.732872775662392,-10.0,1.4370163440454802
-9.731896132884293,-10.0,1.437016036123912
-9.734377346700573,-10.0,1.43701589622611
-9.733459531370187,-10.0,1.4370163024351847
-9.733132807916743,-10.0,1.4370163465920616
-9.732762580055256,-10.0,1.4370163328882344
-9.73279783464023,-10.0,1.4370163371103906
-9.731877005776717,-10.0,1.4370160253884594
-9.732715088362616,-10.0,1.437016326229782
-9.733399559765395,-10.0,1.437016314492186
-9.731916073693407,-10.0,1.4370160471236229
-9.736497837625782,-10.0,1.437013366246377
-9.734681860188642,-10.0,1.4370156695077512
-9.733222853268243,-10.0,1.437016339686931
-9.732816310076238,-10.0,1.437016339077824
-9.733081277645551,-10.0,1.4370163487415
-9.731867356802455,-10.0,1.4370160199041995
-9.733534272708894,-10.0,1.437016284921595
-9.733173782164092,-10.0,1.4370163439466332
-9.733426444418354,-10.0,1.4370163093068933
-9.734273615194803,-10.0,1.437015962996077
-9.73119063721252,-10.0,1.4370155205320376
-9.73082770368478,-10.0,1.4370151595016405
-9.728686508183346,-10.0,1.4370117049911248
-9.73393403486452,-10.0,1.4370161443904768
-9.733782048956355,-10.0,1.4370162071216948
-9.734260905744783,-10.0,1.4370159708113348
-9.73274728953866,-10.0,1.4370163308660957
-9.732514606402153,-10.0,1.4370162858409459
-9.732107706356734,-10.0,1.4370161428160384
-9.735165464553779,-10.0,1.4370152153022362
-9.732896262682344,-10.0,1.437016345647912
