x1,x2,f_best
-9.725085733980816,-10.0,1.437000788089789
-9.730694632521464,-10.0,1.4370150108232687
-9.737552134674045,-10.0,1.437011281543549
-9.732746060483139,-10.0,1.43701633069854
-9.732756612023941,-10.0,1.4370163321127185
-9.732705283409555,-10.0,1.4370163247163257
-9.73264324686848,-10.0,1.4370163140396452
-9.7352866893254,-10.0,1.4370150833352018
-9.733910030185765,-10.0,1.4370161550571505
-9.744156240940402,-10.0,1.436985730204813
-9.73250978005834,-10.0,1.4370162846238603
-9.728722767132505,-10.0,1.4370117823439739
-9.729214544083582,-10.0,1.4370127673251463
-9.736956652695259,-10.0,1.4370125265018292
-9.73407336165317,-10.0,1.437016076858098
-9.731607675843314,-10.0,1.4370158550302032
-9.73394384179867,-10.0,1.4370161399507755
-9.734720084937853,-10.0,1.4370156378121526
-9.733428566636539,-10.0,1.4370163088823704
-9.73293700009955,-10.0,1.4370163477809688
-9.741434480710474,-10.0,1.4369988707067138
-9.732605691786258,-10.0,1.4370163066523756
-9.735193190060384,-10.0,1.4370151857602051
-9.732736929078627,-10.0,1.4370163294302976
-9.733971937081904,-10.0,1.4370161269686992
-9.73103222343732,-10.0,1.4370153709524243
-9.73169458570823,-10.0,1.4370159139194019
-9.7338554315915,-10.0,1.437016178258343
-9.7331081870529,-10.0,1.4370163477827136
-9.727188093371979,-10.0,1.4370079402798643
-9.731684300170404,-10.0,1.4370159071447204
-9.731814691880336,-10.0,1.4370159891599532
-9.733502869344925,-10.0,1.437016292616306
-9.736828969366657,-10.0,1.4370127706375846
-9.733748673914565,-10.0,1.4370162193688323
-9.7307058156767,-10.0,1.437015023654763
-9.732778929846845,-10.0,1.43701633492267
-9.733605351719362,-10.0,1.437016265705814
-9.733676995242545,-10.0,1.4370162438115546
-9.73175462489603,-10.0,1.43701595242185
-9.73391956275043,-10.0,1.4370161508553565
-9.733095532228822,-10.0,1.437016348278168
-9.73330838044247,-10.0,1.4370163294188818
-9.734267939587198,-10.0,1.4370159664959665
-9.732390041045825,-10.0,1.4370162507441184
-9.727871049136288,-10.0,1.4370097937600441
-9.732821163354584,-10.0,1.437016339566677
-9.733567759159964,-10.0,1.4370162761797007
-9.733398770408833,-10.0,1.4370163146390342
-9.73342753253512,-10.0,1.4370163090895074
-9.738292869909989,-10.0,1.4370094884190259
-9.729458078807733,-10.0,1.437013210864131
-9.736048176547998,-10.0,1.4370140883290212
-9.738846640451149,-10.0,1.4370079708149257
-9.735284977392954,-10.0,1.4370150852493762
-9.72927099982551,-10.0,1.437012872754571
-9.735803581556798,-10.0,1.4370144391623625
-9.729313905050716,-10.0,1.4370129518256782
-9.73006615291694,-10.0,1.437014190398672
-9.732334970523876,-10.0,1.437016232784004
-9.731932945205392,-10.0,1.4370160562768293
-9.733560714994729,-10.0,1.4370162780646458
-9.73058127301305,-10.0,1.4370148772675482
-9.733667808107347,-10.0,1.4370162467608847
-9.735421844028762,-10.0,1.4370149276443676
-9.721070060804626,-10.0,1.4369810576363342
-9.733969776150337,-10.0,1.4370161279810514
-9.732656548764329,-10.0,1.4370163164890815
-9.737271352549152,-10.0,1.4370118903939204
-9.743747705871513,-10.0,1.4369879360017181
-9.733862004208106,-10.0,1.437016175543342
-9.728120445712296,-10.0,1.4370104131578252
-9.733335700606883,-10.0,1.4370163253773502
-9.730503901347609,-10.0,1.4370147824658028
-9.732931329056683,-10.0,1.437016347533151
-9.722541296023023,-10.0,1.4369892111203206
-9.733455555216635,-10.0,1.4370163032895706
-9.733196620931821,-10.0,1.4370163421120714
-9.73279294691289,-10.0,1.4370163365616921
-9.732468921235643,-10.0,1.4370162738591552
-9.730800526399351,-10.0,1.4370151298478084
-9.737717666969603,-10.0,1.4370109043527026
-9.737726982626628,-10.0,1.4370108827232024
-9.733280035545047,-10.0,1.4370163332222423
-9.73267550730835,-10.0,1.4370163198290586
-9.735324749442167,-10.0,1.437015040404873
-9.727521445485749,-10.0,1.43700887375713
-9.733487812147457,-10.0,1.437016296132934
-9.733061153613399,-10.0,1.4370163492247117
-9.73340592238029,-10.0,1.4370163132972715
-9.732522731608467,-10.0,1.437016287863928
-9.732226590290187,-10.0,1.4370161930619678
-9.733599118840813,-10.0,1.4370162674906772
-9.730380809235463,-10.0,1.4370146255482041
-9.735550778793153,-10.0,1.437014770707456
-9.73293349868575,-10.0,1.4370163476298377
-9.730581138979366,-10.0,1.4370148771058773
-9.73376599563016,-10.0,1.4370162130812332
-9.735058305044411,-10.0,1.4370153259121503
-9.733009557265468,-10.0,1.4370163495495027
