x1,x2,f_best
-9.734203264807384,-10.0,1.4370160052540368
-9.732712762788596,-10.0,1.4370163258751119
-9.733300568205632,-10.0,1.4370163305067638
-9.72788481359408,-10.0,1.4370098287464754
-9.730491612588699,-10.0,1.4370147671364826
-9.734447478268352,-10.0,1.4370158480717514
-9.729469332483276,-10.0,1.437013230651631
-9.733312307899453,-10.0,1.43701632886058
-9.732489025508722,-10.0,1.43701627925892
-9.73583534509191,-10.0,1.4370143952724428
-9.73775723432347,-10.0,1.43701081218782
-9.73330008944557,-10.0,1.4370163305724524
-9.729939326931273,-10.0,1.4370140011747787
-9.733143699390535,-10.0,1.4370163459698102
-9.732708150486967,-10.0,1.4370163251637909
-9.732917208296726,-10.0,1.437016346847053
-9.73059420768557,-10.0,1.4370148928275557
-9.730440247749888,-10.0,1.4370147022549513
-9.733363502309524,-10.0,1.4370163208860214
-9.727373518925223,-10.0,1.4370084662982516
-9.734332979045034,-10.0,1.437015925435331
-9.724326657629469,-10.0,1.4369976691498
-9.72993733316185,-10.0,1.4370139981366352
-9.732413052490504,-10.0,1.437016257804972
-9.73819012785265,-10.0,1.4370097533217128
-9.734959022215385,-10.0,1.4370154233287775
-9.733739762687328,-10.0,1.437016222545767
-9.732912655769487,-10.0,1.4370163466048553
-9.732462869684902,-10.0,1.4370162721946813
-9.737033534510234,-10.0,1.4370123756157582
-9.733247827299454,-10.0,1.4370163370622153
-9.730460004252413,-10.0,1.4370147273646547
-9.731283754293983,-10.0,1.4370156026704182
-9.733058905431507,-10.0,1.4370163492662695
-9.73355751840266,-10.0,1.4370162789119338
-9.733289167019198,-10.0,1.4370163320403073
-9.732157826724537,-10.0,1.4370161648506299
-9.727985860476803,-10.0,1.4370100827210144
-9.730281397315753,-10.0,1.4370144933538413
-9.732210629648453,-10.0,1.4370161867220501
-9.734147824802944,-10.0,1.4370160368329548
-9.724355883027313,-10.0,1.4369977945022705
-9.739949222867164,-10.0,1.4370044980946672
-9.737126115385035,-10.0,1.4370121900437418
-9.735362889603728,-10.0,1.4370149966663437
-9.735550042851767,-10.0,1.4370147716265351
-9.729247304616214,-10.0,1.4370128286962343
-9.733363060256286,-10.0,1.437016320960422
-9.733114394167787,-10.0,1.437016347510775
-9.735299143715904,-10.0,1.4370150693659103
-9.728658176247492,-10.0,1.4370116440972616
-9.733703448946589,-10.0,1.437016235086265
-9.730131330578535,-10.0,1.4370142845520506
-9.729963996616856,-10.0,1.4370140386044186
-9.736221939901617,-10.0,1.4370138211355417
-9.732647860779442,-10.0,1.4370163148991617
-9.738862118040375,-10.0,1.4370079262224127
-9.731454839219959,-10.0,1.4370157424180703
-9.734424368995485,-10.0,1.4370158642076727
-9.745086935958986,-10.0,1.4369803972748088
-9.73064777219701,-10.0,1.437014956384067
-9.732922338826143,-10.0,1.4370163471077286
-9.732949504578079,-10.0,1.4370163482712561
-9.731259840292273,-10.0,1.4370155819847437
-9.731829270066573,-10.0,1.4370159978074326
-9.733880215352016,-10.0,1.437016167909234
-9.73789307444373,-10.0,1.4370104898875624
-9.733896015238951,-10.0,1.4370161611531809
-9.731810858289558,-10.0,1.4370159868685102
-9.734765909004237,-10.0,1.4370155988638773
-9.732364242059333,-10.0,1.4370162425168607
-9.731753284277197,-10.0,1.4370159515815661
-9.731252820120618,-10.0,1.4370155758586307
-9.734240230509068,-10.0,1.437015983354386
-9.735409827733953,-10.0,1.4370149418519904
-9.728290609733309,-10.0,1.4370108181379304
-9.733394329750249,-10.0,1.437016315459418
-9.733308718148626,-10.0,1.437016329371175
-9.738505692314241,-10.0,1.4370089231041345
-9.73282951212262,-10.0,1.4370163403803902
-9.735887018310649,-10.0,1.4370143228068997
-9.730812932963694,-10.0,1.4370151434301979
-9.737323711641109,-10.0,1.4370117798123039
-9.729012682914686,-10.0,1.437012377474044
-9.73551174354799,-10.0,1.4370148190872585
-9.738042232225208,-10.0,1.43701012548885
-9.733164511432667,-10.0,1.437016344617786
-9.733263960370842,-10.0,1.4370163352028418
-9.732751919469635,-10.0,1.437016331490587
-9.727933719721594,-10.0,1.4370099522986752
-9.732843692630173,-10.0,1.437016341683575
-9.730699219336005,-10.0,1.4370150160936301
-9.758631201471797,-10.0,1.436854372360198
-9.736507827719771,-10.0,1.437013349069617
-9.726047311507136,-10.0,1.437004330346407
-9.733826255052561,-10.0,1.4370161900528629
-9.734255698662603,-10.0,1.437015973990213
-9.732520586703105,-10.0,1.4370162873330667
-9.743504855785122,-10.0,1.4369892081479212
-9.732035134060546,-10.0,1.4370161087112647
