x1,x2,f_best
-9.749797468384395,-10.0,1.4369468428646854
-9.732428119971203,-10.0,1.437016262286559
-9.732156204477844,-10.0,1.437016164156871
-9.736019882002942,-10.0,1.4370141304249127
-9.732681559409826,-10.0,1.437016320857882
-9.733587638068336,-10.0,1.4370162707281042
-9.73964654671028,-10.0,1.437005511213989
-9.738610764028225,-10.0,1.4370086357542011
-9.732482470201589,-10.0,1.4370162775201842
-9.73145023809504,-10.0,1.437015738848952
-9.736721390296795,-10.0,1.4370129700813825
-9.73107774700733,-10.0,1.43701541520684
-9.721663568296101,-10.0,1.436984475504449
-9.733054244863196,-10.0,1.437016349344467
-9.734947338505858,-10.0,1.4370154344726074
-9.732770414165135,-10.0,1.4370163338795274
-9.728202885464562,-10.0,1.4370106111460093
-9.739240123007544,-10.0,1.4370068004120307
-9.73486863788174,-10.0,1.4370155077795015
-9.731365986145308,-10.0,1.4370156716449676
-9.73484486851505,-10.0,1.4370155293181828
-9.736666430107809,-10.0,1.4370130697669505
-9.729921144726307,-10.0,1.4370139733956795
-9.73406474729433,-10.0,1.4370160813116697
-9.733628668529528,-10.0,1.4370162588585509
-9.736419488007861,-10.0,1.4370134992493866
-9.723839297070908,-10.0,1.4369955165864199
-9.729792456597082,-10.0,1.4370137721146163
-9.732341869142314,-10.0,1.4370162351159381
-9.730582451429935,-10.0,1.4370148786885693
-9.737197566876077,-10.0,1.437012043929028
-9.732223177132159,-10.0,1.4370161917167659
-9.732108186138536,-10.0,1.4370161430328499
-9.732929932220678,-10.0,1.4370163474696722
-9.729598580364689,-10.0,1.4370134534240413
-9.726773272460225,-10.0,1.4370067019981865
-9.732797448029842,-10.0,1.4370163370674196
-9.734570327666475,-10.0,1.4370157578634948
-9.732726829429492,-10.0,1.4370163279795982
-9.730264708441423,-10.0,1.437014470682935
-9.728653825553211,-10.0,1.4370116347111828
-9.733780988960621,-10.0,1.437016207519127
-9.733861819508325,-10.0,1.4370161756199291
-9.737320956118621,-10.0,1.4370117856656888
-9.735337304664766,-10.0,1.4370150260860928
-9.73358606687178,-10.0,1.4370162711660952
-9.732627589911873,-10.0,1.4370163110445402
-9.73057714394757,-10.0,1.437014872283006
-9.733479382036428,-10.0,1.4370162980528864
-9.73106284736284,-10.0,1.4370154008353
-9.734545630978113,-10.0,1.437015776597056
-9.734989836976986,-10.0,1.4370153936144077
-9.730155599451184,-10.0,1.4370143190737692
-9.733467750651458,-10.0,1.4370163006442853
-9.732104403331057,-10.0,1.4370161413203273
-9.728921618905364,-10.0,1.4370121950140362
-9.734147005916661,-10.0,1.4370160372880165
-9.733357071301073,-10.0,1.4370163219588927
-9.732824226245704,-10.0,1.437016339869201
-9.73213088042588,-10.0,1.4370161531583934
-9.73230463127736,-10.0,1.437016222249369
-9.729136355525483,-10.0,1.4370126187096517
-9.732787293746847,-10.0,1.437016335912345
-9.732408538004531,-10.0,1.4370162564403708
-9.733043138733132,-10.0,1.4370163494875552
-9.733264346461164,-10.0,1.4370163351567684
-9.732409581211577,-10.0,1.4370162567565972
-9.736508758841591,-10.0,1.4370133474661535
-9.73161398976616,-10.0,1.4370158594341578
-9.731977230218071,-10.0,1.437016079633496
-9.731207472907752,-10.0,1.4370155357000174
-9.738034700638785,-10.0,1.437010144152311
-9.736217141994477,-10.0,1.4370138287134688
-9.735414965661466,-10.0,1.4370149357858246
-9.73320265062248,-10.0,1.437016341584727
-9.735363868944972,-10.0,1.4370149955337872
-9.732068784083326,-10.0,1.4370161248483675
-9.732154516359362,-10.0,1.4370161634335616
-9.733457823352248,-10.0,1.4370163028031564
-9.730672748321552,-10.0,1.4370149855346868
-9.731185569624293,-10.0,1.4370155159390163
-9.734419217705808,-10.0,1.437015867768571
-9.732268166580763,-10.0,1.4370162089860499
-9.734050633819178,-10.0,1.4370160885290142
-9.73200875182522,-10.0,1.4370160956682398
-9.734017515897804,-10.0,1.4370161050784502
-9.734295644061438,-10.0,1.4370159492611172
-9.737899589147144,-10.0,1.4370104742014114
-9.733400536779005,-10.0,1.43701631431
-9.732669283051447,-10.0,1.4370163187520943
-9.723641509078387,-10.0,1.4369946095237656
-9.732801880108443,-10.0,1.4370163375556095
-9.735498671425434,-10.0,1.437014835120428
-9.733301815836082,-10.0,1.4370163303350498
-9.729800897062368,-10.0,1.4370137855670702
-9.730536950059033,-10.0,1.4370148233214945
-9.73355044269461,-10.0,1.4370162807694653
-9.73440307883433,-10.0,1.437015878839906
-9.739700223569134,-10.0,1.4370053348478464
-9.740862691666768,-10.0,1.437001166128706
