x1,x2,f_best
-4.964409722536386,-4.9824067882880305,49.7797661528004
-4.986455189280642,-4.981700244741002,49.78429483178764
-4.970455132559421,-4.969679383496962,49.7558687590026
-4.990670420021872,-4.9783184205970485,49.80027063945133
-4.975454682818898,-4.988650129578988,49.78588440104028
-4.978018286577639,-4.975793403238843,49.749854481936865
-4.981366259391889,-4.989376973460353,49.798619057599154
-4.97947410646135,-4.967935315330182,49.76085414198393
-4.972842296835998,-4.968321182942117,49.75604688704371
-4.992099771501981,-4.964207542900201,49.82854908072708
-4.972165637847082,-4.9760179218486424,49.7490394044136
-4.9813698136237115,-4.961363415109583,49.79082537578799
-4.979650808771874,-4.9585481259075435,49.80300597138867
-4.984072278123658,-4.971890959872352,49.766269349228935
-4.984559840277839,-4.981929695681612,49.77686777251824
-4.964773241593178,-4.9877808106851536,49.800338929244354
-4.983176115081447,-4.979835572919198,49.76677812198008
-4.992245697729773,-4.986763949845889,49.836760269101774
-4.967966104632967,-4.993875527409388,49.82875812118809
-4.980650284414529,-4.975625709466788,49.75458613229308
-4.97551039997714,-4.961366171051662,49.782186845086784
-4.9778189379241615,-4.973671935199368,49.74956756051533
-4.978089119825516,-4.954547188973483,49.82856442500805
-4.986342617554586,-4.969145583363137,49.78014480186363
-4.990705524549223,-4.968342417530365,49.80579078075154
-4.97292291322648,-4.963683620795557,49.77169907178941
-4.983757818241378,-4.961106809477189,49.799559418834534
-4.983070032337679,-4.9657150558877845,49.77696701339243
-4.9738779862414075,-4.978135658025892,49.74990200817603
-4.977376246986038,-4.98981322719997,49.793848810201446
-4.977095890106732,-4.971735422143586,49.75028938562893
-4.977246196903139,-4.976378961771087,49.749283806645785
-4.971686335210542,-4.990322513032514,49.79728976688599
-4.973153191819376,-4.9879484608852245,49.782471506309804
-4.97067883405857,-4.97977714440997,49.755670765394605
-4.9929893148284625,-4.974346134591332,49.813388776249646
-4.995602095493823,-4.982620190679849,49.84592647773415
-4.974421984147277,-4.968446820134799,49.7550822896433
-4.985289820528189,-4.966311921152181,49.783234342074564
-4.952725020316591,-4.972520875058869,49.842052431368174
-4.971078344442655,-4.974475794593974,49.75000909773837
-4.964562966774822,-4.9759610215490575,49.76778359824924
-4.976076191041743,-4.980889855070527,49.75536308625463
-4.9813803050071295,-4.985309856979472,49.778387596265475
-4.9676675489189694,-4.98205337984545,49.76772819023449
-4.957658820677368,-4.986419216468449,49.83093946830538
-4.96689277866104,-4.974354332236704,49.7593491191573
-4.9869057582955945,-4.974953766734828,49.77679105993772
-4.986712973242138,-4.987487250885691,49.80805326586656
-4.972617735327737,-4.979712106326713,49.75323374357491
-4.972537950497617,-4.96452672664056,49.76851870935457
-4.9682423257881405,-4.970518584220479,49.75898098754009
-4.976406642095601,-4.971943170089348,49.74950074770158
-4.976799610946192,-4.976476179033732,49.748941576728264
-4.978018341400422,-4.965448252568387,49.76629716383623
-4.978584343077475,-4.969707850599913,49.75527533927361
-4.981553540311937,-4.978560719758172,49.75962705905587
-4.986519660641596,-4.987631432571353,49.80787633018284
-4.984388398267418,-4.966159190943995,49.78013817113465
-4.9711615859648095,-4.982383586615791,49.76150275335664
-4.978352036640482,-4.9752289380907415,49.75013072823967
-4.979374280416176,-4.975377687741013,49.75184059018319
-4.985988915168856,-4.965978937483579,49.78735680854517
-4.981821915317142,-4.979759713236936,49.76246883846025
-4.975083432072361,-4.971800489242793,49.749111567023206
-4.978708524464398,-4.968071746364304,49.75917541144321
-4.979117538462586,-4.969706284304716,49.75614906716601
-4.977947911546176,-4.975879876501404,49.74980239936822
-4.976652240927147,-4.967580231883975,49.75808087079642
-4.979968826692107,-4.967347969608833,49.76344748697749
-4.982601520930308,-4.9865395825346805,49.78733017071395
-4.967021684090191,-4.959599782559482,49.80329764523111
-4.97691774329048,-4.970396678469893,49.75202550509135
-4.976419736508438,-4.978172243299791,49.75040767061529
-4.9710134875268706,-4.962891483239972,49.77724940911726
-4.965081780790924,-4.981962573504771,49.77585348702719
-4.969483593660458,-4.972042440237282,49.754122610817106
-4.963592717911211,-4.956909556252065,49.832988856479645
-4.986160173604624,-4.9643774142197445,49.79406160895842
-4.973651225328617,-4.970946799492025,49.75040111168592
-4.975711275703289,-4.970022936263089,49.75191231456634
-4.969911619528182,-4.982020105888888,49.762459801147315
-4.962644800943781,-4.9769097351022635,49.77671200462843
-4.971677262956228,-4.974405766141107,49.74923976380061
-4.9668685807889075,-4.9600654930303625,49.801073196461616
-4.966296551672739,-4.97482404141895,49.761213246792686
-4.9871800348799775,-4.977200431155693,49.77934604921272
-4.977424643026641,-4.978152461777956,49.75126001573202
-4.984630056702343,-4.991938328562085,49.82540567674486
-4.980461898510756,-4.979642469253918,49.758790747684806
-4.973952337479058,-4.971166892413992,49.74998338640382
-4.972309282849304,-4.978802427737555,49.751871820049814
-4.97847446206485,-4.970608132451411,49.753514585774056
-4.986547613059688,-4.980374714162856,49.78141916967631
-4.972827362797045,-4.979108628783453,49.75195394584774
-4.978980303140281,-4.984271015272071,49.769084258237754
-4.974992243944026,-4.973460326689718,49.74776037145433
-4.9755989726627545,-4.98293342137032,49.76094877798506
-4.975977917234358,-4.969543263901171,49.75295289343621
-4.9664445656849745,-4.978698438567934,49.7638790129958
