x1,x2,f_best
-4.9863871463467735,-4.966418821838382,49.78770264467441
-4.970635862871325,-4.967654897541305,49.760338534393256
-4.981282837228405,-4.987471087325904,49.788089046086526
-4.975111532193172,-4.971888553553241,49.74901795622044
-4.979492014092749,-4.963405798028658,49.77681397582181
-4.9633001630058935,-4.9656297058084755,49.788791809469785
-4.968739879184292,-4.99855689858543,49.86662940543692
-4.984520962876138,-4.986997881524813,49.79620667243245
-4.9743633235743925,-4.970530663071763,49.7508534254527
-4.990884251714023,-4.9793740936724475,49.80334881534221
-4.983570156443264,-4.973690244209381,49.76312739339306
-4.977130529942265,-4.997476904005133,49.850921339209286
-4.969755750317193,-4.968586348273352,49.759495659263976
-4.972794669089517,-4.978544694287331,49.75106252156216
-4.975858257854541,-4.956457589806497,49.81237696951777
-4.97280843817112,-4.954839405755412,49.82473377040999
-4.984852721698462,-4.971365895842489,49.76989903851267
-4.970726580552698,-4.972210061720462,49.751726290277325
-4.9827096825162265,-4.972793175731056,49.76077748651691
-4.972468376382907,-4.983844742058026,49.76487232517443
-4.970061869934739,-4.983972066070498,49.76855848702443
-4.986685987627063,-4.976605431687696,49.776448118381246
-4.958525691138334,-4.973159289227663,49.79878022684336
-4.963459208392626,-4.972499005732478,49.77299915250251
-4.979774430984206,-4.980542658611141,49.759235117819365
-4.9812213684977,-4.981277185051918,49.76433056492804
-4.978290780492071,-4.978447102351848,49.75275344317674
-4.977283721700386,-4.9869308262068195,49.77821588509096
-4.975772440082097,-4.972325615049924,49.74877044872948
-4.969258833926186,-4.9601704256835575,49.794295044465336
-4.971017714643965,-4.963894418880923,49.77283243871064
-4.972022446490228,-4.976081602037837,49.74921884101966
-4.984150827530624,-4.9697224873467185,49.76985398876571
-4.96963676860301,-4.9755353549307735,49.752581702708895
-4.969903693333781,-4.976813985218971,49.75281204407362
-4.984881890460951,-4.983139155541456,49.781868534977264
-4.982058173453018,-4.967184976584326,49.76911023190173
-4.982373108883741,-4.988323784459462,49.79558365600351
-4.970130377868764,-4.977169954768688,49.75271914140896
-4.9733779684487,-4.973664015510155,49.74799036702451
-4.987743355876549,-4.972612462982024,49.781791431978405
-4.989516667949807,-4.958869458478508,49.83942653031083
-4.969374968155039,-4.975981825445133,49.753298911004165
-4.97045144979409,-4.974353492729222,49.75098477995019
-4.9678033279958616,-4.956838852350982,49.818716734229916
-4.964245556657296,-4.973292461451837,49.76912272832064
-4.978035662685918,-4.967133451906832,49.76079925856929
-4.985313448752897,-4.968714679427376,49.77660238143024
-4.964455952379516,-4.9734175507346645,49.76820987259198
-4.968370657674372,-4.977975108530434,49.757369523976216
-4.984527714489218,-4.988345751346777,49.80312479327837
-4.98402847148653,-4.96489903817664,49.78329087619166
-4.969060722944445,-4.983813805118832,49.76999236327285
-4.985644571514387,-4.995320319626693,49.8548500077659
-4.989896732241133,-4.964951021716018,49.81145443554698
-4.966652949546888,-4.9798635304586165,49.76531684608227
-4.978097859679361,-4.970099172213212,49.75384625993012
-4.973593002321057,-4.963645387167143,49.77148715383245
-4.968879927596528,-4.98361716121521,49.769698331571234
-4.976893856571601,-4.977345649490496,49.74977818037914
-4.977824901490015,-4.960518290680482,49.78851126993301
-4.978463818997707,-4.976079624477299,49.75061488441184
-4.973292870986053,-4.971458885261898,49.74987355637349
-4.967918407653835,-4.971448770652965,49.75846835785677
-4.964649606717326,-4.981322416670086,49.77575902981573
-4.976600522242398,-4.982720369805495,49.76082025002484
-4.965115640870054,-4.968677410607973,49.77241648978776
-4.976080738629956,-4.967903062954315,49.75682977098613
-4.969735504456492,-4.988152880272879,49.78788726674625
-4.983253910820913,-4.982739320709923,49.774566199517125
-4.97950095861735,-4.9826223450452005,49.76433672902026
-4.977512595644271,-4.9706752685225695,49.75216185466802
-4.986308462089727,-4.964801640814068,49.7930661036227
-4.974653122845424,-4.967663752975886,49.757097002511316
-4.990239935467967,-4.965137446736444,49.81283405954021
-4.954914160197803,-4.973709386417822,49.82365539235491
-4.980696934284002,-4.967320178845217,49.76514086909126
-4.991624620882118,-4.974468566459758,49.80389227909594
-4.957543522030763,-4.975191468546984,49.804714302925134
-4.980429017589867,-4.964428642662406,49.774461974687
-4.97742714044952,-4.979423258356301,49.75330632811817
-4.984239992474551,-4.972792046192316,49.766065268223116
-4.973388521282731,-4.98590640610095,49.77250027086879
-4.9751022677296834,-4.9550324669744645,49.82259697220395
-4.9762301076814035,-4.990407812010161,49.796513688875066
-4.979531881767173,-4.955334048171839,49.82488417240725
-4.9640961759546745,-4.981872544236979,49.779476560474556
-4.964335381371032,-4.979163824081694,49.77229980363254
-4.971894970715799,-4.966841971147975,49.761012414853
-4.971290595117092,-4.974327401650563,49.74973484299192
-4.975943939868374,-4.951122843403244,49.85551827048351
-4.975071276475149,-4.977288327964518,49.748796437810356
-4.98469294868029,-4.983085170396169,49.78093908225682
-4.9605669518595095,-4.973985335360023,49.78641592833314
-4.991400560977625,-4.96686965283416,49.81434761547933
-4.983375947644198,-4.9923884307330155,49.82391352876854
-4.981962662387773,-4.972481237773992,49.75878304594353
-4.969638424015975,-4.955112301141322,49.82695078910106
-4.9614672986174835,-4.979551922821664,49.78616882763234
-4.977126675745423,-4.9870795761133815,49.7787823918884
