x1,x2,f_best
-4.972808569036287,-4.980997268727779,49.75594514954914
-4.976164547862104,-4.971318335537614,49.75009749529414
-4.971221004273796,-4.966471154262206,49.763000633311435
-4.974624833402098,-4.965093398218154,49.76543016837452
-4.974243709592527,-4.970283071734909,49.75128628600987
-4.966244161384627,-4.9728901353515145,49.76201706343501
-4.968743690504398,-4.9732381665144105,49.75477485446985
-4.983490429149507,-4.972914997611694,49.76327173089519
-4.982319296870104,-4.969543134661741,49.764054176199096
-4.98871503956025,-4.9723178498951635,49.78723085290706
-4.9719663635722515,-4.9774496429522985,49.750390977418306
-4.967440994020027,-4.9668921687884975,49.76960020716183
-4.968296614273181,-4.964875708256336,49.774245522813715
-4.9690495810973845,-4.978445252651538,49.756432895198614
-4.9714548945653085,-4.9790395300157755,49.75320456075294
-4.9805059552007025,-4.987686992463756,49.787291595028634
-4.9606864622797895,-4.974794706953285,49.78566730256066
-4.980322126849442,-4.981119460760976,49.7617789712469
-4.9752435602620535,-4.972486467078824,49.74845730455174
-4.97343261294138,-4.965392682548831,49.76463755334926
-4.983543394665313,-4.976316589213085,49.763355492271344
-4.976842529175251,-4.979503820685675,49.75289695311749
-4.968112753651072,-4.968140483702895,49.764291767779575
-4.982128554126568,-4.96460368939992,49.778167885240514
-4.972885951651662,-4.958774527837994,49.797410042964515
-4.973820400317217,-4.968432828899913,49.75525079831438
-4.981776458200667,-4.973256066467703,49.7577048302843
-4.973931754569478,-4.98775882364374,49.781137947899424
-4.97436512215238,-4.964335423590014,49.7683963320777
-4.958800506975627,-4.977002820800178,49.797658983707905
-4.967304749762811,-4.976043259092559,49.75846463381208
-4.976774743484411,-4.983559841600327,49.76374596893331
-4.974503957205637,-4.9832392541203765,49.76180394967079
-4.983182576398764,-4.9798523667635495,49.76683367608781
-4.9732724547180815,-4.9710257760884895,49.75046904136688
-4.966946121691426,-4.967175411237867,49.770201764417415
-4.99041452361528,-4.967522066056432,49.80613459884571
-4.982059698115347,-4.978300143786023,49.76066025974613
-4.976624583607265,-4.965475410789551,49.76476136953634
-4.965353518906525,-4.970165152965907,49.76847657407535
-4.985278015118591,-4.970354709523085,49.77315018111251
-4.972400914207202,-4.978723011681823,49.7516611188927
-4.972079888217028,-4.974157198441488,49.74883660462934
-4.98139779510187,-4.972554073918719,49.75716940985904
-4.971042535775494,-4.988587524335565,49.78803163040891
-5.003472288884144,-4.975923497429064,49.91113521732566
-4.976902774844089,-4.970429648268594,49.75195733845317
-4.992465482412168,-4.960904535922329,49.84667999280122
-4.970717660395925,-4.960523306033159,49.7896472937651
-4.974189791172737,-4.9667176148393635,49.75991501466844
-4.984295325305283,-4.970444493797752,49.76909557441803
-4.98722275580165,-4.972033376633784,49.779705068705425
-4.96743793935866,-4.965302450237043,49.77493600558099
-4.963283916454862,-4.97556477483721,49.772980106299514
-4.970755076739698,-4.97596603103408,49.7507955504314
-4.977650014733358,-4.981629924193117,49.758614050788665
-4.978214601425437,-4.961686393256494,49.78285091621457
-4.981515563107955,-4.9778762707785145,49.7585774567076
-4.9751006997196034,-5.001628831007668,49.89057041679962
-4.997606148194352,-4.977548190496853,49.85252158253513
-4.9694928905498665,-4.967261586268027,49.763515689710125
-4.984508906519917,-4.971461923907186,49.76842442588156
-4.965730160850756,-4.979395247805347,49.767467318154445
-4.989513259153585,-4.993396599359916,49.859557886974
-4.9625632886704505,-4.966970230817866,49.78777711110852
-4.974388668038679,-4.979668215013528,49.752323739768244
-4.969008556933801,-4.971239625400207,49.756091074512554
-4.981571705561565,-4.975264186927906,49.756803772948544
-4.9613008828139025,-4.968401998346438,49.790126299684715
-4.983856762127736,-4.971607762671879,49.76580906961425
-4.989888122191404,-4.992176305051289,49.853064276353834
-4.973355693050353,-4.987255774252355,49.778834806866605
-4.982758732853915,-4.9806809331304205,49.767268326661544
-4.953585375801707,-4.972774466858062,49.83469023769417
-4.967344039740746,-4.981709105837344,49.76766240081214
-4.977194436647772,-4.964266290011997,49.7698836338071
-4.968662374241139,-4.969408140826778,49.7600095090479
-4.972883686502613,-4.983665891649499,49.763907036921445
-4.97690748740216,-4.968481544980731,49.75594642150446
-4.974054432122303,-4.978117556526462,49.74982748995308
-4.967156950140048,-4.975611647956791,49.75870266402702
-4.982494975461099,-4.972728390880875,49.76015858522746
-4.977435021459555,-4.969283431966425,49.754640276865736
-4.981536867111061,-4.978535037597714,49.75954326913585
-4.9705664306890815,-4.983281063628313,49.765266512910515
-4.982024725731836,-4.9825552812237035,49.770149074901
-4.966086605892468,-4.964619071210141,49.78170672077761
-4.974248411921599,-4.971677009340417,49.749262518563405
-4.986009827777674,-4.957652735630957,49.82912228621069
-4.966151469258037,-4.986372569722597,49.788511992354955
-4.984104837899056,-4.9920329361243985,49.824051431024486
-4.9709552398196495,-4.988657398586957,49.788541247009704
-4.96957755526237,-4.983261211223878,49.76698487104411
-4.990363114310104,-4.97799838228265,49.797917773128574
-4.985578248756892,-4.981489395158012,49.779812664494386
-4.975447067045826,-4.973154766961995,49.74802009042939
-4.9870189323865235,-4.95256869567555,49.87233983388187
-4.9759196561636765,-4.982269091322665,49.75901687441663
-4.982952311378795,-4.980559040396012,49.767605882172674
-4.981698446279291,-4.967929640967995,49.766020675192664
