x1,x2,f_best
-0.9728224696227848,0.013167217540264176,1.1262038357217694
0.9862160954597605,-0.9711157863006858,2.117400601495545
0.01120958118411497,-1.0097651705083666,1.0633614681984227
0.023561764646669738,0.03417554736159327,0.34076981887242574
-0.9458158794031695,-0.9849941954505671,2.4831471450105447
-0.007977499357701062,-0.023027402928557213,0.11764031734636049
-1.9859041282757912,0.010169575963555395,4.003520939945425
-1.0035654234219298,-2.0517885682372845,5.74425076455982
-1.0112543010827042,0.9547553569485264,2.360547142826249
-1.015648220864274,-1.027562062620487,2.2852988748374266
0.008881032547885276,-0.009662855153161877,0.03416204917705379
-1.989916489844819,0.01508091553752712,4.024918722307415
-0.9635460775692459,-0.9713464898173707,2.294728625830829
-0.06337240755657232,-0.031048610961450507,0.9769866765700748
-0.9935741375098838,-0.9910520453155551,1.9933234839728708
-1.9679387155475159,-1.987687633884148,8.05581273348261
0.005404168345527018,-1.988622301934282,3.985954076479789
-0.9673646895690484,-2.9818384358957974,10.101692052349694
-1.0033397420656895,-1.9751252137241953,5.031900770947334
-2.9676210679880484,-0.00104322611723307,9.013222855746008
-2.018465098118645,-1.0266044331820503,5.33473360687656
-0.05288123940139344,-1.005443367907873,1.566493657056304
-0.9739587194427501,-0.991573616876581,2.0793888930559348
-1.9786074753534006,-1.9807786408976964,8.001410187548093
-1.008734771011191,-0.9919788629946072,2.029321644495986
-0.9813301721181645,-0.9936845790577157,2.027014421266685
-0.04261143126976728,-1.9882313509514236,4.338481874552246
-0.0382464863677352,-1.0065054422739288,1.3102256509622219
-0.008325101279289114,-0.9944852687638517,1.0087503919314642
0.016709128147938165,-1.0391381058837006,1.435990302938789
-0.04545081064877901,-1.0095791690163207,1.4444273538212116
-1.0401171384444592,-1.0377665499108817,2.755028582912823
-2.985686431462123,-0.007638960245025261,8.96631226439519
-1.978455959624937,-1.0355176297085698,5.3260424099305
0.021111513349740096,-0.9694235500395582,1.212054406138483
-1.980949250100081,-0.9863536038825839,5.005344242947341
-0.010643182644689282,-2.0021218832950245,4.031845754067797
-0.05535148743227522,-1.005377635878366,1.6182519531121855
-0.060924724693965274,-0.07412185280144926,1.7980079714451218
-1.9608665760006085,-0.03404479621951617,4.374843870336476
-0.9931768226800887,-0.022309106666793643,1.0941667758653786
-0.009081167676443638,-1.0204672973695081,1.1402856842507525
-0.016585553470040426,-0.9863608419015605,1.064130118708288
-1.0423280947982305,0.0226728989858469,1.5398431889121813
-0.9918643021356837,-0.009106674692139247,1.013305740804972
-1.0181233897368247,-1.00050166793732,2.102393336491179
-0.9959647897751271,-1.0177362597521074,2.0929772671996076
-0.9851756624601209,-1.022188673754634,2.1558146645993883
-0.9800558703471574,-1.0012622997902323,2.041763848725715
0.005309086467370383,-0.9902838844025745,1.0048822137561118
0.015774134018294972,-0.9195867685541662,2.144435229219426
0.005598649785854094,-0.9868372175420027,1.0142460671275568
-0.9993179648601976,-1.0140117413590821,2.0656767738819175
-1.0225050653720216,0.0033440442138812695,1.1475433451787076
-0.9697119907480658,-0.0442710477819821,1.5072214494069058
0.017830171632344457,-0.9776430696945766,1.1172930045366645
-0.9944364315154991,-0.9957480678862018,1.990095769093422
-0.9816854929955358,-1.9919972546554994,5.010535027165284
-1.035906430834597,-1.0257997884692684,2.509884225260808
-0.0074117871669817335,-0.9921020459380774,1.0074734313775497
-0.9216012926939483,0.042723604436249334,2.398224119391987
0.005396823175402465,-0.9856538960398873,1.017889264401484
-2.934380296028763,0.028152101661844897,9.605401159655065
0.006285773600348155,-0.034439005371481826,0.24222752838722705
-1.0191416270756057,0.004155769118338037,1.1143134706483746
0.013993651313807975,-0.020376186836536296,0.12108302298725171
-1.0175613702084094,-1.0238754254355662,2.256876077189604
-1.0353213681582052,0.019190301591187772,1.3901207549177617
-0.9661344937338148,-0.9454668934996789,2.634149864361543
-1.0459005592496355,-0.952999592704092,2.848006303174458
0.011581141216774164,-0.9998610894593997,1.026323235945254
0.018659350611348935,-1.0042248224034376,1.0809863214899273
-1.9688733424775609,-0.020406218569196756,4.149601113149461
-0.9871491838579209,0.025695262375735495,1.1377486619259525
-0.0335192744482044,-1.9873446228950244,4.203219277517288
0.07131451553784017,-1.0163440749808204,2.0779280999663046
-2.02732591680009,-0.9590809365406393,5.505609455729787
-0.036491754380609,-0.979356929337954,1.3061769923771358
-1.017726002112458,-0.9982012889363585,2.09476936444558
-2.962139323939326,0.006046636203860714,9.063138166323784
-1.9907228525465983,-0.013266558852610404,4.014858518154124
-1.0081482851029266,-1.0305100580841449,2.2745999437962876
0.016665840791003295,-1.9955399521857007,4.041159345045316
-0.987130766241352,-1.0195458464086584,2.121891555655699
-0.02888505648647105,-1.001183610648567,1.1677213270243723
0.04886828621717343,-0.9676849299254533,1.611926435642335
0.03125409378868608,-1.976435007699122,4.208883008253052
-0.9733182240474079,-2.0316250145033212,5.411817863426918
-1.018690888002305,-1.0011207019267137,2.109101271038708
-0.9527922525036776,-1.019404375856064,2.4579169153171705
-0.9759011967891963,-0.9690879392180609,2.193958524370222
-1.968893288013077,-2.0034846476859514,8.083283066856982
-0.996542325074533,-0.9883223252403164,1.999143363119444
-1.0371914395534716,-2.014009702029396,5.44251181180518
-0.9826353656707159,-2.0170179755799165,5.150507066030386
-1.9926956079056966,0.001997581221996489,3.9821572628592694
-0.03302707057017399,-1.0161255167819694,1.299427524094103
-1.0232827026962152,0.03286691093186217,1.3674730800002841
0.0015260346565450639,-0.982030281719978,1.0285178302783162
0.004133479574393022,-0.9889780865471729,1.0054372416880408
