x1,x2,f_best
-1.0558751507901822,0.030167063028177066,1.9048429669996363
-0.0106432958574098,1.0146625689407682,1.0944131032745048
-1.0014777668237675,-0.009472892916010178,1.021186402465755
0.04735584643713389,-0.0387234567823541,0.7376859489794239
0.9813554414996439,0.010669006970122557,1.054171521451968
0.007972146076801745,-2.0431632690471084,4.552628653497688
0.004771303152059883,-1.0500311865936565,1.5971221603526118
-0.9716355322933947,-1.968374160004501,5.173744511217653
0.0017967894863552616,-1.0512437965274801,1.619628718320877
-0.9993491178209453,-0.9967119011385986,1.9943509449625019
-1.0125078904221325,-2.0173545796125882,5.185149249314193
-1.9922392626846854,-0.0032742998579624112,3.983030555742447
-0.027140182908120335,-0.019026589405747862,0.21751661304361214
0.9607146438976789,0.020920794755581507,1.3127797760460886
0.014247397666523658,-0.9880082528114404,1.0447767885197052
-1.0173794528051208,-0.0198185330174227,1.1724462700917506
0.006879508306752425,0.013342081066800363,0.04468339981259817
-1.011673735971439,-0.9797925461980411,2.0908600465296816
-1.9697546830473907,-1.961562265158292,8.197911442363196
-0.9882141848416813,-1.8834432514411754,7.115264325694377
0.002900073310519124,-0.9815036113211527,1.032472951097919
-1.0494007136813785,0.03166364030118669,1.7773615922185932
-1.961813007708502,0.021480869976817626,4.226583735032022
-2.030457112832569,-0.0017430009972459297,4.305908631741827
-0.9897612609587946,-0.9768241119628148,2.060334900393986
-0.016564078438836297,-0.9830240417911815,1.0775511410871808
0.008972092701767354,-0.9322011485461789,1.7786754913621206
-1.0470452195833913,-1.0553364648539814,3.242120007932365
-1.9940605028493508,-0.9747443194122978,5.0590089332773465
-1.9346921414653413,-1.0520156118915338,6.209255414365083
-1.0306638822172909,-0.9750235719384374,2.3208531709935487
-1.9886151331087478,1.984050950662183,7.966791477850661
-1.9878446735476114,-1.056560307498177,5.721849804251504
0.06025153538691572,-0.9827555484365194,1.7361447676505648
-0.9742883047334103,-1.9881184327443522,5.059916450010626
-1.0087302302292291,-2.932370748692605,10.520687917798977
-1.9747537189542839,-1.0482744970336295,5.580572677779606
0.003718479635018774,-1.9770899223463396,4.015054356657085
0.03622843972430609,-2.053800199456098,5.04329200224476
-0.9443239922389624,-1.9351295253912497,6.061363720365085
-2.000434005502265,-0.9837040266693292,5.021820418681246
0.009113005257766354,0.016701581399296797,0.07176090120974266
-0.01721724340481018,-1.017688298163013,1.1561381673021582
0.9957927897307337,-1.0578231944591736,2.766843904287831
0.039751541339148905,-0.9783220641062365,1.3616098275383504
-1.9846825503125511,-0.9877098812074926,4.990613544893052
-1.0163075251706342,0.006040505850405942,1.0925666236027958
-1.0025100162019362,-0.06269104394693574,1.7760050056544099
0.0111209448105523,-0.9931652811225835,1.0201230029422046
-0.0355126480472421,-0.994555808123492,1.244161907559505
-1.0277515104318191,-0.9816757510497239,2.2378032132886716
-0.017016865533096413,-1.0235773848681047,1.214633731573759
-0.008771429559653238,0.006301139818768897,0.023136049950201354
-1.0084609820745838,0.04313007783168921,1.3979292099027258
-1.0241686641925885,-1.0170596297281045,2.2558040884868467
-1.0265124520157611,-1.00764374573762,2.2190328505603434
-1.975854748202096,0.0023239052484373413,4.019931085121186
-0.9873617789996603,-1.9871379973955257,4.98774954176284
-0.9924816820787639,0.027239583090079043,1.1430241587591201
-0.990759312299896,-0.007507533304480486,1.009634573398321
-1.990107517119051,-0.02866647097009093,4.142432662771604
0.009838763562331987,-2.0156847792436943,4.130705242310224
-1.0108249125265547,0.019902436884387715,1.1233708991565745
-0.009191572447545301,-0.04578364387096058,0.429769063454458
-0.002969799786281164,-0.006821750515183061,0.010980733839744516
-0.9757399716604906,0.018933222823451324,1.1390522292416154
-0.009503589175938468,-0.9844291887992147,1.0348335318148685
-1.004098449065137,-0.9885520516184061,2.014622493449057
-1.9833074371636323,-0.005952665337320615,3.9954887014671563
-1.0213368209872793,-0.05074139095873176,1.639366686823644
-0.994636530331196,-0.012269197412454025,1.024829514548431
-0.9981643274534702,0.0041022563149517325,1.0003356268154935
-1.0077655294234922,-0.9844730581153895,2.04423034808622
-0.05801060159801194,0.02782681887826375,0.813545577320145
0.016449706867256553,0.0020516072222796916,0.054470988776925466
-0.005656154953317172,-0.9658347589914985,1.1687082678327148
-1.057018654715228,-1.0483203221397646,3.308528271647716
0.01006629421972929,-0.9990720468700647,1.0184113868118434
0.015618544249797736,-0.9760898738916846,1.113744177537626
-1.000578280512414,0.012151844119181326,1.0305047742806988
-0.01954658155633673,-0.024133854818335028,0.19103662955720502
-0.9818861290281495,-1.0094954702151349,2.0656707415678266
-1.978657266364103,-0.03647685363975754,4.267689509432711
-0.9893688360881469,-0.0037100439035002153,1.003882608623675
-0.026753785509175936,-1.9891103222497037,4.121628236909288
-0.01991541258161663,-1.9572514424357537,4.2679766712715566
-1.0171784181715913,0.017479386762914842,1.1533993591240108
-0.01200876584151254,0.005462789103184915,0.03451656227578859
-1.0106184263831968,-0.9831793190384192,2.0660362989325254
-2.01444337554298,-1.0666448109292133,6.100850157151102
-0.9826918817269649,0.01698832940959446,1.0819605656755176
-1.002338150117791,-0.9759995629705356,2.07182270433072
-1.0339422522425754,-0.9938954554727217,2.2907699246627846
0.020142679599958593,-2.001226034030488,4.0855886408958995
-1.0030043714648076,-1.9371191927022886,5.5306177055292665
-1.984456655926402,-1.0259764114429815,5.171246592805876
-0.9981490616133686,-0.9826146367167832,2.022111951314214
-1.0409139431581929,-1.9542208135326604,5.6419267316176045
0.005276187046434833,-0.03052285986313249,0.18979039823170574
-0.981415999859577,-1.0787100550630155,3.3930631485291176
