x1,x2,f_best
-1.012221899476895,-1.0055023114538082,2.0710745295047213
-2.020122114414549,0.014531156825587845,4.202573345230305
-1.9982797848213627,0.056659613272136616,4.62394215026577
-0.0077874931333684295,0.015469784874760403,0.05946998243982016
-1.0098748959521575,0.04778476899237101,1.4887192065549044
0.03826189104696052,-0.9885659529285352,1.2921094907952728
-1.0069939601348248,-1.0075707682517134,2.0502013601703153
-1.037999660696584,-0.9947076123472178,2.356092476609011
-1.977222922396245,0.005792288316055943,4.018297344575197
-1.0137233332205076,-0.9885884793535259,2.0677879185000823
-0.9981195653721305,0.9724505540316692,2.092042083971572
-0.020684378559955103,-1.0094438825573162,1.1213385429456064
-2.1081471216476846,-0.07189025387800688,7.673570605200251
-0.99913819806234,-1.0155190629541733,2.0772052234903793
0.02969401506819604,-1.9961180007077304,4.161886472990182
-0.9945679948684931,-2.00341225806436,5.0109482396817535
-2.0085586227498875,-1.0013046647120845,5.051710252691869
-0.010545934363962187,-2.0395072234556046,4.488161078350693
-0.9957773776034666,-0.03407815217459023,1.2246142991974516
-1.0037883807621337,-0.006851136031608338,1.0197346271134933
-0.9988282100763526,-1.0048544168179723,2.0123124839641555
0.022713000557770827,0.007118045761735296,0.11222406175011557
-1.9871971144794494,0.013424367771205245,4.017022107348923
-0.9878332395100211,-0.020190167353527872,1.0857855085900283
-2.914229859100559,-0.01489616463178356,9.95403866650679
-1.0008144720360679,-1.0006900618244756,2.0032351449957693
0.004451266805203205,-0.9679586498118622,1.1428432643836413
0.006380303946649138,-1.0010158877504187,1.010311645250633
-1.0210226354942145,-1.0436457697049695,2.5924666599187915
-0.968205757384855,-0.060427696525829355,1.85211098603709
-1.9818521339213209,0.9272269806439342,5.8797117577249525
-0.9836345339176841,-1.9773553903494205,5.031339643935334
0.0005260015170551594,-0.0033108962370687056,0.00222959335511419
-1.9886776758111564,0.01058648052788621,4.002359265676901
-1.0012496913147841,0.03789652984053954,1.2863925544311154
-0.004000267670227688,-1.9929584309896173,3.9848436720757334
-1.003365094908109,-2.0106008398382857,5.073666698472327
-2.027609131036702,-0.04724980269013801,4.700978532096603
-2.0024017995038346,-0.03751422197693077,4.288668385987377
-0.9899808094164277,-0.9654958748623385,2.166135915467322
-2.0038986919278314,-0.9756184898909461,5.087553584501826
-1.9891689456762474,0.019424016020705315,4.054699999355801
-0.9843217721286078,-0.021261287711131574,1.106919456986665
-0.021043279705203373,-2.0169421821939006,4.2123858656721005
-0.018700612870020054,-0.963450220852373,1.2600737500774795
0.056650986447841944,-1.9554310908908221,4.843298376072436
-0.9774253975612198,-1.9779048817011733,5.064104110937107
-0.018767212357329435,-1.994988324411329,4.0547306923087145
-0.9874082721574462,0.009498069965077391,1.0241479349205385
-0.012238200211283525,-0.0008858680788774199,0.029855012019821103
-2.042765110774268,-1.059606118031062,6.347642212051357
-0.0015244707336634633,-1.9621337756377824,4.132128256916116
-1.0283142612849159,-0.9907214272776297,2.2137800006467545
-0.0017019194718931319,-2.0212914662622197,4.175543532084658
-1.9891414271252394,-1.983511193622087,7.96788459194259
-0.986212922560017,-1.957581360093018,5.195316387305002
0.011796658328525722,-0.03995743712327218,0.3426961563211499
-2.0473527774191838,-1.0114372228086725,5.679822402781652
-1.0014600250878565,-1.0232605417121419,2.157014665557833
-0.9946612305910232,1.0029631461669348,2.0026447674231074
-3.025591697350223,-0.010266523196270201,9.304109399957836
-0.01662476846651606,-1.0116598682375901,1.1050622399215655
-1.0086972522936803,-0.9307993834260981,2.82924328489411
-0.9688921025135514,1.0175919882597213,2.225680937190349
-1.0657707398430658,-2.049224086192419,6.6514632841663275
-0.9900285825596647,-2.0233243836422385,5.200812806969324
-0.013154073016166591,-1.0081461905063274,1.0637631767747475
-0.9779110548849195,-1.9712378494378242,5.101096932774327
-0.0006559928307497825,-1.027778248104362,1.2083411020311807
-0.03890770848026183,-1.0007573413433513,1.3004711536007658
-3.081136847125396,-1.0575541589447672,12.530156375800454
-1.0010161558676485,-0.0031551979087616395,1.0042121485119715
0.05605256237938826,-0.9804970557020518,1.653303619858237
-0.9654595397655908,-1.0122812770854166,2.221157798856572
-2.9903805656744793,-1.005974083774638,9.979663641869136
-1.0256452993084637,0.036158453452398515,1.4397650891594278
0.005285566571388591,-0.9759783804056279,1.0717625245610822
-1.0011379065807218,-1.0018483865483143,2.0069072749738925
-1.018747395292932,0.03421951199390815,1.3385655600878898
-0.9901888379263291,-0.999171572307334,1.9979479631822024
0.011243496306234654,-1.032964302348475,1.3058143127984643
-0.033059491625810004,-1.9792214570341553,4.218474281292569
-0.9870945959461566,-0.006265158578358694,1.0149996041871692
-0.9692724956948612,-1.994815834056645,5.109879307305693
-0.9877953534274293,-2.9575595828047936,10.105724793333811
-0.9469937559044825,-0.9750600354874535,2.5195639532669434
-0.9672782874949775,-2.0082525223492995,5.1927520272933565
-0.02671175963119418,-0.01773692542397226,0.20357565738392047
-2.09131499244952,-2.040954644117728,10.469634001442614
-0.974122203644499,-0.03371691118556494,1.305508846612371
-0.9732982330464552,0.0592880478776264,1.7770929942618405
-0.9951372592612457,0.9933176418812653,1.9904583552563775
0.011500996827088186,-0.011854925396882376,0.05409959496478223
-2.023082041840177,-0.0005455738005080771,4.197902480891647
-0.9951464149412524,-0.9995997522706594,1.9941973356432463
-1.0341480181855418,-0.9980305218628653,2.295587400505955
0.023287142460178285,-1.0002009285761515,1.1078052740508273
0.02170949810110348,-0.010597879272689029,0.11563271680727105
-1.0206905067835406,0.01124645006807918,1.15127590752431
-0.00040236984655236605,0.0003736778832494382,5.982245668612052e-05
