x1,x2,f_best
1.659983979590916,-1.94230707599205,1153079.486534422
1.6574814343372357,-1.9787308822154897,1505145.6919299148
1.867889673550911,-1.961058422672725,1287623.736349311
2.0126437941290334,-1.962766575553145,1216222.1644467337
1.56456613149056,-1.9876172534773184,1580617.0346351143
1.751672070682948,-1.9920255539119214,1658675.3650806823
1.73081927421697,-1.9664503915288605,1376501.6843332401
1.8999745771507008,-1.992135886444519,1599217.0974203837
2.1754692402857083,-1.9865040456247829,1273638.4207247158
1.635195146096895,-1.9389405896468563,1122238.745278037
1.6826912220731254,-1.916250480682379,955619.5259133073
2.286839857503768,-1.983187726709207,1104207.004679599
1.911406165380443,-1.9519514293424591,1184941.3724000708
1.189197459587167,-1.99289447723756,1289412.9159504545
0.9919664153490273,-1.979784476617793,920478.9634367191
1.6612378995975687,-1.9920335381404328,1660710.9098584298
1.7334149114932975,-1.9832806528321552,1557491.3757673025
1.3208409315571403,-1.921182668746512,857991.5302241973
1.934192110309159,-1.9369518132658199,1051491.0143939229
1.3758779791295739,-1.9882058131706855,1455637.0800177767
1.707227441944335,-1.9738014499682877,1454120.835494976
1.8176617197533975,-1.997962949636814,1713815.7538874238
1.372667319186304,-1.9993170201299044,1576861.3056039212
1.4188583489827487,-1.9917853521611975,1533994.446613733
2.149524795887878,-1.9853828647346317,1293835.341505977
1.3023576165561233,-1.9701390315709224,1208569.7935099555
1.667577383359677,-1.9825719794660315,1549483.704015817
1.8008109464152708,-1.9643743987284061,1343278.826079689
2.136752596418109,-1.9767321788928625,1227823.7674703584
1.8130891173184804,-1.9774270329915278,1474497.2107662882
2.0265756259162417,-1.9984382023326028,1567418.690076147
1.904132076426111,-1.9932360010125088,1609556.8255258366
1.5314366966451516,-1.9638858703510182,1314271.7472573987
2.1663430295338486,-1.9885917275523095,1304565.1072735332
1.7512365743417773,-1.9345043395510417,1088317.8325455477
1.0999560550468566,-1.984590658300771,1098331.5012707028
1.6393422876333181,-1.9983219286586045,1735928.368923624
1.8015471705612738,-1.9812538864858158,1520371.8939723244
1.4169346493188613,-1.99713341733026,1594094.9360033271
2.333946631497424,-1.9867293315182595,1070067.2050544557
1.7342864303003478,-1.9958430234961577,1708672.4400608498
1.4530115994091526,-1.981257220282394,1445258.323397164
2.077503862861356,-1.9634160690830469,1168527.900118544
2.1437810477491173,-1.9734340565644608,1191023.2032658057
1.2074223252786243,-1.99480686473875,1331893.5186241153
1.6341824705389874,-1.9494968302577371,1211830.2144537144
1.5374402461307488,-1.9990189224096413,1705659.6687084606
1.5165366803890925,-1.9920583133035976,1608452.31715672
1.6145425021120308,-1.9505741944842179,1217775.2024845567
1.924863818280726,-1.9859789168134068,1512121.242425474
1.5377080429292365,-1.9895265466244005,1590270.4285843906
1.17199730882208,-1.9431123685783565,879077.26634613
1.5359740960596326,-1.9609107284539893,1287882.6183537592
1.4737027762968307,-1.932148540062735,1019109.5021754294
1.6181676145543111,-1.9675045522574164,1379236.0035081124
1.6203508022486055,-1.954126490778241,1250987.2502315012
1.8031249961246285,-1.9731760508233254,1432217.8096211832
1.7919302541797562,-1.9411534182904804,1135625.5759235218
1.305041201378602,-1.9111595115489979,788295.0689967897
1.965066543145682,-1.980637495068168,1425423.1552529975
1.4003829496383333,-1.9676029870285106,1270204.5093566852
1.7831220313085705,-1.9886916959642913,1611513.4667236996
1.2317944685658477,-1.9746459707156803,1175205.7243305864
1.9854374010197393,-1.9876343690775635,1484101.2244258404
1.3489306213590728,-1.9800912097083958,1346432.1311982984
1.5380726114126166,-1.8920047502623492,781855.1956992298
1.0749034777778403,-1.9802317801681428,1031482.3292996067
1.4409502571768664,-1.9758154669263424,1380090.6729762536
2.110345679038545,-1.9786318310176227,1273265.92573974
1.565436290558826,-1.982489892320846,1522358.8985789244
1.3488219166452753,-1.9879593067668972,1426686.220685188
1.6856288193858733,-1.949705890219401,1218698.1245292535
1.9599356391635556,-1.9034086647078001,814341.1412605867
1.5030012926669434,-1.9597655538026666,1262018.0194240666
1.6405365155490461,-1.9608343420166054,1317595.9121786
1.536033519635601,-1.995419621287685,1660099.9217334336
2.1353857801663354,-1.996500110828956,1422177.1682591077
2.0339142398514056,-1.9845789309105721,1408126.083055242
2.0176496482421378,-1.9729099081700439,1306043.7341185084
1.7357165023988212,-1.9960124016471814,1710641.8102299287
2.354967777405516,-1.9402360197334954,740797.5615079247
1.262750138093641,-1.9642072849816459,1119479.9106878787
1.8679698205403454,-1.9493055353006408,1181581.3312245207
1.2465578780135274,-1.9379346732393665,910825.0487856356
1.675335414682828,-1.9964759066935343,1717659.1597373788
1.826574315500582,-1.9936083069458599,1655921.8963223295
1.758390164207876,-1.9467891934074295,1189221.193152444
1.1759529988237016,-1.9764455776197676,1126666.7027261206
1.5779160575753446,-1.9209021741166281,974008.4403175273
2.013153624397699,-1.9394758431163697,1025680.0368027737
2.1079088311505307,-1.9854349888555802,1341352.0064152281
1.2527495839426046,-1.9746458420330963,1197966.7633050864
1.5111766104256352,-1.9967080294909052,1661353.458463803
1.876902176850729,-1.9904532552007685,1593268.3485833954
1.657232456491199,-1.9608823906941801,1320311.1643043302
1.3825967840721294,-1.9956764581629507,1544833.7607145656
1.9072175793602875,-1.9325010352466636,1030208.5619542456
1.4632433159475635,-1.982602202188601,1466886.1316668123
1.3011687551789768,-1.9777188444274114,1276581.9597917544
2.0302685047552025,-1.9693627597842212,1262106.815657463
