x1,x2,f_best
2.365933389028857,-1.9952686820325185,1093277.4028022063
1.9533808544693771,-1.9880114266435096,1514163.3595735386
1.973823696019101,-1.9506971482428428,1139109.5659238647
1.7721025879551267,-1.9982155962098544,1731930.073256099
1.9331474226468677,-1.9531765717999763,1184094.0496113268
1.8420190708728175,-1.999902302614006,1727619.1647955491
1.8627384068902617,-1.9290075325635183,1021067.3539941454
1.3415756342921337,-1.9928680794833469,1471736.8754634166
1.5922877515648208,-1.999920634396939,1742720.4962199444
1.8334792749167979,-1.8858230432295695,754233.5615831267
1.4545205459122759,-1.9817524080267526,1451615.763744839
1.9957098445671813,-1.9851456923156006,1448445.7489500644
2.3044065617265765,-1.9817403485819578,1069874.4714660924
1.4719132690273082,-1.9758826848981805,1401757.1833005585
1.7438103532070564,-1.9716867809612606,1429037.4328179352
1.834288143926793,-1.990147252506908,1610895.2213813693
1.2091966593589927,-1.958917400936297,1024725.9952633303
1.3393494002887714,-1.9732703483964433,1271863.086334945
1.4498205935920647,-1.9713123387329339,1341222.052189186
2.057248428570232,-1.9339173448508258,956346.9173003184
1.7754850184508788,-1.9593674996542525,1300708.521863743
1.5094653924119452,-1.9985385251065326,1682903.2193717107
1.556062425601937,-1.988723902665585,1589791.1071316355
1.7688681852458226,-1.997818070921844,1727633.0314341947
1.9627996002606816,-1.9430972646209628,1084078.885136725
2.317696446048897,-1.9561378194339283,872346.5432341106
1.6799939314726782,-1.9276305069564805,1037630.217628163
1.576971529648504,-1.9583935816669231,1279339.8693960935
1.1220060806611998,-1.9945906519020782,1213561.884156147
1.1710962734157753,-1.9804615694347874,1154531.736747374
1.6372692140969143,-1.9806280550686446,1523064.390497814
1.718526000157579,-1.9114714450778751,923134.2642395673
1.5686424677130195,-1.9442122874478867,1151039.007183721
1.714587876662251,-1.9803045754668673,1525108.5461647548
2.1808521087773913,-1.9653811665206684,1084844.8356312958
1.9011916181029278,-1.9946814326200424,1628777.0290055734
2.4582234128046565,-1.9886978988746566,913224.1383950618
1.5480524187717926,-1.9772853666903756,1457869.6473525872
1.6567769451543652,-1.9972496114491733,1725338.1843661966
1.5290777364305175,-1.9786832158943555,1463941.4281275265
1.5697827189543947,-1.9844545742332527,1546331.873396919
1.6506870420468909,-1.9958025775013986,1706017.2277626363
2.1074184270270777,-1.9804782202751217,1293778.2040350449
1.3729627705674643,-1.9407794822753268,1026298.3717455039
1.3489360756297084,-1.9514500734641467,1091418.6741534641
1.2576459591120352,-1.978194421972711,1235003.4137706412
1.5927613828178986,-1.8941384932929268,805709.5294452412
2.051537001679984,-1.991742512276753,1466709.030379804
1.4770866537382412,-1.9579954893750053,1232293.743580098
1.4368793826192232,-1.9915039039807274,1545898.4122758352
1.1243209443835243,-1.9882629057905041,1161269.1645845377
2.26118980078844,-1.9816044786414952,1124022.947676439
1.971834160716761,-1.9857147498521739,1474377.7394363026
1.9218309474830315,-1.9661744114540616,1308998.6674457882
2.222357272207913,-1.864542152815695,501947.5044377345
1.9222073414771756,-1.9723922582964655,1369883.1156491295
1.6911026384977736,-1.996297575250243,1716304.1431784376
1.7083490382136182,-1.9712747472514278,1427358.0053459732
1.4343088955210028,-1.9783725435042934,1401396.7673506332
1.9036443426155083,-1.9478540521872882,1153735.3290786734
1.1323482854414406,-1.9846239083910828,1140950.2919304934
2.591971120081822,-1.9961278214631322,773666.0303526446
2.095575996912567,-1.9097375626852806,779861.8620934436
1.7523830396831164,-1.961977849625899,1329728.0021308842
1.3526682509198933,-1.9881262134624391,1432286.6846178374
1.6851328984400893,-1.978625107571846,1506363.2086745985
2.3112345510282397,-1.9818785148694138,1062110.9016896943
1.3519117379600059,-1.9774374818238099,1323153.1255383207
2.191558261392216,-1.9973326011432406,1358356.4303804263
1.725272161910651,-1.9017045308006089,860082.8726853635
1.6462595471436234,-1.912569748545193,928122.8033773146
1.092874223339713,-1.9999489566390172,1219763.759442783
2.116050620524037,-1.983469974826581,1313229.747902086
1.955633048963859,-1.9568370827035735,1202912.6409641847
1.5647496840447355,-1.957891573804246,1270632.4159089066
1.6339790714469506,-1.8987364354867258,838770.4528570405
1.7164537494298289,-1.9575969638746469,1290953.958451772
2.0623858112515236,-1.9606087196763153,1157623.671885508
1.907798413055298,-1.8563554252227767,595782.4794160367
2.1310936391285225,-1.9536812443867813,1042041.2529464967
1.8445263436354917,-1.9795377253783033,1485492.8927878512
1.4687211893980079,-1.9958467157319557,1621626.5388709402
1.2552273947233727,-1.9666455216695469,1132132.8568365336
1.8846182170905603,-1.986648045408856,1544849.5818580799
1.9186025490882233,-1.9765242904061326,1414364.6312926076
1.5775809243214338,-1.9753353811614591,1448806.8529755352
1.8317951412674867,-1.9925449968934381,1640752.8933770542
2.1545619227079094,-1.9498238632751765,992254.4666120504
1.576378379303903,-1.932753580863527,1061043.5432840756
1.285900198097619,-1.9999191735720894,1485215.4857656937
1.5955775866175195,-1.9284432323378713,1032861.2610773192
1.4234876448819085,-1.916652588549646,888121.6874991151
1.9870414467342448,-1.9798414524059833,1400006.5925454455
1.552300363142626,-1.9737735929273832,1422525.5571832191
1.9987140279013125,-1.9919628107627134,1520434.194608676
1.4987425142895052,-1.9378032114911026,1073306.6978177791
1.9313584132350714,-1.9134470039206626,887904.7174273996
1.2959298692647057,-1.9973119918906685,1468850.2028087543
1.4017177626279929,-1.9138974778157896,859778.3236235253
1.6371201964429742,-1.9788713352375438,1503471.9323145892
