x1,x2,f_best
1.561066330639258,-1.9797933181216267,1490650.9792500508
1.2616290376199037,-1.9404627751640409,940293.4649430674
1.6105749223119687,-1.9590115848442906,1294346.0117310255
1.878125104035167,-1.9326341951874388,1042831.1421734951
1.8310308937479776,-1.999300502749687,1725111.5887058368
1.7392406012831794,-1.9950137197458453,1697613.0691486988
1.4582334432755522,-1.9613298413114189,1251723.9530168243
1.537589773001506,-1.9994302467376668,1710941.3091524157
1.727771923491531,-1.9727098246846537,1441469.0971885447
2.492312480257839,-1.9824173612674036,827021.3061042808
1.3028256869516062,-1.9562479924868104,1092030.2450448733
0.9323177548325301,-1.9836721888461937,867396.9163624416
1.2137196667095758,-1.944280626013609,924917.5753621219
1.7251596259461168,-1.9907901070253202,1646966.6968876878
1.6760788612747284,-1.9795904871064725,1516569.0131858934
1.5132548733254843,-1.987097479322311,1548753.9486726252
1.892355906003214,-1.9775150496198886,1440157.9118599263
0.930813410629157,-1.9919423417369124,919823.8236433646
1.3255187893823823,-1.9591513840209451,1135177.810555201
1.5755610464433571,-1.9573258381671135,1268942.4758252704
1.591094326541632,-1.9856110328417358,1567535.8487402012
1.566416427749132,-1.9188917715705236,957116.3744006093
2.2378408236217755,-1.9931287074970827,1255537.190551633
1.649889279222518,-1.9748186976129656,1461433.7866729002
1.9563131698833378,-1.9655508258292917,1281720.1444844736
2.028546395755942,-1.993092155970805,1504745.1692833581
1.1073414574995222,-1.93928890127224,795182.3576848563
2.2227631061620325,-1.9888583873292505,1236186.8976703924
2.0907596244442512,-1.945146382805409,1012108.4112442151
1.6071744686551428,-1.9347035289087762,1083384.3382637326
1.3836900887313912,-1.9786278842768517,1363272.1133760298
2.037600528626644,-1.8001052962146291,373215.07829963166
2.031031182918859,-1.9766099945144464,1330448.4030171763
1.7677357882593778,-1.9205547011593413,981635.5506389104
1.8114680175470266,-1.9837338052069187,1545127.2227155594
2.128225259593826,-1.9931641155424478,1396153.470404244
1.4462911443433066,-1.964110861905761,1269949.1363441963
1.4386659371599748,-1.9721472266976994,1341792.4732162452
1.3367534216760957,-1.9728380993938301,1265450.5857051949
2.0347051208957216,-1.9828239650259596,1389301.9992923264
1.886902485788863,-1.96815599323106,1347259.4263176573
1.7741029165679145,-1.93430500708833,1083631.8958134868
1.9467904526833797,-1.9613991178385213,1249289.0075814277
2.151376380738448,-1.9802056015720955,1243349.882854019
1.2013021594574358,-1.9855721664673354,1236616.8255852954
1.6337116755168566,-1.9655716178125346,1362958.5849188985
1.8353210431431113,-1.9979949995553268,1706580.8313491878
1.7177361336003614,-1.9711964659913663,1426188.5622201806
1.7277204545573914,-1.9947186893292899,1695223.1648283803
2.376534981466981,-1.99015903174595,1037911.7076807205
2.1583921615982185,-1.9801968680122064,1235359.7661235651
2.003973858393043,-1.9591724985810162,1190984.0411042995
1.4453488147383249,-1.9459392495193406,1111446.6000759997
1.527480323667736,-1.9748671569252232,1422651.2472201756
1.90509010077046,-1.9566031894147327,1229148.3835276987
1.9665184940420044,-1.9148162285183326,881174.9262950028
1.2890547853804244,-1.97944458398236,1280272.7007757092
1.9491686988434704,-1.938363349265994,1054682.1520847108
1.3264924152490192,-1.9898251539627616,1423243.4345673788
1.520609636714748,-1.9984551526266205,1688813.5436818372
1.9979910967094319,-1.9796471988665703,1389079.6940720289
1.9210665604304795,-1.9898018362659964,1558001.3121856607
1.8694511867004824,-1.9753997009206863,1429730.3783383565
1.4143858070594701,-1.9506777328558536,1131460.2636912188
1.7403686319933889,-1.9682999680966184,1394354.5957024118
1.8560606664000718,-1.9910270136606298,1611172.3906565038
1.761447430764738,-1.9833381678399873,1554013.4314903321
1.9864900579664142,-1.9421461586712172,1062674.358875398
2.0399313083816217,-1.9691177159954178,1251706.9030381883
1.4152265150586718,-1.997638634711934,1598510.3420527328
1.7256386829346004,-1.9767360029968533,1484928.9365804621
2.150413133250412,-1.9966547534871477,1404977.0928057646
1.8449197036969238,-1.984877456026181,1544896.269208269
2.0320143747304344,-1.9698030295932742,1264728.3472263713
1.7711816564318346,-1.9895526549824374,1624773.771873423
0.9768468093707035,-1.9317793308795124,634135.3942324122
1.7255618551755374,-1.953027393055426,1248062.500807727
1.8298658769049192,-1.9874710302009626,1581247.4733494048
1.9181695796571185,-1.9550521455180605,1208578.461822758
1.2660270811422665,-1.9798305560619793,1259175.3880601218
2.1057753103799497,-1.9917587731638369,1407853.0149190798
2.312437854872126,-1.9999082701784139,1211522.3439580593
1.9494368990421398,-1.9972767494918013,1624618.8242594907
2.042571318268128,-1.9921835806547967,1480679.5057980565
1.4748784895644134,-1.9747312564671384,1391812.3364345338
1.5360636162811536,-1.9731595917955578,1408975.5398852865
1.3913574050441548,-1.9646441059677509,1236138.9811849743
1.916427386603318,-1.976289504624647,1413261.7505522016
1.6414937290227654,-1.8739454978275338,702788.0425450283
1.8865352024624666,-1.9428379329025114,1119754.4798033847
2.0344670609101323,-1.9904041865373068,1469396.0528681437
2.1752483876960653,-1.9767340917188885,1185481.6811101863
1.4559388562743525,-1.996996290381216,1625559.9697328769
1.610998563144415,-1.9518568192990835,1228475.0418769394
1.6147637822397085,-1.983850037739166,1554451.1284356823
1.7328428646097809,-1.990770507634902,1645994.7446362462
1.28816659225487,-1.9978771942034355,1465689.2544316787
1.6139202152437315,-1.9382220807818045,1112808.2817832946
1.574258408768551,-1.9942125099598198,1663679.54798783
2.0330024167439102,-1.9763960978391544,1326619.9036321137
