x1,x2,f_best
1.701034683657638,-2.0,1764091.0159558256
1.6989174892645869,-2.0,1764090.83733268
1.6980760725631932,-2.0,1764086.3747783636
1.698734220061126,-2.0,1764090.0781228326
1.699868280731811,-2.0,1764092.8739373137
1.700542165059484,-2.0,1764092.3859993336
1.6999080177429604,-2.0,1764092.8896186014
1.6990523054870774,-2.0,1764091.3201720584
1.6992896907299733,-2.0,1764092.0144923679
1.7011325723458157,-2.0,1764090.641703887
1.70088924914154,-2.0,1764091.5095600619
1.6999588297520805,-2.0,1764092.901553832
1.7003260098773496,-2.0,1764092.7170505906
1.7004212090642232,-2.0,1764092.5915621726
1.701861871406055,-2.0,1764086.78920503
1.6993067781023703,-2.0,1764092.0567999268
1.6977677873544281,-2.0,1764084.1144984483
1.6976750808401961,-2.0,1764083.369216072
1.6998467291116348,-2.0,1764092.8631023285
1.6992962375738878,-2.0,1764092.0308237898
1.7033116413388165,-2.0,1764073.5578874343
1.7000702312024114,-2.0,1764092.895842313
1.700228289061963,-2.0,1764092.8126057384
1.7023848409411595,-2.0,1764082.8713451484
1.700086848314496,-2.0,1764092.8912376077
1.700762185161169,-2.0,1764091.8797336495
1.6996725861915967,-2.0,1764092.71543454
1.70155595814768,-2.0,1764088.6336645295
1.6987313111530233,-2.0,1764090.0651170248
1.6999381225646368,-2.0,1764092.897789634
1.702235984024804,-2.0,1764084.084755935
1.701469634129619,-2.0,1764089.094411816
1.7005202101798873,-2.0,1764092.4271456657
1.699045581234856,-2.0,1764091.2976088428
1.7011887191225894,-2.0,1764090.411784424
1.6985445880557297,-2.0,1764089.1678090151
1.69977974013998,-2.0,1764092.8189606518
1.6999523385524,-2.0,1764092.9005366345
1.6979780833986577,-2.0,1764085.6926949106
1.6986946539938252,-2.0,1764089.8986632577
1.6970466619048576,-2.0,1764077.5178396343
1.7012821068370858,-2.0,1764090.004729477
1.7001294878080289,-2.0,1764092.8749646507
1.699845933244365,-2.0,1764092.862670836
1.7000790413265976,-2.0,1764092.8935223098
1.6991999957083395,-2.0,1764091.7755153684
1.698913513861651,-2.0,1764090.822121579
1.7001681360718088,-2.0,1764092.8546727814
1.699356256315101,-2.0,1764092.1734956256
1.7018802266360324,-2.0,1764086.6680350178
1.7017567485099647,-2.0,1764087.4602637915
1.702670413220841,-2.0,1764080.3246446073
1.7024673949120284,-2.0,1764082.1647039705
1.700413030932526,-2.0,1764092.6035977665
1.700768855244491,-2.0,1764091.8617184255
1.7009021430870321,-2.0,1764091.4688128317
1.7016232228166088,-2.0,1764088.2564200584
1.7009722397602176,-2.0,1764091.2370321506
1.6999556508140163,-2.0,1764092.9010742554
1.699433390261266,-2.0,1764092.3381898403
1.6995626761253595,-2.0,1764092.5671587558
1.7001572545969044,-2.0,1764092.8609189964
1.7029252519572977,-2.0,1764077.8090806676
1.699981466837068,-2.0,1764092.9039379444
1.7001825210299133,-2.0,1764092.845774317
1.7002916487146866,-2.0,1764092.754490874
1.7009909018783191,-2.0,1764091.1724021684
1.701772471286172,-2.0,1764087.3623760557
1.699722819755211,-2.0,1764092.769011476
1.7005811647691995,-2.0,1764092.3087151293
1.699498593631385,-2.0,1764092.4610379199
1.6999734983864332,-2.0,1764092.9033049135
1.6989094742079918,-2.0,1764090.8066075202
1.6992513295244316,-2.0,1764091.91575941
1.699360685759102,-2.0,1764092.1835213578
1.7000873397790455,-2.0,1764092.8910865858
1.6995423529880826,-2.0,1764092.535072423
1.6984021385775663,-2.0,1764088.4005416757
1.7011935338107673,-2.0,1764090.3915506322
1.7027937729964284,-2.0,1764079.1355472151
1.7011556093852185,-2.0,1764090.548713419
1.7028493667836444,-2.0,1764078.582114011
1.699864154706386,-2.0,1764092.8719898062
1.700805536447333,-2.0,1764091.7598409716
1.7015626206359018,-2.0,1764088.5970111636
1.70004453974923,-2.0,1764092.9010440651
1.6998959612507005,-2.0,1764092.8854495175
1.6993001917084518,-2.0,1764092.040614323
1.6972970030491894,-2.0,1764080.0157979112
1.6987395170588346,-2.0,1764090.1017291776
1.7020375252086677,-2.0,1764085.5809044538
1.7014172311793476,-2.0,1764089.3612838725
1.7000813150085594,-2.0,1764092.8928791124
1.7001900454366956,-2.0,1764092.840828936
1.7048279895601721,-2.0,1764051.7849125655
1.7001244669299007,-2.0,1764092.8772140206
1.699102760887271,-2.0,1764091.4843856203
1.7019400498429276,-2.0,1764086.2648683926
1.6986172284002106,-2.0,1764089.5315051195
1.7002387525535425,-2.0,1764092.8039847827
