x1,x2,f_best
1.697227491763574,-2.0,1764079.3443728392
1.6990570343470297,-2.0,1764091.3359441948
1.7015113043364232,-2.0,1764088.8752830294
1.69965283339492,-2.0,1764092.6919283401
1.6978110372346242,-2.0,1764084.4518182147
1.7006117599273634,-2.0,1764092.244329677
1.701497499261818,-2.0,1764088.948557611
1.7004676546993491,-2.0,1764092.5187334938
1.7011681751250514,-2.0,1764090.4972018057
1.702450090743255,-2.0,1764082.3148150851
1.7002856048151214,-2.0,1764092.760645572
1.698975448666077,-2.0,1764091.052770421
1.7011466899907595,-2.0,1764090.5849392551
1.7003313984162944,-2.0,1764092.7108013274
1.6998396633874158,-2.0,1764092.859193365
1.6976101827908274,-2.0,1764082.829447102
1.6985355021294868,-2.0,1764089.121007609
1.6986081442730947,-2.0,1764089.4870411544
1.6967868252131442,-2.0,1764074.691285559
1.6993871231136155,-2.0,1764092.241920871
1.6996241735562942,-2.0,1764092.655374913
1.6982250015111882,-2.0,1764087.346572981
1.6990933421076966,-2.0,1764091.454412842
1.703411007842142,-2.0,1764072.3794755177
1.6985108164593536,-2.0,1764088.9923816037
1.7004828080087282,-2.0,1764092.4933258255
1.6996374495120803,-2.0,1764092.6726676677
1.7000498281849201,-2.0,1764092.9001636612
1.6995007143357241,-2.0,1764092.4647816212
1.6979824790182052,-2.0,1764085.7240177023
1.6996429494514607,-2.0,1764092.6796495079
1.7020731449813258,-2.0,1764085.3226049345
1.7001216218634654,-2.0,1764092.8784491401
1.6979060696070516,-2.0,1764085.1698242107
1.7005854955075614,-2.0,1764092.299802037
1.697589004823142,-2.0,1764082.650090326
1.6996974860237053,-2.0,1764092.7431044204
1.6974317883813794,-2.0,1764081.2691442762
1.7006460761607496,-2.0,1764092.1681839372
1.6988126337208316,-2.0,1764090.4174632642
1.6982427193982343,-2.0,1764087.4569774868
1.6998858348501098,-2.0,1764092.881551579
1.7002686505175073,-2.0,1764092.777222827
1.7006436679001364,-2.0,1764092.1736632863
1.6997191622396743,-2.0,1764092.765411047
1.701012452525885,-2.0,1764091.0962399575
1.6984335591705342,-2.0,1764088.5759347477
1.7006799192532567,-2.0,1764092.0890188015
1.7000568109724177,-2.0,1764092.898850026
1.701562813212086,-2.0,1764088.5959493879
1.6984909553492975,-2.0,1764088.8873334564
1.6991808935965247,-2.0,1764091.720954841
1.6998816187947587,-2.0,1764092.8798220274
1.7007793212833338,-2.0,1764091.8331343208
1.6996229143490384,-2.0,1764092.653702431
1.6988885749548188,-2.0,1764090.7254256736
1.700886266029232,-2.0,1764091.518903691
1.7001861413167696,-2.0,1764092.843419833
1.6995220355930385,-2.0,1764092.5015385316
1.7011360518237577,-2.0,1764090.6277788014
1.702080256472112,-2.0,1764085.2704993412
1.699180379528391,-2.0,1764091.7194687407
1.699659154338228,-2.0,1764092.6996001557
1.6984739169392138,-2.0,1764088.796105867
1.7000680225511093,-2.0,1764092.8963809968
1.7013896074680046,-2.0,1764089.4980631722
1.6976782447588783,-2.0,1764083.3951510845
1.7025962249564672,-2.0,1764081.0139113031
1.6994753498444304,-2.0,1764092.418965384
1.6989593026533005,-2.0,1764090.9939459225
1.7034436038852712,-2.0,1764071.9853230778
1.699910096170778,-2.0,1764092.890285487
1.7000147622733754,-2.0,1764092.904159316
1.7049978110049961,-2.0,1764048.8413618049
1.6984683939074297,-2.0,1764088.7663144588
1.6995601952498796,-2.0,1764092.563320018
1.7000996174418639,-2.0,1764092.8870372484
1.7014184968315025,-2.0,1764089.354952471
1.698876077785336,-2.0,1764090.6761449347
1.7006569975603403,-2.0,1764092.143078417
1.6989691775673257,-2.0,1764091.0300322743
1.6972155135927618,-2.0,1764079.2269511227
1.699518884342308,-2.0,1764092.4962069215
1.6988512512677705,-2.0,1764090.5766106104
1.699804680483585,-2.0,1764092.8372448476
1.7000297834767946,-2.0,1764092.902978856
1.7025784777053885,-2.0,1764081.175918835
1.6986935505500236,-2.0,1764089.893579207
1.6980851325980333,-2.0,1764086.4361325793
1.6990908096059774,-2.0,1764091.446300433
1.700400289261998,-2.0,1764092.6218792044
1.699129333038935,-2.0,1764091.5672573783
1.7012443542092792,-2.0,1764090.17298948
1.70182966383756,-2.0,1764086.9989469112
1.7002310078400362,-2.0,1764092.8104028583
1.7002790212611203,-2.0,1764092.7672031634
1.6992721644370656,-2.0,1764091.9700278745
1.6981595968791412,-2.0,1764086.9294300883
1.6985492418813644,-2.0,1764089.191667966
1.6994350478244409,-2.0,1764092.341498629
