x1,x2,f_best
1.7000193246786877,-2.0,1764092.9038849517
1.6991803474978422,-2.0,1764091.719376116
1.7007974123661989,-2.0,1764091.7828138606
1.6991471227554218,-2.0,1764091.6213467664
1.6997185552456657,-2.0,1764092.7648089607
1.701809730535475,-2.0,1764087.1269229376
1.700725486218478,-2.0,1764091.9760460777
1.6981978895020642,-2.0,1764087.1754872848
1.6984326649412098,-2.0,1764088.5709912195
1.700164075238197,-2.0,1764092.8570526522
1.700928163164085,-2.0,1764091.3847984
1.6973709433062343,-2.0,1764080.711292365
1.6982639964149793,-2.0,1764087.5880961567
1.699365338262109,-2.0,1764092.1939774284
1.699212985224267,-2.0,1764091.8118813883
1.701846776129813,-2.0,1764086.8879640612
1.69966893046987,-2.0,1764092.7111879727
1.6999474805244827,-2.0,1764092.8996781008
1.702294536103768,-2.0,1764083.6167947922
1.7003235831131909,-2.0,1764092.7198315326
1.7007033596404795,-2.0,1764092.0318187508
1.7008181653974739,-2.0,1764091.7236670793
1.7000023273156435,-2.0,1764092.904534245
1.6987086904258804,-2.0,1764089.962960367
1.6991079705836452,-2.0,1764091.5008296627
1.7011357422049977,-2.0,1764090.629019645
1.7007910947488472,-2.0,1764091.8005175658
1.6985972904566458,-2.0,1764089.4335333633
1.6989367152786756,-2.0,1764090.910110347
1.6988808135497864,-2.0,1764090.694884564
1.7004284136661292,-2.0,1764092.5807637975
1.6989035383438122,-2.0,1764090.7837067102
1.7002951624516403,-2.0,1764092.7508534805
1.6979312208456916,-2.0,1764085.3545190897
1.6992979827771446,-2.0,1764092.0351517557
1.700588234140731,-2.0,1764092.294131502
1.7017344196230992,-2.0,1764087.5977813667
1.699733773418545,-2.0,1764092.779511838
1.7025718358708688,-2.0,1764081.2362637203
1.7006537657773166,-2.0,1764092.1505513045
1.7011070329322016,-2.0,1764090.7426067968
1.7018593070547703,-2.0,1764086.8060386775
1.7014577750848021,-2.0,1764089.155654465
1.7005052998582284,-2.0,1764092.4541198977
1.7015851719839041,-2.0,1764088.4717837938
1.7034373117064638,-2.0,1764072.0617002763
1.6992880429465014,-2.0,1764092.0103580677
1.7012111206938354,-2.0,1764090.3169465247
1.7004373487031397,-2.0,1764092.5671174198
1.6993012347321867,-2.0,1764092.0431876818
1.7000123173932533,-2.0,1764092.9042761193
1.7004923294083334,-2.0,1764092.4769467714
1.7016208104629351,-2.0,1764088.2702253913
1.700285111591149,-2.0,1764092.7611421489
1.700139358324034,-2.0,1764092.8702833322
1.699229411112958,-2.0,1764091.857015663
1.7003522345906177,-2.0,1764092.6856729959
1.7012477488985447,-2.0,1764090.1580654148
1.704786810041942,-2.0,1764052.4833588337
1.69995145170837,-2.0,1764092.9003861216
1.700464173137956,-2.0,1764092.524456605
1.7019394849842806,-2.0,1764086.268734193
1.6996241423869154,-2.0,1764092.6553335835
1.6984102408198745,-2.0,1764088.4461025384
1.6999870652171096,-2.0,1764092.9042487056
1.6974047804911137,-2.0,1764081.0231372882
1.699051263156254,-2.0,1764091.3166849676
1.700275134874866,-2.0,1764092.7710024398
1.7002998474299305,-2.0,1764092.7459358647
1.6978450821988726,-2.0,1764084.712703728
1.7006486889979684,-2.0,1764092.1622159847
1.702338332660349,-2.0,1764083.2588555866
1.699733237115699,-2.0,1764092.7790075873
1.7001834811061958,-2.0,1764092.8451544289
1.6995751738407792,-2.0,1764092.5861666447
1.6988926285955122,-2.0,1764090.7412922494
1.698319997702961,-2.0,1764087.925567237
1.701460895408109,-2.0,1764089.1395885504
1.6987875383753108,-2.0,1764090.3112218739
1.7001513243499902,-2.0,1764092.8641472177
1.6992142366379122,-2.0,1764091.8153534632
1.7000264178948492,-2.0,1764092.9033125457
1.6995618882488404,-2.0,1764092.5659420032
1.6998517240756799,-2.0,1764092.8657594156
1.6993394666642692,-2.0,1764092.1348649673
1.6993133135634608,-2.0,1764092.0727090798
1.700734538480303,-2.0,1764091.952730881
1.7005483591892163,-2.0,1764092.3740831343
1.6992480929761005,-2.0,1764091.9071917685
1.6992895303303017,-2.0,1764092.0140903452
1.6985929034956806,-2.0,1764089.4117883136
1.7001891460013836,-2.0,1764092.8414305954
1.7011108125777512,-2.0,1764090.7278189952
1.700055845957883,-2.0,1764092.8990418126
1.705001439798298,-2.0,1764048.7773529056
1.698662294659915,-2.0,1764089.747785385
1.7002481660701139,-2.0,1764092.7958988242
1.7005118350871706,-2.0,1764092.442393584
1.6999656172684006,-2.0,1764092.9024584645
1.6999276566942454,-2.0,1764092.8953115824
