x1,x2,f_best
0.01758894856333093,0.0001340238725626719,0.06131821588375885
-0.023870854182072243,-0.9836190739444355,1.1332635188969657
-1.0485174714503591,-0.033993875299211496,1.7888445818288758
0.010137608232628992,-0.07495698316114385,1.1147086901568652
-0.05951886501798942,-0.0185979289283571,0.763234299771689
-0.009995707446479152,-0.9999137994563263,1.0196447714123185
0.023595929884981715,-1.0330161341658979,1.3917792206623663
-1.0830791681417233,0.9964337254437075,3.500223216919207
-0.03403204588495523,0.012999201755743428,0.26240962621547936
-0.05012367496785153,-0.06491852255713937,1.3189875878544317
1.0972902646608134,-0.00883260349873094,3.03045198701707
-1.0148683012692574,0.9081550823652709,3.5177077990979715
-0.049096449755595906,0.011056480125981594,0.49869811230092154
0.023181114820834736,-0.05997061702482043,0.8115735439726688
0.9935340797166905,-0.9282132318853362,2.8570404180077427
0.00570145254758625,0.024243019109207786,0.12282400516076564
0.9796588117238514,0.06271276685128235,1.8115557366715933
0.024547621168250267,-0.057442821749824624,0.7669026960158565
0.9394375493913731,-0.008928654204826358,1.6136573987229408
-0.004761424273296733,0.9997377011114796,1.0039864969598042
1.014705815777237,0.03854419842407797,1.3655974627459528
-1.0335542598699794,1.02638953331018,2.4802800340055384
-0.06154949408101018,-1.0285760865437457,1.9610284153004134
-0.07834631473461062,0.03321667195195843,1.4115950522213847
0.9742329944753862,0.003096645161768663,1.0818025006106158
0.98114321195201,0.05814129443863614,1.6960071251735318
-0.12304672142711848,-0.050042611313117824,3.3505922908116004
-0.9524980386614086,-1.029358241980372,2.5785886145249073
0.9853962487904129,0.06234626315813241,1.7744734446865316
-0.9933668461702947,0.944308684854013,2.4931749787971427
1.041844445408043,-0.08516925924475771,2.834330652619574
-0.9754904471395598,-0.9939485064748066,2.0650858461915877
0.9871553044454515,0.01222192456394211,1.0366453117757093
-0.018986501306342163,0.9291058382831352,1.9104643358643312
1.0067290952093382,-0.07653906316007841,2.1625509746888962
0.031397879454046596,-0.0553926743569777,0.7975967301928701
0.044773588537486475,-0.07817264291790149,1.583418486136761
0.9874274416422386,0.013492957280266005,1.0422960677306943
-0.9087140073351918,-1.049716023442663,4.011892535591838
0.03704115607488845,0.018560184658432455,0.33924819975167786
-0.981738616260607,-0.045014520120130186,1.428908491417884
-0.0072772577636222024,-1.002199369333777,1.015863113105798
0.9759457528598956,-0.010462586685161313,1.0881746279655005
-0.010440816349265525,0.9341888486121794,1.7371418864688621
1.038447240164186,0.012236555591702114,1.398430881094658
0.10913504170714639,-1.0387110355069638,3.6455159190972486
-0.9851276708358956,0.054177849358102215,1.5908600616234665
-0.06143865378827584,-0.06130817811211475,1.4762309023271012
1.032700290663687,0.9403718572985209,2.8547602585988647
0.9684457462977738,0.05689604377182267,1.769232469500869
0.10877318545350345,0.002872304771720735,2.259430718973542
-0.032526488886705174,0.03556789061437371,0.45911077890215246
1.0098918611009227,0.060822702680416896,1.7642777042616355
0.02014701885623804,-0.06255274983986414,0.846807266966163
-0.03174493755537622,0.9662595659070599,1.3568009262528449
-0.019023289424827894,0.9797590195188217,1.1124000199165334
-0.011742148326265855,0.1308344235308434,3.237300706231408
-1.0023815157847036,0.05628158190640953,1.6278294739305057
-0.9607422942189938,-0.06526095544940258,2.058937536294697
-0.05266797861048644,0.07699551774969304,1.6988285532591458
-0.9714786411473355,0.051459080660174905,1.6247254251535335
0.8840352093308033,0.045678416098155594,3.7317627642275832
1.0443413191643574,0.04371236838022163,1.85296470723857
0.001244616246070862,-1.0034149107010455,1.0094506268530044
0.05030285566292836,-1.0486461335470452,2.061013856065763
0.03834817090255882,-1.0514373615227957,1.9136010074518346
0.9764857210662141,0.005548445905874111,1.0685752014759213
-0.03431397264016667,1.0843639904253193,2.780849228384281
0.9879168860916057,-0.0009366843985594286,1.0049595668926514
0.040118769245259145,-0.06450608209814312,1.1319704400892014
-1.0423936583518323,-0.011353048797550613,1.4648097124232802
0.975246959715963,-0.9985492657260702,2.0693238048329192
0.008173168099948391,-0.973692271612717,1.0976300806097772
-0.054525538320746136,0.9607952925670817,1.8090989485848166
-0.05378968352822433,-0.9761618582681164,1.6334500040907507
0.9996513570530139,0.013681423626139555,1.0364393812614647
1.098319423781895,0.9471245396008658,4.4983804791576905
0.9565675422863702,0.03154991010870489,1.4819088090488162
-1.0725254181224395,0.9533805351069029,3.5056204292734687
-0.05879635661159366,0.04776195626579938,1.1273217678127043
0.9596987806587141,0.009617738280748078,1.2582601185779652
0.061347670725012904,-0.02863191134860088,0.8997063587686345
0.05934190322241317,1.0885219062099205,3.3828169360038096
-0.9565261516500936,0.04042610806746705,1.608190187810239
-0.9865905934395789,-0.003196671631402914,1.010860753371924
0.051891481912142545,0.9604290058228795,1.7594475247474932
0.960150399722628,0.07932819633035137,2.456680556030224
1.081345265103331,-1.0337496654728593,3.739908375653588
-0.9452528848561554,0.012108592287962239,1.5083988187669721
-0.891312447978688,0.0029121206038551506,3.0386861989991303
0.07162187518866947,0.04366093352922373,1.3765538325325757
-1.0301783538351588,0.9916775267634401,2.2375942332456287
-0.032190462550972576,-0.9749832945424988,1.2787559422751258
-0.03524095194504451,0.9675262483403424,1.3889326833866704
0.002869183526985175,-0.02784755258436089,0.1550933521561273
0.07437629677231694,0.969529076477766,2.200445419815689
-0.026107633673977837,-0.06294649586811385,0.9108634508615072
0.9451829635738989,1.022034345549124,2.620912780015666
-0.034565957807347836,0.9561911148548363,1.5268683881252905
0.0285217922726817,-0.01069189803783921,0.1836322528906802
