x1,x2,f_best
1.0260913157761191,0.03952593198231469,1.4953047553594452
0.9497009981948574,-0.9729345192272865,2.4880401443851365
0.036325343076956784,0.9457054091712296,1.7312855813289083
-1.0388553087083503,-1.021246631495866,2.507671909294822
-0.9718521272344125,-0.9630252311574985,2.296550988782001
-1.037837555177,-0.038208261447055136,1.6466262030037555
-0.014720320081870852,0.9179036363901023,2.1866531191545153
0.039017128617376606,-0.01833627526386028,0.3671473288879561
-0.009399325021556493,-0.10381436602326044,2.0813104450497573
-0.05182963898756121,0.02119113918196014,0.6172332174388124
-0.13381764045871325,-1.01437973113556,4.4190004344684395
-0.025314068090662722,-0.9608083872109763,1.3516781893830228
0.0382981933996005,-1.0275095313686666,1.494383086467911
0.010996430099709187,-0.09086419717308747,1.6181766625180263
-0.04497195634931739,1.0709916518019176,2.5240514013297926
-0.07546472120904202,-0.9639126409668313,2.294015175385452
-0.051042859083379355,-0.9707245071893542,1.6234978721729316
-0.989375863607644,-0.016628419642345627,1.0559430633989777
0.04151955894749548,-1.0388033807129933,1.714934302751594
0.977671574888495,-0.02179523653039528,1.1481881261790594
-1.051807077926898,0.0057571558099311915,1.638006632940904
0.04964636463623151,0.031002616394560256,0.6751446654899134
-0.029177267181957234,-0.016296539783594355,0.22106626750929337
0.03162301190277628,0.00850058017260924,0.212078875863563
0.04618984936135373,1.008150916406123,1.449801936563956
0.0014720066260824893,0.044707558717166584,0.39438163888213573
1.0626506081471394,-0.04335589104709925,2.264691768695238
0.024234691109991324,0.018438769478882122,0.183671800869325
0.9874641189253364,0.9616049561300768,2.2203560953629333
-0.041394824197373836,-0.0617910872004277,1.0861175536699825
-0.0019848706530183335,1.0367706368725331,1.3413797337373055
-0.046786250677164354,0.05272599837776948,0.9777039472015137
1.0098167598494765,0.02313235464027308,1.144721239592199
-0.010790830668869766,0.05461145573770043,0.6090255468611296
-0.03283594365954201,-0.004671197414037209,0.21748095399560974
-0.9380452494664278,-0.024152632250421746,1.7435885796110178
0.9607052709693189,-0.038952216966368525,1.5257212197795997
-0.02483872693424516,-1.0065674133772093,1.1438439153619129
-0.03310253915050332,-1.0380692430944363,1.5789153552734767
0.9653125072652067,-1.0496582994329993,2.7530009122537846
-0.023505454079732147,-0.9616958243781957,1.3224940219589332
-0.005000083946359979,0.013733953453404446,0.04235747317521188
-1.0015074652653126,0.00135417218905598,1.0038295692995582
-0.0606895390723885,0.03158691418361137,0.9192513336793553
0.916505920928512,0.07596081137716482,3.3080576631526357
-0.9762109858725934,1.0193669722284646,2.1775431011803272
1.0612118671035091,0.0332508334185766,2.075258644675775
-1.021160055858373,-1.0124750293970513,2.186829024702168
0.0010362829636791915,-0.9759179555991242,1.0668871844634165
-0.010112867887322352,1.048560222300674,1.5816308184765777
0.03513066220844774,-1.0759513516474728,2.5187631895682454
0.024693182268577196,-0.025694769245425242,0.25142880616646224
0.0021754515401974928,-0.9935590029903638,0.9962863640504036
-0.984442126960178,0.10239823467277898,3.02666781097102
-0.09257288259449314,-0.00761356630331278,1.6645090596355985
0.01908968847623438,-0.027857997401822487,0.22578613040772133
0.9809727715311363,-0.04871747134840021,1.5009010053114622
-0.04469863153468179,0.09256174728420241,2.046420217069092
-0.11067584843551082,-0.9111242070621381,4.683484541910964
-0.08978770261427371,-0.05205703996697064,2.090520408243088
-0.015197217655249062,0.07483028255214652,1.1364832955630568
0.9754361341248288,-0.028365872505474066,1.229553341600388
-0.9958905865323961,-0.03659464100958676,1.2596490233154007
0.9339342732778446,-0.05794479455741808,2.380318641533501
-1.0413687387556356,0.01822866398196954,1.486213470463337
-0.9317427791208592,0.05800886783829018,2.434067986965638
-0.9799997001607084,0.9876612158110705,2.0447664644504115
-0.9570074978589496,-0.016141773220262223,1.3301491839738429
0.001454232855284232,-0.054791732218500755,0.5901893829393305
0.9171284723588551,-0.05460742785589634,2.7522466112528434
-0.015021371374292158,0.07472888278489709,1.1325309138200534
-0.06938563984856039,0.0640802603931876,1.7439382626531508
0.08924324483743451,-0.06287758683170175,2.313566196558842
-0.02776328026267727,-0.014078244192112344,0.19183033912301717
-0.019684046738118077,1.005991896887438,1.0958776871200548
0.9984554180886525,0.9631975138071178,2.1912968087444193
0.037058034006562046,0.04047461090855187,0.5944946641512701
-0.009389158420013644,-1.0149402422499891,1.091615868916291
-0.9502410520787912,-0.004076866229605791,1.39102077385294
0.05812647363795431,0.06108011612410014,1.3940873398690155
1.017083164084136,0.00014421595809821497,1.0920128232795925
-0.014512560445751888,-1.0840505079590272,2.5792854540701047
-0.988306854565697,-0.08093695747979268,2.2757245438706217
0.04357822971594949,0.9847586923861193,1.3899910735592655
1.9467479775007428,-0.01798428747015368,4.408484028481786
-1.0573025343359932,-0.018857039690710842,1.8295336945980871
-0.0028250944817127532,0.06862385297748652,0.9215453867671126
-0.025390622624719583,-0.9417069684268098,1.677731055563406
1.017176596793398,-0.059347539325532495,1.7835734550355866
0.05304382451511991,0.9933315001030474,1.5485673568887197
0.018238349326598957,0.99840001179947,1.063228698736438
0.006055521781702211,0.05155117536482301,0.5299354151091684
0.9262259498129284,-0.017279883509509375,1.9723045362574219
-1.0015730490513386,-0.028394303815002964,1.1631662828749274
-0.053504427987449255,0.9070065972195334,3.0442878306421433
-0.9586511208814192,0.04021954027359964,1.5738307534074192
-0.0056615293819968215,-0.9682366638826769,1.1423312318146213
0.9728541025920299,-1.0394291094204258,2.477274050583709
-0.964978800328872,-0.05924594544213413,1.8607155230565589
-0.06786004411908397,-0.04626917730373492,1.321662066955037
