x1,x2,f_best
1.0754288047114393,0.020990059105652215,2.346027994024679
-0.03131322441231177,-0.973035274969992,1.283881221408464
0.9829791171528575,0.043429776151347355,1.395271825779247
-0.9548734562339538,-0.9752898351182138,2.3825421751936897
1.0082483281969417,0.9719309250373476,2.1297581642088126
0.06716344517711725,-0.08412726299278273,2.253669556455927
-0.02495265689543924,1.0147578746216137,1.1959680595881022
1.0004665188161166,0.974633721101303,2.077630032866831
-0.041542270834570516,0.04608063617547753,0.7587983339378344
-1.0406357615154729,-0.047532131327696625,1.852025592619503
0.035643606591706956,0.062277029653523996,1.0107350274057314
0.039301704766825374,-0.9949315421950962,1.299854163475901
-0.9507450386948451,0.005942875101615286,1.385995426049929
1.0014654877208793,0.03737834295928799,1.2792733858206855
1.0186049959017343,-0.0421059983258969,1.4555007119299148
-0.05527696180799779,0.9814447734028526,1.6312751125917266
0.0871046728611029,-0.9856097690516261,2.48050796734651
-0.12797597031722674,0.043404066989563894,3.4502116898780777
0.00872716108688909,-0.008348926335891349,0.028932117956637526
-0.03635268315733953,-0.11319621997103102,2.6982828562993584
0.07410126111413362,-0.930953354370943,2.8629928609805617
-0.0726351592705452,-0.09464021276167234,2.754205104139678
0.06335217085907541,0.9972950371310318,1.7818823479000994
0.029779478806847948,-0.024784344164150873,0.2970476602057417
0.040272720781558746,-1.010906530815289,1.3654690295190939
0.0006899131895270472,-0.045842567209490426,0.41416341944710133
-0.018178144715972344,0.08277152716526182,1.3944882020408045
-0.9716925898093312,-0.07947263468536647,2.3292762681889663
1.0171958558054097,1.017374018615219,2.1875738240630938
0.9482773988884405,0.9335265721924442,3.1537530855441434
-0.08556857280149455,-0.029773334792299266,1.5934970993555293
0.07793582551836398,-0.01753958809638778,1.2422358151867297
0.9863302915160741,-0.026393654501240427,1.1475996784176488
-0.8785193368369564,-0.04730894491357862,3.9868949503329674
1.0397309908722514,-0.9826622458431125,2.415921363736203
0.030779387693440796,0.03769132488157556,0.467903513682133
-0.9417021549664,0.9866788409170457,2.558742392520612
0.06362719502644865,-0.9994161410135005,1.7914875651594961
-0.030551700017613648,0.9475231937842352,1.6210900185444963
-0.044363102881537664,0.9383217175363656,2.0099612285349817
-0.02432304243753869,0.0215498111506518,0.20913591114284813
1.0181787846158592,-0.9559775987147923,2.395849690894858
-0.9167014465994701,-0.05634318597754184,2.802284402593477
0.014444614027122604,0.017092228101643236,0.09926933312077324
0.04925254985548477,-1.0048123156118836,1.4916717338793717
0.05855766711998989,0.04781238439786861,1.1228309299820296
0.05064574780381914,-0.013131639530370443,0.538807404340055
-0.02386834240847069,-1.021568467307695,1.248101166581323
1.045327964851424,0.07563437581134203,2.609364809684715
0.9723922414027628,-0.9328718262908628,2.842247683752035
0.034937689950969464,0.08942980148356394,1.7867755218840742
0.926335195715632,-0.03787015299401908,2.193449669080156
0.016162717415856065,-1.0197405579119483,1.1684762346157491
0.06530630568369045,-0.9920782487331801,1.8309829250594678
-1.0590071511458543,-0.9434613213814034,3.315447088500921
0.027775481796718182,0.06921758712196358,1.088367366512104
-1.0173337549519497,1.017870978765794,2.1932542118001503
0.9370245455209973,1.0415399866847892,3.0741833076018823
1.0327290688082398,-0.008291699874938274,1.2908668857760972
-0.9383593863185435,-0.04523016226328558,2.0243476914573586
0.021087730941427907,-1.0671967857830644,2.1051478973701734
-0.04908226758860312,0.08606573667454676,1.9084496232354606
1.0130382265710338,0.006559660528547617,1.0683188636223306
-0.9528887007664331,0.9878025504327494,2.348021018535933
0.0468417915291095,-0.08878010148885451,1.955966072713796
-0.0024589065282620837,-0.9696732677303359,1.1224607213784719
0.032940404439296245,-0.04534886610983602,0.6197640471041339
-0.0061826392933959085,0.04924720829543272,0.4849328727720259
-1.0961495387595805,-0.03896237175760664,3.2712302203570855
1.0687127313975715,-0.0507665142775231,2.5667401005428294
-0.0523679174180538,-0.020197147024799023,0.620024919949218
-0.057043808873665114,0.9320397525086479,2.4053240432173055
-0.00570384252707079,0.01509563392430735,0.05162927784708238
-1.0799454736456733,0.012885522071810485,2.434487920493517
-0.007588557104777571,0.042637384963407854,0.36994764053142504
-0.9657749887433109,0.028213426766368066,1.320555752000562
-0.06542547369300866,0.006591804310731142,0.8460033755677312
-0.968844999911302,-0.998801070936544,2.1275323944433495
0.014230541350570114,-0.025640802531712303,0.17030199727430606
-0.9267723887904467,-0.04022796502142434,2.218196562299167
0.037751436892364154,1.02335644285417,1.4361734255499208
-0.040934708245325524,-0.9448428756962732,1.8178855293610408
-0.010709271208700244,-0.051293779042413945,0.5402447518698992
0.012652102073511529,-0.09508151639761842,1.7728558432206416
0.11318353731962016,-0.004344441955894673,2.4404575969458744
-0.017515821952648558,0.03972777633005986,0.3723135724380029
-0.9406560883013935,0.04574980305361809,1.9843791743292662
0.9866868124851056,0.027114675736695126,1.1540247402886905
-0.050752817779897264,0.9807166671601077,1.541848892061731
-0.0027025324963094732,0.0764429929107644,1.1387543640133178
0.02532268357521872,0.05441086624068259,0.70862830399148
-0.9289019474504752,0.01387761148489286,1.8823629460402742
-0.0218287528432608,1.0116069922989253,1.1443154111266
-0.967559638580914,0.0032076481588028116,1.1452255392078783
-0.07805853100279325,-0.967757972904967,2.325965823328432
0.9452150003856374,0.004612876046394376,1.4842775433315936
0.03285751623358024,0.9987894844971734,1.2113011869836754
-2.0026374109757192,-0.0011005804077237613,4.0121699221461204
0.9952361694868479,0.008797773664536379,1.010326151211606
-0.058638127067074386,0.07636057391025375,1.8094155541394503
