x1,x2,f_best
-0.006819172013205799,-0.002083487678520077,0.021521011451274052
0.0025259487827027933,0.00745848631164178,0.02392318107294189
0.00030208569962547616,0.01774698269821702,0.05857069751238031
0.015141768980918374,0.045304564058131935,0.19481788233941133
-3.9487130701593203,-6.136297691509626,13.362420386841396
0.004642882212865865,-0.004788082497933208,0.02004830369010735
-0.013131424128224226,0.010240796487245823,0.05447114321046742
0.04296717399128598,-0.04566319728909281,0.2793524708261015
0.0022537051114673023,0.04043399401687664,0.15762711101138338
-2.960759717523601,-4.9446810073527105,11.267390227750322
-0.0037613043742985575,0.10443830490566941,0.5618699776244829
0.005955203439897382,0.008876986850118923,0.033274787642142645
-0.0320501664767627,0.010841056919110595,0.12591405064347727
-7.014943542041349,-6.011662944583783,14.594395591142161
0.03632386265834331,0.0569267511581454,0.3086879755939731
0.046654962225133295,0.04866821440904552,0.30815960437222545
-0.007516949033200188,-0.00015731139290277654,0.02277037931908099
0.011066926340042017,0.00011444114132855114,0.03456208062446864
0.0563610515475196,-0.01203427797210252,0.24914668631413805
0.002809506766730814,-0.005573635744862526,0.018691294978982587
-0.03652550687795596,-0.026536810675127184,0.1812319033054135
-3.935362265306114,-5.883479409766279,13.072130456761569
0.03854271851080848,-0.009432299616786273,0.1536408264622442
-0.003878529380575169,0.014738455612390514,0.04927948394489734
-0.0052977007570520415,-0.021029880840190904,0.07381731610795983
-0.013569038565332883,0.024651501127256947,0.10055659783700621
0.006025135672361834,0.029301326355544197,0.10826957494310863
-1.9206581383766155,-0.09148697523942176,5.119832094651397
0.015550427924239107,0.04418808004518285,0.18996395101967467
0.009629247433974909,-0.020933721385326454,0.0792565906126872
-3.996003571136744,-4.986307933708614,11.903874098451478
-0.020866008830806637,0.01206905575529471,0.08358882611598206
-6.049747786662156,-3.978298137293725,12.89406718127646
0.02799843629854573,-0.02178686535458528,0.13357496796293988
0.005699841382019177,-0.02154584787416175,0.07621235002384497
-0.004694745619290584,-0.039596360208660066,0.15457111490312458
-0.031092082057946193,-0.01584161323156766,0.1308411723890477
0.025840921225295008,-0.008129058450116718,0.09605081813352756
-3.9812690053873734,-7.0193869373456295,13.630997607167414
-0.025006840898707527,3.0732841958532736e-05,0.08729615027622062
-0.009271997746668526,0.029275460366487586,0.11178648508254385
-5.018900833964287,-2.059285028259045,10.814664032790795
0.032934238833493,-0.03584682092868184,0.19980552854963252
-5.961740608635592,-0.9585240000789572,11.569018414804248
0.022378377654194734,0.03146552300888722,0.14851088017604086
-0.010649573335345199,0.02871882123854775,0.11143999374074243
-0.016619997156387192,-0.0682019780310584,0.32479186480692634
-0.02333639786346601,0.018307840070714572,0.10718248392037966
-0.02489338836042171,-0.016650021278381735,0.10844360582267187
-0.06921832050565326,0.010658684493157933,0.32364192994228747
0.1207446401917515,0.004172407970561051,0.6875335831018075
0.0036993823993069913,-0.0011142858012036568,0.011325223545501917
-0.024105899254278557,0.06724401571183772,0.3328056648350892
-0.05483477807964697,0.03406349416181513,0.2904082176217142
-0.02591385729833961,-0.03842591028166674,0.18745734946291792
0.02271715702891365,0.06094074368566277,0.293068776752865
0.0018887455087189253,-0.0056492782848892795,0.017792520672046397
0.0016717865320118666,0.0037033889275087765,0.011932172826459198
1.0372023185269463,-4.973665533324178,10.305442394797558
0.01779307392385194,0.0012557748545776615,0.05890180553758784
-0.018567415548876344,-0.03216883031264725,0.14143772927959164
-0.004293639779451269,-0.9991122145629538,2.6358893780851678
-0.0538223390385779,0.0627044805135283,0.40757530647440676
1.0371251684187315,-2.020483905440504,5.541844690073653
-0.003776956060951478,-0.005138688783686347,0.019120795297450588
0.011822571795586281,0.003976539470027962,0.03941821854768479
-0.09130276164527137,0.04826179657019636,0.555671476821797
-0.0024555060554982133,-0.04089040322614279,0.159935441646486
-0.009044830822735902,-0.03322264225662462,0.12866566140189706
-0.03934120209216386,-0.002653676967009147,0.15240199598392623
-0.006254448812006871,-0.005943557021347214,0.026385283724704056
-7.005912624566126,-4.025752273664974,13.63956758006637
-0.019204927056745,-0.02009223341663799,0.09908070072583941
-5.032336310222978,-4.986226403002672,12.688976943906132
-0.03737730353469966,-0.020544141903221822,0.1684570100282774
0.052757215502802365,-0.028769033639404397,0.26369907782251945
-0.009309128768475857,0.02154380915038767,0.08098771275363648
-0.9247879488549855,-1.0049487460401603,3.658245002803636
0.06746184204081115,0.03377359148588975,0.35891646960228174
0.11270278268629197,0.014359127824925974,0.6315682453399174
-0.002069146637349785,0.008211190545574032,0.025859095996825676
0.007474848584439538,0.03921862724145231,0.15482933055109216
0.011533398858029955,0.012329978225408506,0.05532939789527491
0.0029771142055373817,-0.054106644768396044,0.2295983030734452
0.003540745903429919,0.042412229365615686,0.16789911747795516
0.026242223976665507,-0.9305179315914686,2.609063038318784
0.009665112294057282,-0.21687268904335083,1.4964706225428661
-0.05628126558881044,0.002620150038521729,0.24171671654287907
-0.023792105957055637,-0.0010040380548822503,0.0823838739915641
0.016559054229786048,-0.010300815872781748,0.0652589698740802
-0.013012746438880035,0.036616795927004175,0.14966711733408333
-3.045119460901135,-3.040926888551659,9.214973273266677
-0.06093277704241824,-0.03167235706259336,0.3156767057695764
0.01789285213302606,0.01742787591958509,0.087192259982388
-0.02199697598264693,0.0018382362753978886,0.07535644682775855
-0.9374116485279481,-1.007380533615956,3.6400043960121526
0.015319974716242565,-0.03412859910580819,0.14269483776487535
-2.9983114706403033,-5.956897413551706,12.261006072506259
-0.010554755577101935,0.014883224064046588,0.06045215456894981
0.02720727197472208,-0.04329325871755695,0.2130012359304243
