x1,x2,f_best
-3.2311809535524256,-2.9965811373004674,10.245265520585106
0.00716179590331803,-0.011868625549107517,0.04431766262211356
-0.014274713718762946,-0.021983585911144327,0.09234608238469422
-3.8530538656777185,-2.9884515135991716,10.45649505037521
-0.009986071870078758,0.010883469381261921,0.047578826645690686
-5.974256112954027,-4.964612883556456,13.383547893555345
0.011040220875399197,0.007752730075493222,0.04299680098239067
-0.029248771781270833,0.021895217278482215,0.13856773580216641
-0.019785165988728634,-0.008893886989627342,0.07384187528038
-0.022661343721596294,0.03474301235337489,0.16260288930623235
-0.007368232527123542,-0.005721412191586006,0.02870165930664159
-0.016847295331952318,-0.01780976785127225,0.08528152991604587
-0.04485145380451505,-0.007423338548108699,0.18270916432893403
0.03555248753427853,0.015583490272490896,0.14947530750492932
0.007378243497747405,-0.0053506674816375666,0.02798949803289874
0.016776044484361895,-0.002650005917882073,0.05570140646046129
-0.003312143767631833,0.027159687329309512,0.09720135539468489
-0.9811013162627719,-1.0545260191545789,3.7729090530705673
0.16768485971597075,0.08663135198727595,1.2810977510271795
-1.8966886938882102,-1.9323649909424652,6.732326380072784
0.041939556361977826,0.008116105113982412,0.16870968927356644
-3.9812857632201553,-4.036373866374381,11.073806833569634
-0.005031578824786269,-0.0713770027700189,0.33314886204953753
0.02030880108933189,-0.00811835058326335,0.07455380629385688
0.004610604424767212,0.04954882548875933,0.20536995736760888
-0.011906653028620382,0.01363444237544777,0.05990520835639801
0.020830520388068298,0.010762802193454428,0.08089871696372741
0.020368883168447902,0.05943660693133126,0.27972448501235947
0.015620794204110208,0.008663425692572793,0.058999418140420534
-0.021581283142115392,0.018413315329388336,0.10155594593305795
-0.02072707633079494,0.03331258044291502,0.15152730001876025
0.01083832871245044,-0.016749375472216062,0.06699710116047486
0.01753018149669275,-0.01294134305289582,0.07423253675282426
-0.04078125723615021,-0.003802155143638672,0.15990841457304628
-0.05072965871040849,-0.09743192884942592,0.6059833595410749
-0.007249665724882724,0.09705284885984092,0.5089288906265534
0.003838081253453647,-0.022706905784274645,0.07919736210307393
-0.0016114264140743642,-0.008291989996696895,0.025791005315444426
0.02053924131102651,-0.05430849496733339,0.25175611340593607
0.04117129229106152,0.051209654109242254,0.2975647338494736
-0.010041841405736145,-0.02992962066908125,0.1156281403052799
-0.0023466699367945265,0.016466302983853,0.054394398648956344
0.028831968433759028,-0.03934824597909452,0.20032843066596628
-4.004462781448847,-6.995971682899911,13.604552088329935
0.030917944708186068,-0.11262264231085992,0.6576807222393453
-0.025296545034230677,0.020137118648831984,0.11909517010128612
-4.916586342912758,0.04919507953115032,10.25792581417502
0.014314914729630979,-0.017135541947481993,0.07638477188853132
-0.014434198409053425,0.016980770449491867,0.07621852923983541
-3.961122199827428,-2.025691907954438,9.396922789032306
0.01234746284360453,0.014468668239186099,0.063410851399063
-0.0007373486702545798,0.06190134898626347,0.27398459737387926
-0.09711604016405812,0.019108776181505888,0.5214638240942944
0.012071231724797089,-0.028633286674113082,0.11341841038596856
-0.01147403742584066,0.01432214263036705,0.06085352487942375
-0.00554789945837085,-0.03259275136052388,0.12236303452264652
-0.023132317847116515,-0.011283602905680552,0.09035185839065862
0.011718996939589554,0.0008605775329227489,0.03690813604265886
0.0005811060110943109,-0.008466405400982494,0.025919530530604806
0.0011132663042351804,-0.1939435306587831,1.3003097295317123
-0.009675520487401279,0.0022244337406451837,0.030702969322832008
0.1334190709763353,0.016091188284038733,0.7973160067167737
0.07781914894025066,5.649534811193527e-05,0.3735804021522289
-0.016455258991354076,0.03411348414183627,0.14493013163322788
-0.013062228688736152,-0.006795908508198625,0.04741097770599767
-0.29520719374712967,0.8145208421028811,3.965835659058492
-0.027828394437048494,0.05071378962264406,0.25064486484804194
-0.02043474743968879,-0.012744194323127747,0.08349950583620513
0.005344805863191741,-0.0004609210859575323,0.015939670837092468
-2.987394403639817,-6.968999221559395,13.185395231305783
-0.054683397302582454,-0.07182970170520019,0.4609190912710912
0.03341037175324957,0.004206240654664954,0.12516200388717325
-3.9818932343047106,-7.004775547264257,13.609765502525647
0.0030419475003713083,-8.0,13.548434169527425
0.013308439820660767,-0.035259295285007264,0.14401454615130094
0.008643686937801128,-0.016138284411453707,0.06068433247424254
0.00247248777097879,-0.004424215038647122,0.01501897292616805
-0.0024519482586284162,-0.012966269512968889,0.041954593646260196
-1.0356212155650555,-0.7938969164766216,4.222771641507496
-7.058459657873328,-3.912377219840632,13.888350871307265
0.020109367054119864,0.029414629776170167,0.13429728149093068
0.010600098834715792,0.015516407672460233,0.0625308296993663
0.00920429757306886,0.004568104540549664,0.031873073468816404
0.002772919650081789,-0.00506769957467025,0.017227469981954346
-0.04232426795882234,0.015110343090669855,0.18007477544739858
0.01311728474934569,0.02829162403013548,0.11391583775789771
0.011604372198949914,0.006660708947371516,0.04260577083078276
-5.926281057717974,-5.0250180552809995,13.49015107497716
-0.043434169122122085,-0.012249334658827937,0.18101936953365128
-1.9760676606889358,-4.9876626099004175,10.65389538639015
-0.9193701499817848,-0.9496600978549918,3.637928742842956
-0.019216338401177414,-0.02793390973440609,0.12627102842494198
-5.972308280771249,-1.9895908221200895,11.812235054468243
-0.03241417078860198,-0.012855546829986603,0.13071383768548417
0.011690088404871846,0.003666431588715568,0.03864497953354418
0.002172089026929225,-0.024298886918101656,0.08477241576547856
-0.009973218356617929,0.022683883496547583,0.08636370723511222
0.006557713631196609,0.011418674538771947,0.041855499937291984
0.1250722439652439,-0.1195300433526465,1.149527994058499
0.01737097189278137,-0.0352538757634022,0.15183481726400716
