x1,x2,f_best
-0.015952248956795534,0.01666561441353691,0.07937362051347252
-0.039614843866711866,0.031947732331254614,0.21173123558016416
-3.9507726756258825,-4.052617742294591,11.151700648798519
0.024164298074708115,-0.01927162157508763,0.11269752024509971
0.06653915661201132,0.02239496090071516,0.32500406577949237
-0.00989257254230319,-0.004811063681875335,0.034333361135822305
0.023668376070747704,0.03519034493410675,0.1672592774677928
-0.0352368979411147,-0.01868263743254666,0.15468733526845613
0.0033761752980133804,-0.04053723256248225,0.15852075486422068
0.0359747710677431,0.023829202330496513,0.17100380155931605
0.01860735603608559,0.013870298993224076,0.07993315162081815
-0.041391885237934856,-0.029327961605167853,0.21082501073422621
-0.006671987887449021,0.0471279843787961,0.19385725750107996
0.00043910250738254594,0.008345530568805826,0.02549605131890731
-0.038980192700293764,-0.00912762887542274,0.1553755688222691
-0.021442942483830836,0.010991927865563494,0.08355085966522369
-1.9689352625508163,-0.9752519019414628,5.383723689981974
0.004303161958755801,-0.003257729971090745,0.01604118311592062
-3.9650902815671603,-3.989616888756727,11.00788539937588
-0.015582368544032742,0.024950872593322484,0.10610902306825354
-0.10091895444921124,0.07526851085433074,0.7364243016589751
-0.003522296896480384,-0.023621173988503733,0.08266722313501207
-0.016989413947297943,0.008335936409825495,0.06303763920385608
0.020155419554133296,0.021545911240903715,0.10649506582277413
-5.1863518021976045,-3.94225488523544,12.819354411897988
-0.025014359624299945,-0.00627012710130348,0.09055615457909783
0.02682284659657938,-0.015452236215384385,0.112900265858777
-0.8078461681116099,-1.8485087057612446,6.0858522692575185
0.02227836307930292,-0.05070365861101994,0.2365020195966996
-0.033941870720889056,-1.8694175467410594,5.072822621155353
-0.0070336245728312985,-0.005647410514434556,0.02767859807558226
-0.0002911761138402469,0.06845268171353955,0.31369255021638454
0.10407839206253638,-0.010849711764705186,0.5630654250218758
-4.978022911771596,-5.9767053137752155,13.370013560990158
-5.970966134906731,-3.959633618552742,12.804305422029277
0.046224099065622234,0.0064343003205191126,0.18898434684940613
-0.005537579445940126,0.015518746866172835,0.05381901061382566
-0.002439833572990241,-0.01802368958940212,0.060228781901774386
0.003379005624209022,-0.022950378514439165,0.07988048171098727
0.000412845678207336,0.00017706244749810494,0.0012759407217832752
0.010322049773823793,-0.0067302920024421495,0.0388920882542938
0.00041084741260045445,0.010145226382384527,0.031461458525708696
0.034530126928308195,0.013643315070846589,0.14134296980708116
-6.089617308683815,-6.1134165868082,14.587418258611583
0.006917697986590782,0.010991141424173255,0.04121842041607282
-3.980093762633952,-1.9570387533164555,9.377843795198643
-0.027053692967520873,-0.011404509210925937,0.10584703775593285
-0.024650050886482644,-0.023280379288406525,0.12628024055304765
0.00894005373297313,0.015014331149239925,0.057538853016222635
-4.977722435206968,-1.9679904944999778,10.658739299307308
-0.0326354371438162,0.02065236390948348,0.14854880742655796
-0.008585417622922427,0.04787231234682179,0.19936613909188639
0.003833509365805586,0.03901279409294231,0.1512844391830659
0.02537768335499982,-0.021086022935017684,0.12210242388260584
-0.008305525994018763,-0.011865109798779635,0.04654230596555253
-0.0008485550102356049,-0.004317177253250842,0.012959851555582436
-2.4003477709765577,-1.1087589083201275,7.974987790264491
0.006540581909769767,-0.003860774617420532,0.0230174813289179
