x1,x2,f_best
-7.987492144231633,-7.992908928952618,15.95968653006705
-7.992661397002359,-8.0,15.960550160554035
-8.0,-7.994253089009288,15.960634647122493
-7.998850485238949,-7.989831262114907,15.960305045608214
-7.9928088039146035,-8.0,15.96055228768573
-7.986596633733935,-7.99329669714419,15.959958650754485
-7.991667863384633,-7.989030038758211,15.95935275671374
-7.992025921695552,-8.0,15.960554296805745
-7.995545460597579,-8.0,15.960803044297354
-7.99094028067131,-8.0,15.960611314843359
-7.995973355036239,-7.988476683885782,15.959779430873716
-7.996427744278919,-7.993713290655959,15.959488961667843
-8.0,-7.992114645666156,15.960552422070183
-7.99435088889356,-8.0,15.960644261415572
-7.994339521688373,-8.0,15.960643117644322
-8.0,-7.989920918995257,15.960722170673888
-8.0,-7.9921074512459285,15.960552558404787
-7.9937246845846985,-8.0,15.960591561435692
-7.990346396612978,-7.990869083991203,15.959208923293886
-7.994369027652157,-8.0,15.960646100874317
-7.990417474977723,-8.0,15.960661238809905
-8.0,-7.991078554982806,15.960600552196349
-8.0,-7.992419406068542,15.960549189117941
-8.0,-7.992564392855677,15.960549394961884
-8.0,-7.9908100995617914,15.960622381091387
-7.990615945638633,-8.0,15.960640567316354
-7.991043360954454,-8.0,15.960603194626191
-7.992777416945811,-8.0,15.960551737345968
-8.0,-7.993000446504455,15.960556791444775
-8.0,-7.992333966529599,15.960549594362627
-7.993497073508654,-7.9932257872331665,15.959069163514684
-8.0,-7.9963661751421835,15.960956448631324
-8.0,-7.993556900990891,15.960581007544285
-8.0,-7.993986381592749,15.960611031345419
-7.985907571305061,-7.995305186453497,15.960386866258101
-8.0,-8.0,15.962069640106892
-7.989561414435978,-7.986917260229725,15.960062020263894
-7.998484139903525,-7.990447578830389,15.960106496544748
-8.0,-7.99397121714263,15.960609803044452
-7.986445696340994,-7.992435909614997,15.959986566597605
-7.994397918073306,-7.9907558875507805,15.959202572826541
-7.994591489606702,-7.9901981674318225,15.959282755672284
-7.988488374109471,-8.0,15.960971681808616
-7.991394346754981,-7.988885435277497,15.9593930225654
-7.994034109047477,-7.990577127261564,15.959185254254715
-8.0,-7.992586162353922,15.960549522965522
-8.0,-7.992722418121253,15.96055090009575
-7.997728493736044,-7.996460912302847,15.96019710013595
-8.0,-7.992997036378156,15.96055669413018
-8.0,-7.990739420830721,15.960628768431116
-8.0,-7.994288165354389,15.960638036415517
-7.994349557749622,-7.998801291187871,15.96019817850214
-7.997168967149179,-7.987198983168513,15.960358848936016
-7.99221962360922,-7.99346262252093,15.95905282120182
-7.991435555772235,-8.0,15.960577488849719
-7.991059535510731,-7.990925931067072,15.959137752613959
-7.9952934631113175,-7.994037189052524,15.959306730919167
-7.9916378782848785,-8.0,15.96056744222813
-8.0,-7.992079916089658,15.960553105766719
-7.995024175059362,-7.991112207631922,15.959249378736057
-7.9926538223995784,-8.0,15.960550082652972
-7.988345671137639,-7.9915941536491655,15.959493344546107
-8.0,-7.992961962879837,15.960555729353326
-8.0,-7.991722908899648,15.960563872962489
-8.0,-7.995102690998685,15.960735274269016
-7.988223673924661,-8.0,15.961029761571048
-7.989106044698689,-7.997555905831881,15.96002204301141
-7.99190691652768,-7.993910204830996,15.959088938388138
-7.994112480015421,-8.0,15.960621722073574
-7.992553346311324,-7.997820042291247,15.95979540564152
-7.994589913205556,-8.0,15.960669914862976
-8.0,-7.992416615040419,15.960549196186744
-7.991857886040438,-7.987091341743342,15.959799874183256
-7.992611724403915,-7.996414411133707,15.959444728389757
-7.992360709827473,-8.0,15.960549425536962
-8.0,-7.992695360726025,15.960550547592677
-8.0,-7.9940356798260765,15.960615109521246
-8.0,-7.988674745032172,15.960933028780639
-7.9921813902792245,-8.0,15.960551289214441
-7.993015239871561,-7.995008681570068,15.959207206929955
-8.0,-7.989140480970784,15.960844531014926
-7.993723699299345,-8.0,15.96059149506034
-7.991805252171669,-8.0,15.960560784900126
-8.0,-7.990749956160405,15.96062779941497
-7.9940423513418875,-8.0,15.960615671416932
-7.994875086036,-8.0,15.960704524830042
-7.996563343212707,-7.991206875581569,15.959518293395309
-7.990314641917397,-8.0,15.960672776554244
-8.0,-7.992832652378947,15.960552741085564
-7.99306032994983,-8.0,15.960558601748447
-8.0,-7.994312424001059,15.96064041897904
-7.9933494741514295,-7.994315375196564,15.959138253245566
-7.990535489245387,-8.0,15.960648693627093
-8.0,-7.991666383196686,15.96056620263138
-8.0,-8.0,15.962069640106892
-7.992290541881975,-7.996051907768621,15.959371507827086
-7.98959134485769,-7.998527113267897,15.960232252343605
-7.992320421599506,-8.0,15.960549694463142
-7.989485045984979,-7.993448679709933,15.959286082165296
-7.990503104491208,-7.998697578790885,15.960170796421632
