x1,x2,f_best
-7.993267048673194,-8.0,15.960566325627127
-8.0,-7.993125586683338,15.960560792994313
-7.992536066053545,-8.0,15.960549266358338
-7.998713033444361,-7.990669605523587,15.960159267209876
-8.0,-7.991029460257772,15.960604256546693
-7.992659792869134,-8.0,15.960550143800122
-7.991398394479591,-7.998138632282881,15.959919768680233
-8.0,-7.992384399223084,15.96054930794117
-8.0,-7.993972269678599,15.960609887900848
-8.0,-7.988757016462795,15.96091655483393
-8.0,-7.99262968681952,15.96054985490284
-7.992866640556719,-8.0,15.960553439848486
-8.0,-7.992581675817374,15.960549494510843
-7.988969984112674,-7.990355429178844,15.959464098579103
-8.0,-7.992366428821632,15.960549394398946
-7.992498776914891,-8.0,15.960549162509556
-7.994175049118795,-7.995835213144193,15.959409034754964
-7.9945218603748005,-8.0,15.960662299451647
-7.988807583064086,-7.98651742589865,15.960314707245306
-7.990668372945526,-8.0,15.960635458059187
-7.991239966368573,-8.0,15.960589280977597
-7.995203067825941,-7.986112917263419,15.960300887126314
-7.992546013272175,-8.0,15.960549306628554
-8.0,-7.9873230946545455,15.961255311320206
-7.993359412177394,-8.0,15.960570515945443
-7.99283846167654,-8.0,15.960552856139437
-8.0,-7.99200466065061,15.960554808573336
-7.99411144193869,-7.990418622154565,15.959208556094762
-7.9904325556570654,-7.9928792340273205,15.959137966158917
-8.0,-7.9951702948119525,15.960744942168727
-8.0,-7.997144130462833,15.96113519539006
-8.0,-7.993321270269747,15.9605687301891
-7.9902009644920895,-8.0,15.960686188092668
-7.992364585989202,-8.0,15.96054940424152
-7.989557794731388,-7.99342644896865,15.959273508641262
-8.0,-7.992263910211771,15.960550217969958
-7.9938481111805695,-8.0,15.96060028733299
-8.0,-7.994169584438273,15.960626843541156
-7.9985356458042345,-7.98877478333388,15.96037810937186
-8.0,-7.99309769555493,15.960559828556297
-7.9925661664306045,-8.0,15.96054940444183
-7.992834126806522,-8.0,15.960552770115799
-8.0,-7.991634387964983,15.960567596996992
-7.993052575807825,-8.0,15.960558356521682
-7.987597284006446,-8.0,15.96118206847514
-7.992389495052134,-8.0,15.960549286568053
-8.0,-7.993177981374764,15.960562717293648
-7.993039820753266,-7.99542291487845,15.95926919574375
-7.995768500981358,-7.997293478301751,15.959943957976588
-8.0,-7.992022752443301,15.960554371558763
-7.989956416890118,-7.995291325258572,15.959406902392162
-8.0,-7.992527953926198,15.960549237435737
-7.999811974378007,-7.992253016374372,15.960475267112457
-8.0,-7.989541324502383,15.960777626113662
-8.0,-7.992231740541898,15.96055059227161
-7.993016101322082,-8.0,15.960557246171055
-7.992775916611908,-8.0,15.960551712359079
-7.9933090239519595,-8.0,15.960568173345852
-7.994416986300214,-8.0,15.960651049267852
-7.992665018275259,-8.0,15.96055019888156
-8.0,-7.989816582298791,15.960736647053901
-7.991748033616387,-7.993040885458303,15.959046601048922
-7.996797026216759,-8.0,15.961051434061044
-8.0,-7.992167409158869,15.960551506790402
-8.0,-7.99457345016099,15.960668049829469
-7.992703420046718,-8.0,15.9605506484935
-8.0,-7.991953129796642,15.960556149243278
-7.992306252617573,-7.987137619935008,15.95977820451754
-8.0,-7.9923878194214435,15.960549293442774
-7.996116592852398,-7.997254033481756,15.959998670588153
-7.992814929149147,-8.0,15.960552401232613
-7.989370966065361,-7.988452468301839,15.95970266895852
-7.993874796989424,-7.998070964375344,15.959922339299615
-7.9939786964718405,-7.99580939531466,15.95938738161915
-8.0,-7.989453781166307,15.960791506460318
-7.99533727261012,-7.9891943660535825,15.959531288500017
-7.98901637619087,-7.9916580707458635,15.959355663555757
-8.0,-7.990720670007932,15.960630507756083
-7.991469911301273,-8.0,15.960575628652798
-7.987730905912484,-7.989682122299552,15.959821792314138
-7.989995912917498,-7.990716824181212,15.959264969826892
-8.0,-7.9929595582912345,15.960555665620799
-7.992306566897038,-8.0,15.960549807004895
-7.991882175804752,-8.0,15.960558227590564
-8.0,-7.992926606531277,15.960554823420518
-7.9886395646132495,-7.987084550197637,15.960177501758249
-7.988074894588591,-7.998525351885351,15.960525678902195
-8.0,-7.994397268704272,15.960648999886082
-7.988246724699712,-8.0,15.961024555441794
-7.992290593815195,-8.0,15.9605499494955
-7.99242788729646,-8.0,15.960549170194518
-7.996917682367213,-7.9977116794865255,15.960295772322652
-7.995604333096255,-7.991089848048048,15.959339946868841
-7.994523703781037,-8.0,15.960662502468221
-7.994312607662614,-7.996951569635476,15.959657509067045
-7.992684365603483,-8.0,15.960550415540627
-7.9930311670736796,-8.0,15.96055769617028
-7.991339534228608,-8.0,15.960583022533225
-7.992043096606891,-8.0,15.960553901043932
-7.98828943834891,-7.993276463404,15.95950526356958
