x1,x2,f_best
-7.988108014453052,-7.9872609613575785,15.960243118575171
-8.0,-7.993279976854151,15.960566884665953
-7.994162716023197,-7.999276469116721,15.960347820151672
-8.0,-7.992470471669245,15.960549133339779
-7.987804538590777,-7.994182087446783,15.959681717735029
-7.987657018864655,-7.988358965480501,15.96008171662183
-7.994159781640046,-8.0,15.960625951951858
-8.0,-7.992375462881454,15.960549348775915
-8.0,-7.990037506239825,15.960706681936047
-8.0,-7.9918771089876355,15.960558386302678
-7.994265471721213,-8.0,15.960635836091898
-8.0,-8.0,15.962069640106892
-8.0,-7.991846004647329,15.960559390686917
-8.0,-7.991010808285572,15.960605697653168
-7.986271350758324,-7.991333549134867,15.960075538687077
-7.9923510909578255,-8.0,15.96054948185406
-8.0,-7.993508318437637,15.960578232973848
-7.995652374559279,-7.994935605362139,15.959462199188888
-8.0,-7.992960775289724,15.960555697838121
-7.991929517064894,-8.0,15.960556811009733
-7.993652612639799,-8.0,15.96058684333531
-7.992476740967754,-7.988607520026326,15.959418681079422
-8.0,-7.993180825998725,15.960562825972895
-7.9921541133312965,-8.0,15.960551723399423
-7.9917823672774215,-8.0,15.960561606763184
-7.991458847614969,-8.0,15.96057622081483
-8.0,-7.9923853751589,15.960549303740331
-7.995802243161719,-8.0,15.96084716031364
-7.997718237573613,-7.992229111400138,15.959767653027285
-7.988316292404726,-8.0,15.961009014879341
-8.0,-8.0,15.962069640106892
-7.992713406914907,-8.0,15.960550778347862
-7.986648714468346,-7.990200471073144,15.960055961659172
-7.992879149093173,-8.0,15.960553712571398
-8.0,-7.991977524770958,15.960555496864663
-7.989037463919052,-7.999132849597173,15.960532480197285
-8.0,-7.996609563163442,15.96100888292462
-7.991234707393989,-8.0,15.960589626266366
-7.993719914776521,-8.0,15.960591240593011
-7.990272029918306,-7.996696441862511,15.959634068041918
-7.991903951670846,-8.0,15.96055756111356
-7.990842163712671,-8.0,15.960619571396126
-7.993345307140997,-7.9914791933376765,15.959070768571918
-7.993863064847464,-8.0,15.960601399908537
-7.993041223904236,-8.0,15.960558003318084
-8.0,-7.987442770686245,15.961222850738652
-8.0,-7.992012800368772,15.960554609789307
-8.0,-7.993126658850546,15.960560830899361
-8.0,-7.99260471109254,15.960549652034874
-8.0,-7.992149468281804,15.960551801302628
-8.0,-7.990897282641029,15.960614869826653
-7.985537143817653,-7.995845976179361,15.960610705971707
-7.987322359302255,-7.987005937546742,15.960512902709045
-8.0,-7.992234538349741,15.960550557520948
-7.991253206967076,-8.0,15.960588418183733
-7.991443394042004,-8.0,15.960577058888168
-7.9891370756368305,-8.0,15.960845136112415
-7.99197762595863,-8.0,15.960555494224936
-7.992864903817566,-8.0,15.960553402644353
-8.0,-7.9925152956000804,15.960549199336617
-7.990774549039197,-7.9875046277370725,15.95975120626045
-8.0,-7.993537950772358,15.960579910259298
-8.0,-7.991096595932013,15.96059922330778
-7.992504102357204,-8.0,15.96054917278786
-7.990228606083677,-7.995977928940854,15.959489613424152
-7.99238738865197,-8.0,15.960549295234388
-8.0,-7.992686102329237,15.960550435968681
-7.994211127550718,-7.990117940067014,15.95925283528676
-8.0,-7.992024814714218,15.960554322855028
-7.991657644361566,-8.0,15.960566578041306
-7.993766167696264,-8.0,15.960594403172463
-8.0,-7.992508759027524,15.96054918301868
-8.0,-7.992177569437132,15.960551347636805
-7.990167478857452,-7.991317801056297,15.959197438615185
-8.0,-7.992124800864595,15.960552234339735
-8.0,-7.99222697445867,15.960550652433596
-7.993628376571549,-8.0,15.960585319230615
-7.986358555921503,-7.9933405872517485,15.960036581784184
-7.9923666977282295,-8.0,15.960549392977901
-7.997407643039724,-7.992039344603357,15.95968597700419
-7.9936547914333875,-8.0,15.960586981891034
-7.986555697451829,-7.992540679471065,15.959951963994577
-7.997844294287655,-7.9941230167343,15.959875954065232
-8.0,-7.991474846970945,15.960575366591167
-8.0,-7.99261644981696,15.960549743227533
-7.989163189324027,-7.985901008091167,15.960454006849535
-7.996746333717545,-7.993409233034261,15.959541537829818
-7.999342743468669,-7.99281909888662,15.960298354503326
-8.0,-7.994616276610632,15.960672931707744
-8.0,-7.9902340547796955,15.96068221294998
-7.999429339366941,-8.0,15.961847945581585
-7.986881814201256,-7.9956180816214255,15.96012246161737
-7.994731591652641,-8.0,15.960686565128862
-8.0,-7.995864575208972,15.960858402162819
-7.990198543949684,-7.987221932346193,15.959887811687231
-8.0,-7.991811031370427,15.960560581780587
-7.990207594785793,-7.994490075546313,15.95927026061972
-7.993133895330729,-7.989644235796515,15.959247272663724
-7.993088002655774,-8.0,15.960559503136633
-8.0,-7.991715041463127,15.960564186981028
