x1,x2,f_best
2.591150737707528,2.6133788159967963,5.945812511378902
2.6904323439201523,2.627792538061259,5.457219838726621
2.1189449079945617,2.5984455237543034,5.567926635305415
2.6058286649042315,2.593053549397543,5.917465908900298
2.1366631772171045,2.639663191344419,5.708733195009751
2.6229789109291306,2.625454497662659,6.247544662181734
2.645824164681101,2.668354263914702,5.83779999740271
2.0866834610831613,2.6157648435297465,5.447600174576751
1.6056602053410756,2.652601897357981,5.053104227233463
2.134646189424338,2.1412798458233078,5.215609517328053
2.6819787786940816,2.6617833091267844,5.405809003749646
2.6723844382567123,2.1037385180334174,5.241552742395049
2.6521448978516577,2.6241919474685407,6.1233928230386745
2.128162033630247,2.5933378786818873,5.517242212464078
2.112665698249303,2.1291141408297167,5.213608266827997
2.6777142655599118,2.580994462592762,5.307700433248192
2.1192688533446975,2.6314623255124796,5.736565269168739
2.5718782143672265,2.6408331235359683,5.608537783387526
2.620184722651522,2.5704216847415293,5.604587561702411
2.6304185205992376,2.667038126297431,5.927795932439126
2.6219951999216162,2.5992346970594857,6.084306621514022
2.6696959993418,2.6302074698059545,5.884125038003881
2.6102290216920836,2.559832835014661,5.313794098147156
2.61439319745138,2.6346695481185844,6.206447037748735
2.659058925364107,2.6435098423262238,5.9915289906094475
2.175379242762696,2.637276279329164,5.35976171005257
2.5955749539509356,2.6134551568299065,6.0061453529397
2.639666793976485,2.6303332077166606,6.21938766274566
2.117325736457886,2.58359153928719,5.349123194298475
2.5955253017667697,2.5658919189009497,5.309536695638354
2.2044627610903738,2.592028874075809,4.566459356474754
2.624250413593031,2.091118303048536,5.528559326980756
1.5975924121359784,2.6405310623467635,5.094171706590581
2.5912029203801423,2.620013595147025,5.975871228409256
2.1144184403769692,2.6422990794448498,5.67586398230103
2.6545516685071346,2.5836242283450064,5.7157974689704965
2.5876565266854974,2.6745437684366977,5.480653760004982
2.612162825824649,2.693132312244252,5.343140677864328
2.6503957933938294,2.1246657751703224,5.641218529474044
2.657237919454128,2.6474120611874414,5.985262484831093
2.1002724985998382,2.6070434663240034,5.540641480837941
2.6097220981148257,2.611838955456008,6.137973234574618
2.5903417362132592,2.605145884264566,5.873009886892571
2.6177080065529776,2.6885108224846337,5.4834890437919634
2.0958026582265616,2.1344217519273534,5.075789836883345
2.5976215871744825,2.6461038639996857,5.998990817075241
2.608535651400718,2.1663005571744036,5.433938158149399
2.141452851277163,2.6384985111333967,5.696475826375501
2.616069971102984,2.134628142817736,5.718638328608012
2.633160126673925,2.0985978564924874,5.6034777053474425
2.5960310407142524,2.5950340792292903,5.83911821944282
2.6973862567690183,2.6120297478649195,5.23370346375754
2.6610973279026506,2.1041064450602773,5.423978503236196
2.577595278137644,2.1446982338883385,5.2129383606215285
2.5900415824520184,2.6257898237630175,5.96977611283232
2.0823636381400257,2.6434461254940453,5.363304075381307
2.6467131571774503,2.6442404309974235,6.116125543980267
2.641048614198458,2.651652305434983,6.0918372421746305
2.1483207816455208,2.6289908087322424,5.682412803352029
2.63537575382446,2.123904523890344,5.736709535037053
2.6480073628704104,2.1505374540983917,5.57885067192824
2.1182777375038513,2.612533843019972,5.69126708084508
2.604695856686641,2.6002318596694622,5.995668501655452
2.6792862647261315,2.59010363182082,5.424690055937987
2.61403009515342,2.565901159696532,5.479464017468571
2.7005889292391316,2.6274590980216006,5.197358479600933
2.6515822276501746,2.6515147823692407,6.010703142909611
2.5979371122651096,2.113741799432931,5.541769726840068
2.633028903485996,2.666958011785137,5.9243944847801355
2.1248546007777533,2.638660224983591,5.724729993445315
2.0889115139241015,2.624103989946532,5.501699159966731
2.100841166493831,2.602250049071584,5.501400799807001
2.624329300767174,2.671947196213655,5.844531313430357
2.6286001320035277,2.1451851061391602,5.702454201211335
1.6395123484656744,2.6397605018208044,5.206804462745238
2.154423577303313,2.571452313444199,5.019745230157063
2.6664464242057493,2.153446551888144,5.330208053508547
2.630573575250629,2.1358267940061966,5.740213607389823
2.6338340299461502,2.6169674253794484,6.221268207745863
2.1556341790625533,2.635213576931292,5.611408679311478
2.5822912497551407,2.6344272999335265,5.835193323744781
2.099545597779068,2.685843763740559,4.931340775168997
2.5901001272903996,2.633024888498302,5.964626420030525
2.6074348792292654,2.674368238950279,5.720193786623515
2.1294238059134836,2.6342163299303154,5.742703585914189
2.144148748766318,2.6554511758460753,5.545765583899938
2.6229384499829345,2.5679585932343456,5.558067058362164
2.09554669400772,2.6667064782899406,5.262411865971469
2.648644745292529,2.1684647170525233,5.38555410363917
2.1093748693326124,2.5800866732749546,5.24878683620374
2.649290338351786,2.5544439583983833,5.1412967406033
2.659995335223097,2.6106908412888608,5.97550064399868
2.1198947765499265,2.6628336439778715,5.483046549909677
2.605342199147893,2.6189501858062685,6.1376389220026955
2.588326855542221,2.573391619466008,5.3692235688071035
2.6375096342532522,2.6061845397838366,6.1386616692266065
2.6483684528264315,2.603228437684612,6.041403909089102
2.623876858497387,2.1085940340398377,5.6875568796662455
2.093973037390143,2.634641055447571,5.552146144857871
2.637299845246466,2.5820470897239822,5.820819598348532
