x1,x2,f_best
2.6096371822007445,2.583553477303639,5.802145173463696
2.1198948419405257,2.672326368787648,5.329035320812897
2.6241903177838846,2.6001607336921473,6.0985721751758275
2.555952223714701,2.6184257081127678,5.2621689382427075
2.589406895969169,2.6234014623347353,5.957555359875128
2.160140346896234,2.63328286157474,5.571959792367052
2.632313303610439,2.115936641124302,5.723432756778191
2.585081519259725,2.141214859060532,5.363516749159077
2.6730010440981786,2.1406870333333328,5.300511738048414
2.5958925527216916,2.135291192945183,5.54162640498217
2.559292820230797,2.6273271642900315,5.361511928155901
2.6667375935454234,2.1091053276588374,5.375446369134659
2.5575386332199517,2.5914042885341235,5.056139312553181
2.6259569048122553,2.0948768362039303,5.572338380623197
2.568751057794516,2.606341672013801,5.48834327798983
2.5986085354863286,2.6087873850244945,6.0118376253134596
2.5652280545120303,2.587757624545169,5.184495716641354
2.6572745434049097,2.619681662924349,6.055539526330371
2.626377558966185,2.669997875522692,5.880376009082092
2.7012438063269997,2.6330285254914605,5.173040896810523
2.13795055898391,2.145748692896179,5.182924990225066
2.6668762337462493,2.6641267576802394,5.654598139288403
2.62274184928972,2.6805882443701514,5.674427713295691
2.590267336287784,2.6679014015568137,5.636931140918845
2.6324024633534715,2.561842274004444,5.417483349577109
2.575079530928673,2.1509419180368767,5.122451530745703
2.633561454094136,2.662033233147181,5.99727152373146
2.5979394841225525,2.112091625712097,5.533539356392215
2.115990888489047,2.644193944341674,5.670096152518702
2.6579823315920694,2.6733627015603525,5.627599026542844
2.1534554994028787,2.6381464582614713,5.619468271613689
2.1039151756930043,2.640231308892518,5.622511515839226
2.620927725519334,2.142893789767526,5.706443852748066
2.609314904769943,2.668685708309716,5.835346915240178
2.5951101009554014,2.1383702103686435,5.522450865484563
2.635430669549226,2.1403794912838547,5.713354589823464
2.11210491038047,2.5980722610861218,5.535177009176271
2.6466119765309473,2.637249914151339,6.155670778037285
2.6615399253328174,2.5771418608935233,5.510817495939076
2.636212482698591,2.6471208538593,6.155590817506594
2.5990185841495146,2.1391172991287797,5.567265274509085
2.156003012807248,2.603847224001476,5.506835973523948
2.1034807802956474,2.129405298646539,5.153181848984015
2.596723636698768,2.579840596841885,5.609967755870285
2.659333867437341,2.5919633053034605,5.787420782661766
2.664750402714132,2.6480317627546444,5.87704831046097
2.6017563263679535,2.1842921481786504,5.097075472490666
2.6129835943702884,1.591344971156805,5.034387336913458
2.6444794022983777,2.0849399085565925,5.391933547352929
2.6370381731902657,2.1382570953164497,5.715575742734417
2.6240574113006536,2.1341596421112423,5.743911043619621
2.1905747224354357,2.60780656822106,5.035154589108524
2.576326316655637,2.5833968006087926,5.347557120831569
2.6100618761729546,2.6181969659203377,6.172845331891173
2.578426854165647,2.619827375466651,5.763596653167321
2.11658359964694,2.634120088600249,5.721596560211865
2.140391712667523,2.6243232103472205,5.724708100979085
2.657361060722313,2.1036057602661646,5.468683394553956
2.6578318165965307,2.583920380279493,5.682025452124046
2.658042150307209,2.6480776307471516,5.96968463145087
2.626783818071664,2.6083261436913303,6.177402842673034
2.6479648784399084,2.5994782034279025,6.005395258564077
2.6818884269592203,2.6576317169679537,5.462588385628537
2.6077543364430364,2.6088315323058704,6.101924343157691
2.136742326385057,2.6612033363090393,5.5040424363433
2.608868379646582,1.6462809730287304,5.143210934506005
2.6018630422894558,2.6439998479063482,6.061657767730532
2.6433529941643927,2.1447702981798065,5.652282855470537
2.165060039190181,2.643026111776251,5.471974431052023
2.6526304099769176,2.689357320104275,5.351097581961174
2.6396019225463934,2.638770040546419,6.194651745991957
2.647194233054984,2.650147624475408,6.063819511538374
2.6602116305866157,2.540070589619005,4.629673040805965
1.6023347429621158,2.636843417936472,5.145474499150023
2.5923325211831467,2.612554273646813,5.957620659111466
2.6418194261463332,2.6243521914988373,6.2072954205222555
2.159853510129856,2.630618233575761,5.5800482861975125
2.1505473062589897,2.114623316696295,5.137343947033081
2.5989091152478383,2.629803390865004,6.085482226698818
2.610842643504729,2.6560774056993783,6.025728248824851
2.6218824814089783,2.637005406998393,6.226923844610774
2.6001835856579625,2.5727819035692505,5.513238481987215
2.655017255053264,2.5873229999674843,5.7710639538082695
2.601266754904784,2.6208511101839918,6.103723483327752
2.667692002161055,2.6649826533695755,5.6285333897498635
2.6414221591500704,2.6446173458683746,6.1500407030075
2.622832409636736,1.5830944881701035,4.9904775739959675
2.6293554912220856,2.07627569163302,5.324507856520883
2.664827668657143,2.584003279182452,5.586591099063861
2.593534621225658,2.6803359660717243,5.451421399330648
2.6649581417559918,2.655345566209752,5.800605420419898
2.6118433160352876,2.5799732004892317,5.754105454008474
2.6202121849515723,2.0828083528184673,5.412326681465832
2.125766836098867,2.61971134322838,5.739596203440749
2.5897022028170253,2.1404541586878687,5.439307456359131
2.599613635906951,2.667397389914922,5.766140009099954
2.6091347688043083,2.587574743504446,5.864101015619475
2.6269322698174307,2.5656154961787605,5.509939098349438
2.1358830759077088,2.605133606019996,5.640312660616402
2.619464530186831,2.5977235079675265,6.059739625780125
