x1,x2,f_best
2.584489663552701,2.06182387406439,4.702264140997574
2.60893784543274,2.650102672706025,6.07531191429005
2.5772732388107706,2.604849061649276,5.649255669138734
2.632812927050322,2.161114081033478,5.562494939389676
2.6186583869581486,2.625497160609551,6.235793597950286
2.624038612361178,1.650001028605625,5.193084759286552
1.6518060498214813,2.6016584428375773,5.049513360106158
2.6091970412445744,2.613416769605784,6.143697086239792
2.643127640304891,2.5859954248497012,5.856375890616178
2.1367351333617837,2.5918142191379117,5.48323431492322
2.6249308861223564,2.548260127695533,5.077330956430737
2.684347552604741,2.6092857776867815,5.530381926161348
2.6460149027309976,2.6443305554082803,6.120980464282945
1.6183241528875443,2.6475196869487037,5.1548464560308
2.6598231561394354,2.1076177684609965,5.466728402773712
2.627247489980872,2.60776347539003,6.173029349898563
2.5773340168314203,2.6133144489983624,5.7138256197463875
2.608634385903182,2.64400549797616,6.122619480858253
2.609017945112265,2.592786042247325,5.939804192240027
2.1111957277750393,2.6611038112599608,5.471401828603019
2.609075532692323,2.144789319705386,5.635820938223471
2.620023935733807,2.5854715951928564,5.8879109731426205
2.6217677508196124,2.1481186720134833,5.677708582929716
2.5807911989169074,2.608900610389614,5.748366915622705
2.6094140416857554,1.6515993213401914,5.119714810261701
2.6090700596583423,2.6836425549471117,5.5443105169970694
2.62643897015408,2.6168535403516233,6.229162899963667
2.6348977864841783,2.622093921364725,6.234888519724843
2.6518483281142355,2.5820168900773828,5.716775698852454
2.143023760338971,2.6567214947231688,5.536714386427262
2.6324948471250216,2.592124597923655,5.9948792632036465
2.6955423723079606,2.619317294181897,5.316649290051713
2.63263297734635,2.6155421089643864,6.217622326824911
2.5914352695916416,2.1060542998584793,5.410967557433727
2.66141456916508,2.1333401434418295,5.5092315731876385
2.628352395033394,2.5602570082572083,5.384655486464601
2.6152051120539404,2.6831541664061085,5.593428993586119
2.6652861035846644,2.621395296390635,5.949682865778412
2.5950336642446667,2.6296068193734485,6.038406850937898
2.647087583505669,2.624974618838976,6.170749228679386
2.608080861736085,2.65557634816831,6.011302331603095
2.1599597734504097,2.6322034608567773,5.576281210402208
2.662087492722666,2.1303211903483383,5.50373055000395
2.5870687203869545,2.600243994609237,5.77412697820936
2.1454105750029155,2.6266133651125396,5.701301695433626
2.669272388714319,2.588411307700837,5.586321433770889
2.625596295539614,2.1257451542632135,5.751174543235825
2.6391899491313002,2.68887431840737,5.465545478917779
2.633915418269702,2.1200635961579817,5.733388464352761
2.604501936223872,2.619961571721955,6.133285320749174
2.6614139913663046,2.6653699346992763,5.717292244306222
2.6458276480144494,2.6464412082329085,6.106681377839399
2.658187987623555,2.1550762189533677,5.4333246757843
2.127476261211973,2.605007050797558,5.6496696748229835
1.6621047252947712,2.6195930481227343,5.098224526779436
2.607515605888226,2.1347201526421924,5.663644724766302
2.6559917346724724,2.1560602689159873,5.451003661389315
2.1153889683075597,2.6462576214937483,5.652379876696559
2.6117701863316536,2.131700966569796,5.699907191191631
2.620375364576215,2.140497525515982,5.715986367496868
2.6297074709052684,2.6433345457842985,6.19859314831579
2.119945550901568,2.6090519884564034,5.672503382989748
2.6723232374637202,2.5966950349880853,5.6477156751053705
2.6363011384173487,2.59283377340453,5.9936445472732665
2.623217149683052,2.1455051595585743,5.697230068217344
2.632076454052192,2.6209404891455303,6.239207367590507
2.1019872872864935,2.6310728551151374,5.638120047615402
2.6613659415367916,2.6181731738769005,5.9968162544229
2.6774429719754647,2.6219090537994236,5.736701923379056
2.6388450084118844,2.1758883238380466,5.344951570831034
2.1248293578439794,2.67168310229655,5.349820668408155
2.599070893508295,2.613877606128371,6.050705712917203
2.629731439873291,2.657422995355156,6.0649669496072915
2.126731362214377,2.608622132269405,5.679797014072298
2.6127130445870113,2.5912640043181154,5.9435053081555544
1.6236853317076991,2.6093654347781463,5.182629761932509
2.14105797958502,2.614034352349458,5.686869820364478
2.5984208844159147,2.1041779966796548,5.487383343840216
2.135608331791914,2.6144042624706936,5.707923588413428
2.6081439013143934,2.1310754595698715,5.674719314538708
2.5854940411187814,2.606737445757923,5.811767887686535
2.633266950722638,2.1312389810683934,5.743762555255897
2.6953680033902296,2.625737526818344,5.334094475890096
2.135987512348764,2.5837251052449624,5.35956386633763
2.594654894593457,2.132956162530885,5.530588696067421
2.576189626137407,2.618003416923759,5.714475423509608
2.612961694679602,2.6998469065041864,5.174249216323321
2.6290563681286567,2.1213306896898403,5.744717511545677
2.625508450733511,2.6513782607460783,6.132497520052873
2.6561244192245845,2.1033197123907375,5.4812819600013265
2.585606357931589,2.625502818225943,5.900659977851108
2.642221732914168,1.6553002877331808,5.117337116934161
2.6730530853016066,2.6288587330517834,5.826103039193729
2.630303492171394,2.5911332224955186,5.984464241377131
2.668584986820836,2.6194218865598318,5.891218362951525
2.136234460324777,2.631205010576458,5.7381915691049326
2.633191389837337,2.5913564325275638,5.982448164502821
2.653285928487315,2.1143174660945006,5.5827230835307
2.5931322981154845,2.6482881713742397,5.923658774947432
2.6003214518204354,2.127492828208659,5.602727428539698
