x1,x2,f_best
-84.67862193843082,-83.49675479536222,14142.177074748543
-82.62554229422987,-81.36019558995608,13446.461665851479
-82.89450289605358,-82.99799914372505,13760.166472245619
-81.07812635318687,-84.84321932179353,13772.034437829294
-84.13399137711842,-82.84514325234979,13941.846265547394
-82.86087574808452,-84.595414934808,14022.308957731839
-81.4123967842219,-85.47273584147872,13933.566922378785
-84.63441625145002,-84.7830577130463,14351.151289397447
-82.56462121729044,-86.10367642624016,14230.75977086931
-81.91786723821306,-82.68024593070443,13546.560040019267
-85.53449996983701,-84.20103666918696,14405.965261255817
-83.79135405691355,-83.9859432239299,14074.629673904219
-82.29168578260138,-82.84911110037,13635.89675906385
-84.09879698898477,-84.55958416625215,14222.930929363956
-84.54843761071449,-83.51890070412935,14123.845077239097
-84.66122901544811,-84.22980723649717,14262.184125503623
-81.28915644999744,-83.56314995921822,13590.726987458951
-83.39768312501589,-82.43470485103155,13750.654114497245
-83.82315405285966,-83.35076101858175,13973.67051774617
-85.09609313943486,-85.30716168353118,14518.656902095501
-83.98188862055324,-84.14618263993907,14133.537669148993
-83.88817716006966,-81.03024925266874,13603.127561188856
-83.92692794541531,-84.9428817379878,14259.022392308716
-81.54713096565415,-84.35118302315686,13765.056646135658
-82.6643982834355,-84.98093357894517,14055.161815511547
-82.10307458384514,-84.9669839433898,13960.303216556698
-84.93219099187002,-84.1365200736522,14292.431076783567
-83.82503813394842,-86.55301557674811,14518.061523586708
-83.83177117160969,-81.6510652616193,13694.662316126341
-83.52465801649879,-83.90596654498579,14016.57971862135
-83.99671063429419,-81.74234192784212,13737.257861229606
-82.61298887551158,-82.87907728023254,13693.847381768157
-83.90475188097564,-82.02411669315045,13767.963107499647
-83.2174094174641,-81.84893819295539,13624.385913468073
-83.16090429450941,-82.17627908776903,13668.67684779146
-83.55037944540457,-83.34714477409354,13927.41244746479
-84.48106827677422,-82.06443079990771,13871.62169969783
-82.7438386684001,-84.16212629112057,13929.806339424753
-81.53788430238248,-82.67608263459357,13483.761216310855
-85.12592484709866,-81.27553643114523,13852.135903244303
-84.111849668308,-84.27798567746717,14177.582124475404
-84.65094966399579,-82.9680114700002,14049.474206302435
-83.37627583665522,-83.6859665077112,13954.94436271978
-84.63288638173361,-83.13726104709616,14074.529631716443
-85.00172862943842,-84.85328597669732,14425.37401103587
-84.44315233959101,-84.96296624970279,14349.351610995509
-83.7654825940187,-81.72726780155533,13696.002376515993
-81.71525273644235,-81.19628634949284,13270.219446729487
-83.12230592393972,-82.33414229294382,13688.228729227745
-82.4367755453984,-80.5825803969777,13289.374225757772
-82.56488815097367,-83.74977443011531,13830.985472477989
-83.21122676941572,-82.72222174879433,13767.074231527828
-82.45289523101299,-82.693203422717,13636.64582428726
-83.18694634020207,-82.37684974767141,13706.01341575809
-82.25572296855714,-85.32687499904794,14046.679558183172
-84.00916518940325,-84.16074553265231,14140.570924432299
-82.76184789616183,-84.31104853426949,13957.876372135372
-81.92309869919184,-82.08793200919911,13449.822682024424
-83.85517640552033,-83.8315318579633,14059.416343653647
-84.16200478524844,-82.25309824784158,13848.815220841261
-83.05070002791852,-81.70604596729997,13573.296722737841
-83.33800182517211,-84.12553903971991,14022.32886693583
-83.0429334519827,-83.07651430609013,13797.836025560428
-81.96915213122791,-83.98597237357433,13772.585456647175
-81.67141409558745,-85.70448452760577,14015.478548515537
-84.66567082860908,-83.0772785885452,14070.110034537138
-83.89411639720952,-81.43241510066606,13669.460995195725
-83.7405287490244,-83.56145393027114,13994.992738107008
-82.5927359231584,-81.90156446220507,13529.426288629315
-82.97241427642993,-85.1422037177176,14133.616384768839
-84.82761109769076,-83.49196105572645,14166.631165472012
-83.228082726802,-83.73794950738163,13938.957942080193
-82.31413883721378,-83.00024296652383,13664.657785014093
-83.55915209585767,-82.59317653016457,13803.764708321603
-83.01033822083781,-82.75856101089413,13739.695672131773
-81.30356844742687,-82.13961992222085,13357.187403252326
-85.2796789920638,-81.60489075296496,13931.981843792793
-83.51861396178913,-84.51836218887603,14118.712425188387
-82.41129109233334,-83.44247979876111,13754.268334471957
-86.03916655744574,-83.65678116552007,14401.195216875603
-83.69463421832079,-83.81332879897835,14029.465881304166
-84.22096890646094,-83.1119692331333,14000.771033352356
-84.44721597735652,-82.72486646762562,13974.735818412788
-81.84350281526345,-84.21311393969707,13790.207512492438
-82.57235569762078,-84.66142083528607,13985.750103303817
-84.09952221046046,-83.59425413818856,14060.728960947788
-84.73948916698946,-82.86737936526157,14047.783587148502
-83.08697373758142,-84.33390743848064,14015.653148711765
-84.21820474818816,-83.21380993322335,14017.244174610361
-80.81544424841155,-83.97756832488061,13583.368010828108
-85.60735615248689,-83.12800801793568,14238.885144448714
-82.9240912330832,-83.06008602392907,13775.382797135204
-84.43078979070916,-83.51342532299894,14103.050473863037
-83.15917144863461,-82.3618237203579,13698.917802566715
-84.08615820969985,-82.91505576782846,13945.388475448777
-84.14832457073295,-82.8975901449976,13952.950979909421
-84.55427925151913,-82.49626513570261,13955.059901084023
-82.37045246076522,-81.84196967318886,13482.999438578347
-83.90552457025635,-81.56077386962025,13692.296887621222
-83.82943701443705,-83.16271135743749,13943.41107047793
