x1,x2,f_best
-82.99806911184466,-84.1945594966957,13977.403325137175
-83.01986404805078,-83.63843730519588,13887.686021412017
-84.719802653457,-85.7774293536514,14535.212348161356
-83.68146472770627,-82.90745388555823,13876.233448760313
-82.49430948727706,-86.0931568222823,14217.342749408745
-82.25510901374767,-84.34407332195936,13879.825663403568
-82.92010672044002,-83.90215559324683,13915.315811722561
-84.74262079673366,-84.10544981587516,14255.038468229692
-83.149919322038,-82.92304792294897,13790.140960093118
-82.37426987187568,-83.5863120046138,13772.19189145725
-83.15396557254796,-83.47456687960987,13882.585306178953
-84.44456793543179,-83.53943021362424,14109.72145421875
-81.44168726392219,-83.83637425720015,13661.286072987838
-83.07592742253851,-84.36817767803348,14019.599121827112
-84.87852990730491,-81.74224574332469,13886.159578387336
-84.26082633248488,-85.01029355504465,14326.636864548043
-83.60145269619257,-82.12608814979492,13733.89724770161
-83.96580780911474,-83.29231793265595,13987.867107631831
-82.77500085240591,-82.39341840840856,13640.376163138879
-84.3985724045751,-82.30710225601501,13897.578105712419
-83.61488148181854,-82.66783167998402,13825.418799888732
-83.43162874626768,-83.16482687543605,13877.225104476289
-83.61009637950461,-82.38333951462594,13777.662846172178
-84.31592870570485,-84.66987070145312,14278.162838106293
-84.32848728158424,-85.13845546761944,14359.850366612132
-83.5514227886892,-83.6262390626993,13974.188109786026
-81.91026019386506,-84.97848652988623,13930.633897936728
-85.52518899509572,-84.08284033336965,14384.481991173776
-85.52214007340733,-82.60931838363342,14138.33592654402
-82.72451222974573,-83.73898490347024,13855.562516312966
-81.79290042118784,-84.29154921824468,13795.143828922115
-82.38553643088825,-80.66137102601073,13293.63338880098
-83.76165639131324,-83.78995554694215,14036.771731974968
-84.71319319143328,-83.37922512529781,14128.42028318419
-83.49254498487448,-82.96708711093503,13854.54261172477
-82.97808380706279,-82.16636402184234,13636.673768861843
-83.63402812790835,-82.45839155490123,13794.03699872117
-82.05545572209125,-84.05602407177904,13798.512996515576
-83.44072964871987,-81.79791681083627,13653.254558903249
-81.65171811132053,-84.29699685148488,13772.986748709802
-83.88430024854834,-83.89600911303314,14075.116173282748
-84.05439704021278,-84.64917916593716,14230.625195260658
-84.32957959595205,-84.5307715663564,14256.929336433543
-83.34981778503446,-82.94766163411668,13827.506695366359
-83.88882120549721,-81.784710543785,13726.073201978576
-83.0114560681963,-81.73053125539404,13570.781577851027
-85.06518064788389,-83.94763721771037,14283.290753093432
-83.01215403362224,-80.06042936308886,13300.690067103966
-83.66640187648056,-82.50252955909856,13806.734186606682
-84.24707892916832,-84.49305890290927,14236.647310868011
-83.51025634656281,-84.21776212769052,14066.594372864898
-81.53061079022106,-83.057048793973,13545.713850190921
-83.13261937294422,-83.73988833380119,13923.401301964313
-80.78968911201036,-82.92399860618414,13403.363411653714
-82.63020012102493,-82.29514854321138,13600.241445789854
-84.36060921783142,-82.65788750576681,13949.038754519665
-82.42855088411144,-82.66201866927146,13627.475331333533
-82.59931574822615,-82.54151070659294,13635.747951801757
-83.17644230091983,-84.99046529549413,14141.699744982838
-83.30047611881375,-83.18068165644344,13857.995122451646
-85.13219671542542,-82.48911253881431,14051.944605035063
-83.14022885885983,-84.13418864835567,13990.85935422069
-83.92116170758439,-83.67690236438114,14044.5853716487
-83.9302747109933,-84.18039804466049,14130.630428020282
-83.95027316683138,-83.78418409677977,14067.437869548692
-83.55928084310052,-81.92310325545802,13693.548262020582
-82.47794869700603,-83.2017546391347,13725.14399629673
-84.77188736478801,-81.40948885461462,13813.777762957929
-84.34953849216667,-82.80925478671483,13972.21732217256
-82.6307082194096,-84.34299322210278,13941.574446504881
-83.39182259868626,-82.51736172974817,13763.311063168869
-82.98684460678477,-80.8979991748775,13431.302648289124
-83.92499998776167,-82.49237256472738,13848.39715430358
-80.55701607298586,-82.28945066266142,13260.98652894589
-84.48362824171882,-83.88751452201818,14174.598533566761
-84.45681956675838,-84.46427517563056,14267.168152276623
-83.76977494280959,-83.40829742503583,13974.319273312207
-84.54979185624373,-83.25469375819308,14080.011335704654
-82.5646932772836,-84.92720477985021,14029.558687690533
-82.64953066080669,-81.80095725067272,13522.341525578013
-83.79029399467885,-82.95164290023747,13901.788427563231
-83.99628134494017,-84.34814605478209,14169.985022657196
-81.9797356679848,-83.09348750036163,13625.204725165415
-84.06165633513903,-82.98609192717606,13953.053519152736
-83.47487952402912,-82.17795215265824,13721.271331555763
-85.47894009215753,-86.2131843435948,14739.362353941317
-82.27721230282866,-81.90472539567654,13477.923706465921
-81.65999357096759,-83.2054986068933,13591.50954843219
-85.76516514501782,-82.93821680847148,14234.4113597212
-85.21982371382937,-83.38408621709115,14215.324188075447
-82.3355797234804,-84.3509333484221,13894.227645151543
-84.42787644411158,-84.28567177402903,14232.140787261524
-82.11772212225034,-83.25824406548794,13675.255491415483
-82.2798930823735,-82.07127505106178,13505.674994153851
-82.73082202325132,-83.02382074742563,13737.34372414355
-85.00396417879752,-82.52257575217037,14035.649434882987
-81.76721757899527,-81.60356079942441,13345.01900575611
-81.76422524933454,-84.34513116882032,13799.489682509422
-82.3629937537722,-83.07819370792367,13685.649009855208
-81.25094455321512,-82.69234657902047,13439.740173534476
