x1,x2,f_best
-80.95544787005333,-84.75056078555644,13736.442093307222
-84.24679973340872,-86.47938224197452,14576.206818274615
-82.47993538707055,-82.48185757291022,13606.19657013318
-84.17539892260896,-81.09072140395587,13661.202881594345
-83.36900752774837,-82.81083338664132,13808.025542351832
-85.43196899341586,-82.91598805358788,14173.682400994698
-84.65000341439338,-81.50007413463548,13807.885162007891
-83.60882364790174,-81.91061095016035,13699.783578014461
-83.5067152279011,-84.15153270427295,14054.85194463209
-84.54678253219727,-85.60573034105465,14476.499503772022
-82.0659759880245,-83.27520539585312,13669.58424858854
-84.73441563928712,-84.59079731685881,14335.524184433354
-83.73648437738905,-83.06366182176544,13911.370731125333
-82.69394686810269,-84.12980930660373,13916.113662590098
-82.75413401851137,-84.14069499406284,13927.90325123765
-82.53000697503161,-83.21349339854608,13735.687534888639
-80.45758225033299,-82.55987703045611,13289.555836853131
-83.60429070043166,-83.93009435856848,14033.938162560493
-85.05766994730507,-84.43876740952328,14364.712658504255
-84.09536641035957,-83.07807465476566,13973.997140035448
-82.08010143877249,-81.81857762245139,13431.422696360285
-83.95932655897373,-82.94992345274197,13929.858317052143
-84.01832803689847,-83.1841550683856,13978.683100557102
-84.08415107852726,-83.13693826653432,13981.894966930133
-84.14688828599415,-83.60991624906833,14071.3169033918
-85.58830349560769,-83.63694620302763,14320.49646542439
-83.4563726106997,-83.18902828098167,13885.380555669915
-84.26001077275536,-84.18092867785433,14186.178168490846
-84.88122912628643,-83.57213627284239,14189.125019195673
-83.65225878378088,-83.7106075663574,14005.166218757338
-81.69073196315388,-83.67944690733424,13675.62552339322
-84.07469463441028,-83.16193150864513,13984.46113011792
-84.98863098471195,-82.80266533304695,14079.348782912115
-83.69120803904076,-82.66026762647412,13836.938147114328
-81.9755193183423,-82.76846606859463,13570.60474286001
-83.03067634246156,-82.42570675536227,13688.09034800758
-82.32224762734442,-83.82273212858574,13803.202875918454
-82.30162745390885,-81.48691627547431,13413.675405648162
-84.03561544487545,-83.14459599641214,13975.008506605582
-82.28112881994575,-85.75150600376415,14123.504941798106
-83.48644014937241,-81.15791707311604,13556.593192461522
-84.08755833056574,-82.80624297771182,13927.591342080144
-83.71273889024228,-82.94698943900401,13888.025709500125
-84.73549940472383,-83.4621577612229,14146.036637527211
-81.44893032083901,-85.17349574846907,13888.452628423367
-83.0632744683837,-83.1562227875863,13814.46495370873
-83.0228920321352,-82.78736932410143,13746.54912098475
-85.52511020392144,-83.01045913362711,14205.280800968485
-82.6601910046095,-80.95976138217361,13387.190139977014
-79.71578152686877,-85.46732435245289,13659.269356406858
-82.63779635418364,-84.29428032826634,13934.531082335874
-82.7317467320532,-83.35573964908787,13792.721249783113
-84.77821375743659,-84.41988532301329,14314.062565852324
-82.79309779864246,-83.45292140086998,13819.087133435358
-81.05833181747057,-82.5371368741361,13382.832120411038
-83.32667703155435,-81.13339358068293,13525.96265903897
-82.92111296551218,-84.50764829895301,14017.453596458769
-82.91063631444261,-84.28630990862325,13978.355652078251
-83.87727130154276,-83.12967638340913,13945.939736602939
-84.91782066083972,-83.36020275461067,14159.95966907634
-83.12071261479478,-82.41131052430674,13700.676967925017
-85.74281325075746,-83.23821952559935,14280.43121394614
-83.21131808873562,-81.08550469920694,13498.98253038985
-83.22449296520679,-82.8874160033286,13796.639961024608
-82.34235212623065,-82.03433948591749,13509.895808570922
-80.88517577479722,-84.92501940162983,13754.670580487045
-82.67918997466037,-83.5814545513518,13821.707999785667
-83.74523157112112,-81.8894987900259,13719.153822982355
-83.21329287814456,-83.38585012827686,13877.652113239314
-82.39633601712991,-83.32090658912861,13731.529663882076
-84.75853195728457,-83.13879559141803,14096.068071945621
-82.02107644899607,-85.02092889368893,13956.015331797767
-82.43854950446493,-83.21272264239427,13720.47165396015
-82.16390661120519,-82.30572877407269,13525.140538646065
-83.16612451130646,-82.59115206519202,13737.9026656858
-84.0277222552001,-82.95177245000791,13941.654659994943
-80.63096770392256,-83.23312118480038,13429.105415034668
-81.90578694772464,-83.19210687386426,13629.484581638513
-83.73836816645478,-82.53627129071108,13824.350381754586
-83.73813885179625,-85.49445527995137,14321.377781978314
-84.30526378554073,-83.82677735935846,14134.306104405057
-82.0588975721015,-83.37007921080864,13684.232778365153
-84.4727936491925,-84.12366167418858,14212.4433203724
-81.85322760464466,-83.45073622660314,13663.976246059856
-82.29130436615894,-83.4450164160939,13734.929538965991
-82.17723669375404,-83.5699611776478,13737.036641854836
-82.59947595877937,-84.02304691895665,13882.545842210162
-83.57670340914292,-82.15099780333459,13733.851792823327
-83.49734989569555,-82.12840453085401,13716.88227038781
-81.54715133576325,-83.31856157032509,13591.920593125926
-81.79799119406456,-81.89000289063267,13396.883936812092
-84.99334042332592,-83.39747939107401,14179.007485099983
-82.97618850669483,-82.91849127520403,13760.524054454641
-84.14171740965912,-84.40981290680716,14204.845123609122
-82.46766348462127,-83.54132674655393,13780.068795187224
-85.37510896220111,-80.70807752847927,13802.703008650733
-83.2332720985044,-82.43478323987065,13723.271072028132
-83.05975345039077,-83.24470760621688,13828.603987684244
-84.2365362284463,-81.8662709584001,13797.880356400528
-83.31499558868596,-83.21705969464931,13866.467514165588
