x1,x2,f_best
0.24203331292651598,0.9627923252459034,1.8976750787748327
-0.0790690394232545,1.1506962347116723,1.9380572353519867
0.35852159896915126,0.8821011604819695,1.7544316650369856
-0.08753669238524786,0.5258339435494435,1.5802852725086236
0.11151828733530067,1.0761742074112863,1.9705943748035104
-0.4092635347637774,0.8652660584945515,1.6388142633155103
-0.02082836647158004,0.8737456522404852,1.9662955081625983
-0.021819774069133047,1.516658256470631,1.5292939174904605
-0.06099596748127567,1.3362008487056336,1.7757533764247442
0.04523157603141925,1.2868439270035577,1.8411056906364183
-9.897717767416715,-9.97019771482348,1.427385799192848
0.15673238638552434,1.002964458982591,1.9607638317911198
0.09567961436323813,0.7238060963770447,1.8416753853125003
0.10935818725883806,1.41229131194563,1.6742768510005062
-0.21861872122364545,0.7839619797348352,1.8073316536015365
0.29699514569321295,1.198840883285916,1.7779177659402126
-0.12022279214113851,0.7260050980481143,1.8218870804940441
0.04508231577753641,1.1394463815821272,1.9602681044009582
0.15423488155200715,1.478204519138906,1.563662313894163
-0.21284427712434173,0.7158241760259454,1.7512007444699416
-0.26194839631683564,0.80469158398774,1.7827199770020967
-0.4355293968665013,0.6436948936212854,1.4346401436652279
-0.06601473438460559,1.3453165605299766,1.7632822707854356
-9.375078838540258,-9.808160130909684,1.3876978941968319
0.4516822298995482,0.9813012461356401,1.6550787575264103
0.32842119949450144,1.011670179552853,1.8141270968809666
0.1867260587831545,0.8237659734821783,1.8831142523683613
0.07828344596874715,0.9545017640411491,1.9883196571624602
0.0010050654693820604,0.7126484497306649,1.8415478401635983
-0.16884793799911435,1.5470780360215386,1.4300738969930529
0.4501964584492075,1.3244472556964126,1.496144201084395
0.14959869677649884,0.9643407803900068,1.9620913346389273
0.019178792920040877,1.3951720513635273,1.7114401615600436
0.4301831672580896,1.0679720296346051,1.6785950034308785
-0.17320359739716906,1.3762065089156383,1.6738343623890863
0.0849168770168145,0.9093124028694088,1.9743694938255716
-0.2586984761806743,1.029142434680839,1.853776064524931
0.3188818618486877,0.7889985234214496,1.7456134939002683
0.19331579871721694,1.1559551440461,1.892063326399236
0.42269843517945205,1.07778138997306,1.6864980504260434
-0.0966590538197174,0.7610678159166806,1.8659078731062138
-0.407904061227649,1.130780714317968,1.6413871690997905
0.06377032219897671,0.9858644643952204,1.9952959661200613
-0.015191059627683856,1.3138778243670082,1.810979183569202
0.34017883017856576,1.2364455406370354,1.7048250463697339
0.29167370476068655,1.1737005573725146,1.799685902600595
0.24022765681394986,0.8281483689422231,1.8465659080828953
-0.26298552404686326,0.9877780347541005,1.8507784717729225
0.10655166698691154,1.0845689671729257,1.969782998325174
0.09244230652987184,1.2578170554442174,1.8612238784369715
0.007183267865899623,1.2925603974978515,1.8362954032963485
0.2686763287410372,0.7647288442239422,1.775523812220761
0.4515390883697208,0.9715637148032066,1.654490940479146
0.22497680136589793,1.1045361604290083,1.8940765190289992
-0.21560566694713046,0.964497800680542,1.8941412282889538
-0.09187367304585337,0.7890128718707778,1.8915436339746416
0.05114425278311785,0.9794547623678351,1.9969883400711572
-0.43962103166314925,1.073461322354337,1.6150417985620018
0.2045456454776602,1.2333338768948465,1.8289495982454107
-0.03921284144081838,1.0628578600450904,1.9866766447639674
0.18328258377086115,0.6028708338927302,1.6618784255502668
-0.3073125951149791,1.3502432812891243,1.5908854139578965
-0.05524481535478287,1.1408764565211662,1.9513357137423388
0.10462313406910795,1.1944125894835196,1.9113053468301529
-0.053443928724973944,1.4826361428481505,1.576426169053245
-0.1608570259758384,0.6392074647468942,1.7020720355175496
0.311656509263722,1.0045128402513228,1.8328022844268779
-0.019903747755392942,0.5205991908331153,1.587616982261153
0.038416363954194566,0.41744793017260307,1.4244212582344296
0.4233342344665978,0.94963766426776,1.69094081713242
-0.33872869597181676,1.3223997929385298,1.5867062258199582
0.028400501703210068,0.8270847672443775,1.9411751139225524
-0.41758101012743865,0.7685150329280646,1.570019359083044
-9.466257205479314,-9.364066159035263,1.3593323322023463
0.13627774511900448,0.9657052633997125,1.9689586677816975
-0.19520240531322663,0.9999881767413576,1.9136989267534714
0.1895936851896245,0.5817509788407342,1.6301584957199087
0.43923476722372357,0.8608541469407349,1.6411205292891986
-0.17093438463664157,1.3763225168609434,1.6751428211109298
0.29818628661697666,1.2908778872142541,1.699492856204723
0.01378979358734611,0.8697889096512732,1.9668114745158112
-0.18604925484637214,0.8636862255096656,1.885639922781132
0.1281194964707506,0.5373043351839257,1.5953117408479864
-0.04122601165743944,0.8839159285157532,1.9674549792598417
-0.1341546787193515,1.0147403164211823,1.955891477639684
0.0014582113797008134,1.0116432001959215,1.9998123003630752
0.45561407090254313,0.5485916714654913,1.348461328858689
-9.750097334545938,-9.696194903189832,1.4073230431458494
-9.557669171083633,-9.376388357352761,1.3698341157833989
0.007046857016240082,1.1713683284983833,1.9424582770519319
-0.07646229864899823,1.0492662392816694,1.9789067363442672
-0.315810838824893,1.1851228283006048,1.7304156121119973
-0.07957216830066827,1.0375561626424172,1.9797837712946016
-0.11342496423002224,0.8678165980853763,1.9336166617617654
0.05460144914962228,1.2638462714791938,1.863368689322627
-9.550458907024113,-9.759780739090258,1.4058603513180423
0.06531727671609744,0.6048265267849811,1.707211538334669
0.03445637517368105,1.0269091158364692,1.9982565981088702
0.21304586126124292,1.0955843428679586,1.9066154063046492
-0.06464634616845366,1.034888208003732,1.9853418109783045
