x1,x2,f_best
-0.1722776033253659,0.9513857119820361,1.9268046338520073
-0.04453298438863662,1.0657865541293372,1.9847185627698807
-0.43577404809931153,0.6206635288983477,1.4099438209239183
-9.403126626135537,-9.958258296366044,1.4064337729656191
0.21807711468122903,1.3305943224607688,1.7232114706595185
0.13022575987314333,1.086962400272462,1.9594256490036706
0.14460861603762432,0.7811171396450476,1.8752713769190235
0.1489439975293081,0.6316493646374095,1.7162330993332087
-0.2620509586134663,1.0940678436989533,1.8352957726989239
-0.08411325242956735,0.9601486687204321,1.9777500924921034
-0.021475150218053685,0.984058792304447,1.9972850651532923
0.02650535866756698,0.7672923906106419,1.894772280546722
0.14283848361122686,0.8130053480474544,1.9005008186077132
-0.05484692494513865,0.7672839524153581,1.8857175000294093
0.3738634126068803,0.9507964589604345,1.7558610402936936
0.12018248675870602,1.2705843863373083,1.8396378516852856
0.07649368218774377,1.2224018620649346,1.8971247995073555
-9.527528390507394,-9.363434056348641,1.3659677612966066
0.1686535989050526,1.231620144224168,1.8527647503948548
0.08201558314089752,0.9852969090697012,1.9910577085470316
0.07381044060993602,0.8017740813292846,1.9167615525763984
-0.17777113999749794,1.2409669979000153,1.8175153637858696
0.354895847230015,0.960119140464835,1.780560096538311
-0.20225787711640741,1.165952504024638,1.8554181577464939
0.00748674795341131,1.0022569746354755,2.0003270764400183
0.009763257358665456,1.056920082495017,1.9939320067747561
0.08831557664524858,0.7809046696256079,1.896540206296928
0.11509039190791093,0.9162301350620634,1.9666524032031654
0.06343388146588147,0.7327871288217498,1.858325785844906
-0.06372668645778568,1.1494561071611642,1.9439819603163564
0.049301557303230936,0.6112182516351119,1.718024480218066
0.08744646706659864,0.9778922940927615,1.9890054878448702
-0.19327778949057794,0.6363514031100586,1.6772965562487936
-9.599200762837473,-9.314791013408826,1.3668230319706796
0.16396124626451325,0.9608347275196305,1.9536290348905239
0.41522909897064153,1.0762149585829288,1.6969760507335478
0.15732050989621627,0.8482109326976008,1.9157718682326068
0.06654811807729821,1.0433266399644214,1.991442335696303
0.07639979049782397,0.7732911064908521,1.8931460422429214
-0.24767452614956653,1.2024272782004903,1.7904982622086334
-0.03891190734007921,1.3412578274439557,1.7749775452881769
0.12086452592558139,0.8275655543642948,1.9202530886433118
0.2269278864862816,1.3747603538481563,1.6648853666882542
-0.18894771693860335,1.3770827594608104,1.662183341099354
0.22338923514586284,0.8248980198730766,1.8579273776613128
-0.11953685494565214,0.8091508981411693,1.894202519742775
0.34242628592920354,1.0721100987833339,1.7892888093765928
-0.04754227372363928,0.5583330716239114,1.639199591160987
-0.16830713621506455,0.7700030348336533,1.8343783742197586
-0.19610348139877942,1.1280507539830857,1.8814181143312863
0.10523459398638302,0.5534814089410602,1.6262490657737398
0.025153540562115495,0.8344471360281815,1.9461652384877446
0.05547157077901588,1.0725140763518421,1.9867627659125529
-0.06081896434544376,0.7966718667324635,1.9083961920273844
0.429507177078186,1.2225635007704057,1.6074821106484625
0.058463626627059284,0.8345023078506806,1.942730532934288
0.45726835470872196,1.0966042449986446,1.633093640413419
0.3434617123424175,1.333500735890194,1.6111071051827883
-0.05378039982508476,0.8544971202355747,1.9493029083577773
-0.09416191056739898,0.7038056554064536,1.8104926860049046
0.05982135336520855,0.8241860131148204,1.9356763957365193
0.124485945151104,0.979224031220765,1.975790716685697
-0.26988126394734735,1.0779488914497666,1.8323278285232119
-0.43893042695342643,1.0808999902804146,1.6141537136501545
-0.12479780572630617,1.416805966525768,1.6471140878300936
-9.588018404656957,-9.636404712851885,1.3969679448212133
0.31556851721048673,0.9383275909156641,1.8215162357586467
0.13689922177686142,0.7290389555189485,1.831695073671666
0.3599421642783529,1.3192237868110883,1.6083376340864726
-0.26227888857217607,1.229914987274059,1.7550231955932056
-0.08754575709827961,0.714139846039263,1.8240097479315749
0.04255356637304786,1.102680964362854,1.9780386087082658
-0.08576728907437392,0.9967496200730093,1.980193461408182
0.557377374590251,1.3743059352368174,1.3055798915034758
0.22173488158843924,0.9322763890164154,1.9082150891385299
0.10973365909820565,0.8391804099159454,1.931984475114277
-0.5940402569780758,0.9886096201917951,1.3746489390418744
0.2832930941126861,1.250615557713374,1.750541657710859
-0.004570016547539524,0.9145279152917212,1.985130527592693
0.18497725659873154,1.060620464375523,1.9366879318948471
0.023927908371256024,0.5673017414929227,1.6588921466699065
-0.14322224140560103,1.1067130125397036,1.9285334874626876
0.013684902770608076,1.0163958259989982,1.999911282495772
0.5526359616260805,0.8298265464693078,1.4596887628791004
-0.24349828319619604,0.9541525558319996,1.8667672763944585
0.16382801395686641,0.8073272585440705,1.8854848794025498
0.2928144772292498,1.2754230726596187,1.7193181519044398
-0.011343126260062064,0.9620481004490866,1.996188187972524
-0.027378151100009518,1.2614149730240989,1.864776566076514
-0.04641514657746981,0.7453996689952511,1.8677716279788323
0.12734860202440856,0.7957713988949706,1.894766966710634
0.08597046462156399,1.2098496030237733,1.9050672621464735
-0.2717010616595381,0.9596320272997705,1.8389562359336924
-0.11004231650400342,1.4954526183457535,1.5387210815630366
-0.07336810498196122,1.1839881011132825,1.9185232037272146
-0.16007760497318735,0.9855615095287806,1.9395158176307223
0.20726433168022318,1.091890552166074,1.9121972726102718
-0.03813031393945465,0.7550434323465751,1.8785925278825113
-9.905382263635225,-9.533379369880643,1.383480570762392
0.1595865435548518,0.9018802026949686,1.9403438958520756
