x1,x2,f_best
0.21123955130215855,0.9128641879589487,1.910505483705488
0.197030425622156,0.8420604824860884,1.8877692938485737
0.2936024626931495,0.8738141255185319,1.8224503167497919
-0.08183307812877061,0.9584382167686414,1.9783604156523171
-0.036083959725099035,0.9373015194367689,1.987419795901472
-0.01175672877278977,1.0433680862152332,1.99525558874933
0.1982261365166611,0.8087456340651222,1.865190364944142
0.35718694519379746,1.3938960879295959,1.529147472152112
0.23364780525410467,1.0120038409041339,1.907200747401678
-9.575284248391053,-9.33134089243371,1.36685433769183
0.06374118832234821,1.17997771521674,1.9323358429201671
0.33600699181384996,1.0477461074621957,1.8017920843791397
-0.1266364438442551,0.7386230684216528,1.8309939180958952
-0.4296655486414718,1.2253215645595503,1.5557420161409872
-0.14949915787768475,0.6639648457707779,1.738576536366416
0.3831770596836712,0.7116477981353206,1.6096086065802109
-0.20721511196439657,1.352649018220271,1.6789505309478132
-0.30656433116785564,0.7978608816854766,1.7306485816057262
0.40107844125389747,0.8494335502142221,1.686516214008321
-0.049351991457156075,0.9494448579995751,1.9871088251376756
0.038192495830347895,1.520146408342196,1.5261806473829944
-0.016437903202783488,1.2470614242903633,1.8800373273270472
-0.4324227664650575,1.1194839248218749,1.6109181420415775
-0.08707997015811131,0.8764057280016218,1.9497009455112484
-0.059541668704508055,1.0732642530580971,1.9786426341847638
-0.2707465296703315,1.0051861433786442,1.8428214591868644
-0.18053220136818915,0.9090163259126882,1.9093870354384586
-0.2438309623527637,0.8578396598063076,1.8329321888853531
0.018124909209264572,0.9667417110981233,1.998214122604723
-0.022270704627729287,0.998068497819693,1.9976652837209559
0.005298563273663959,0.6707872533636117,1.7948213575652658
0.130553866223444,0.8335386326120098,1.9200263074558777
0.13134915363650457,1.054248440875849,1.9679097717656513
0.20437749553015472,1.3376022541907968,1.7242939664365446
0.015798183752266937,1.0235973379330243,1.9993393366029577
-9.765828421353644,-9.977025208525287,1.4345068689842648
0.13215978286912033,0.7143013338700364,1.8188168894792605
-0.34787718968697945,1.064375454005555,1.7446519359796797
-0.13483169824236896,0.9381403197009277,1.9485230178630022
0.35433756526615134,1.2382486396500063,1.6876772117963386
0.026966139641874776,0.7611594853715857,1.8892833881644884
-0.3358537881598451,0.7471756427111593,1.657668385869945
-0.0824087372889597,0.4287768109761103,1.4289556840177686
-0.08903745839226929,0.7335098246307332,1.8430947461622313
0.10904912811263756,0.8695995387302595,1.9494033680762293
-0.1503234631579815,1.1316972969774337,1.9125590192724735
-0.02108511164338367,1.1651239640654776,1.9440401284569053
-0.10559555746242744,0.5138434625262001,1.5557096614469068
-9.485611100596888,-9.880638977419043,1.4106422351595589
-0.08547820524859162,1.1400908020032468,1.941622114393645
0.3026496130631511,1.2177946322693405,1.758531960669808
0.13619472909530117,0.7047192010605823,1.8070239670982782
-0.2475320575456479,1.4426319652035087,1.5308642297392971
-0.0543622905298804,1.0972890982313306,1.972002165134368
-0.014524102683031614,0.6193456912471174,1.729040540112831
-0.03724565519903145,0.5320563096667037,1.6024030760160135
0.14401025283622815,1.0557247594728398,1.9615219783858078
-0.023202049651247947,0.8883866236926412,1.972810487755654
0.1412087469069725,1.173181818215392,1.911235298830033
-0.013634080038190888,0.5651005290224749,1.6542789378596183
-0.07161139119119575,1.0097538137825186,1.9852860879404468
0.14443624428426105,0.8909092261155234,1.9439699202564673
0.3689342068551156,1.1864078895025756,1.7074610997664734
-0.13726015364260036,1.2563252399630027,1.829341428207483
-0.03038865116602807,1.1912457180238416,1.9245111931750918
-0.2030557795081016,1.325769280251274,1.7133349506191105
-9.627917752798293,-9.926076125138847,1.4271718552079475
-0.10908819827947625,0.9280638628066367,1.959705423168647
-0.3189774618054706,0.9955743802548707,1.7881613809801713
-0.4623201225046394,1.1698359362759554,1.5430977796303655
-0.23547543381430458,0.9125590797903698,1.8641116084780467
-0.08869558460085258,1.3848418684054735,1.7055237832141577
0.02974889509386891,0.8703087220339647,1.9666476642018154
0.10739645527552355,0.899464524961509,1.963487106044046
-0.13761821298311894,0.6478334974241946,1.7258700558581965
-0.26124850605374306,0.6157645650357928,1.597423790198222
-0.03910778696316619,1.2955707988895213,1.8274290865404867
-0.1605245322195099,1.204365584232983,1.8595366295262536
0.402146768328727,0.8565790681517544,1.6886645550557482
-0.5193955151398768,1.0339051600612095,1.49743817021954
0.17645184477410325,0.8534203433914129,1.907670796638029
0.3072357786189688,1.223847902892846,1.7493094134786846
-0.16901380429100143,1.2276434348985337,1.8351128064501825
-0.026441800533635984,1.1055270876312306,1.97485530025071
-0.08245027744201927,1.5380299332937568,1.481790314381077
-0.22980215571273455,0.9606155994259407,1.8807863130079865
-0.06720433712953167,1.110811815585521,1.9625900140436734
-0.3703094522635286,1.2797611425679722,1.5904457287445746
-0.3476354871087324,1.230989011377556,1.6596256652790695
0.19090270211640004,1.451723621687261,1.5846154341313587
-0.09622020093956074,1.201150445410466,1.897047432291016
-0.11174696023173958,0.7347639695384309,1.8346277934542288
-0.11115410541226112,1.071784610222963,1.9585734875170036
0.23686548988096412,1.0502311796543662,1.900114453540759
-0.09925585185696661,1.2265979215153529,1.8751174698885866
0.20609586721076667,1.3972105604196354,1.6500156598457167
-0.3979041836487589,1.115523407235127,1.6617288093772948
-0.11488907264854475,0.8676195906964068,1.9327828478443658
0.495088580314647,0.8787973987618223,1.5685402529463346
0.21786078535183506,1.5068745305894087,1.4890719637317333
