x1,x2,f_best
-3.2272055306283676,0.8340646963426366,11.110519454603459
-2.5338718195250465,-1.6856670301928887,9.261979734462482
-0.7204093040017483,-1.4803476884147244,2.7104188438871013
-1.4585550064829818,-1.6851592423995783,4.967144379181292
1.3934556484307166,0.15522624173540578,1.9658138302667674
0.03179210796008647,-3.2337093975736764,10.457887206084855
1.5538507775314798,-0.27599952549709883,2.490627976909808
1.6063274648849557,3.3138624950052247,13.561972560245982
3.2634680308824926,1.563496125736748,13.094743723785875
-0.6745114292375405,1.3145908958969414,2.1831148917471928
-0.3375344473186601,-5.347599823043609,28.71075337054275
-0.361813695376199,-0.8493300400667039,0.8522706671214898
2.453432022394125,-1.6313169565886483,8.680523701362578
2.115640680221915,2.5120486003885674,10.786323658524008
1.0380169683390221,7.905904810604852,63.58081010090468
-4.620845128524337,0.6210948555796847,21.73796852143465
-1.2421030286438253,1.2737603477889934,3.165285357365701
3.00529882941818,0.30121837225742354,9.122553561887695
0.05826165622737278,3.216823576108638,10.351348340394722
-0.4285719920781048,3.8659508116868295,15.12924963077585
-2.357828656894995,0.08892201972918201,5.567263100867972
3.933696069354582,-2.3708969326177396,21.095117031151894
-0.011451741151716988,-0.20188757212488895,0.04088973415388816
3.2543398213439048,-0.5807048191831825,10.92794575980725
-1.1199269495140385,-2.3907841396650724,6.970085174721881
-1.9558198433595066,0.08537739026212421,3.832520558446776
1.3651281269977176,1.3649639054026892,3.7267012661724577
-1.7093478519515628,0.7607023046536625,3.5005380752768156
2.2868718426801706,1.629711721320831,7.885743119453904
0.7465937724845588,-1.2960916385667218,2.237255796675295
-3.780841682940192,3.1734870948857576,24.36578417286447
-0.15873107157086963,-4.125082119508477,17.041498045770584
2.027160301074943,-2.1866666124804084,8.890889760390799
3.021625112036631,4.020792524272764,25.29699084093813
2.3242000092928805,4.410373669231987,24.853301585451845
0.14380041799797993,0.2696904392523578,0.09341149324052345
-1.4950321388090373,-1.3646114281937258,4.097285446028844
-2.8158322323033076,-3.7580340005456208,22.05173070973515
-0.5676682924997465,0.10206088830304338,0.33266371523078403
0.5095290018456637,0.6325670365645095,0.6597608594698439
-1.2054686821714427,0.6527934520550929,1.8792940347421596
-2.138349606248994,2.4346032551170396,10.499832048371712
0.23638586612079848,-0.35147703833369803,0.1794143861775079
-1.5080642776184447,2.675747826612124,9.433884297048346
4.975213950904788,3.476185766018574,36.83662133714777
-3.2584883688867308,-2.3452503427471925,16.117945620325933
-5.66971976724939,0.3657002689317892,32.279458925835264
5.36688665299836,-2.5932648831600744,35.52849510036318
3.4186371101764905,-2.914908880305589,20.183773471560247
0.28867472267717176,0.788815775961595,0.7055634239186354
-1.839216840078663,-0.9947932336241081,4.372332162493252
0.08533422311577965,-4.2536906029086765,18.101165674908355
2.9066205688676376,-4.022461002076369,24.628635644589657
2.697910515771042,-0.10811165256620825,7.290409280528567
-2.2914653963067337,0.1259995900652484,5.266689559167787
0.24374900068453087,-2.9371548586134963,8.686292238811575
-0.7513003486610899,-4.699543954292238,22.650165592223004
1.5429384621371725,0.8141848788815196,3.0435561149415378
-0.9716905889978449,-1.3330081730736936,2.721093390228245
2.11628740731571,1.3275040616596243,6.240939424085848
2.1483827090168717,0.16360333632050583,4.642314316057873
-2.029839059547328,1.1789973299683538,5.510281311736488
-4.58088469260143,-3.6937355813990678,34.628187112203605
0.3944292834651577,0.8873347897477402,0.942937488751504
-1.1841000809843791,0.24384555653873008,1.4615536572308963
2.34909217071295,-3.2803232714500012,16.27875479172132
0.9648180365555419,-0.5965744731911684,1.286774945726211
6.3213034583904175,-0.576792017255741,40.2915664442286
-6.200167332711231,2.1297542264059928,42.977928018513694
2.7080273707020552,0.5637544203422493,7.651231286926912
-0.3402333400200064,-3.144112015106984,10.001199089201268
-1.0114301711329432,-3.5428419807552984,13.57472029168014
2.106894416517065,-1.7016099449633089,7.334480487148818
0.7540889867257476,1.57565169964802,3.0513284785047596
7.122892062937652,2.604170151132365,57.51729351630897
0.5666576020395553,-3.6768033264573603,13.839983539397128
1.325389898665179,-0.9502497315563545,2.6596329358066173
2.3018040973162215,0.3159679096977186,5.398137822380491
-1.2278740884488712,3.47473120396171,13.581431716869341
-0.9240140038113509,7.6827038499350095,59.8777403250457
-1.5515258539184202,4.26686943454915,20.61340724686707
-3.1815541995079855,2.4656631402318823,16.201781845505046
3.7030249637323607,-3.490511756292719,25.896066202842732
0.3044635245006191,-3.289262667943845,10.9119469364804
-0.9775582177042708,-2.578608587520719,7.6048423166367485
1.8540308970828079,-2.9745299815577226,12.285259178523468
-2.8011318593567722,0.5381517682682073,8.135947019193726
-0.9504739301779921,-1.2323546762278,2.4220987399685243
-2.63420713389894,0.45638095070748363,7.147330796452734
2.879734008295671,4.902868622186645,32.33098868495702
-0.427951142310377,-1.4331632171091115,2.2370989870792948
0.29035603221532824,-2.683385994412248,7.284867020451638
4.100305076706661,0.5796868603667349,17.148538578148262
0.6618444975299269,-1.093661840847517,1.6341343610366208
-2.3473217481193416,-2.5026814378228863,11.77333376841727
3.840690469345816,0.08004103733642864,14.757309848981675
-0.20093229402829138,2.638664127260057,7.002922163272551
2.203702374015421,5.1547212999441,31.4274558333386
1.6793627173696422,-1.6821883640609059,5.650016828673055
-5.05531483359016,-2.575576695481274,32.18980338102294
