x1,x2,f_best
1.5762637077119734,6.077331542772697,39.41856595702987
0.32469513679247086,0.14209584544259712,0.1256181611487278
-0.5639354368543792,2.940120858206427,8.962333837800637
-0.5306816934579359,-3.4682170567082125,12.310152612213159
-0.5443432819538288,0.8210842046570974,0.9704888797456437
-3.249712112667183,3.651921890139235,23.89716230689393
-0.7672532823724652,1.9574586492553436,4.420321962855876
-1.7672987090350887,-6.531122476400753,45.7789055287042
-3.4907367264839735,-2.737665257086789,19.68005395348412
-1.6261125618535885,1.3753595594516668,4.535855981593124
-4.781933791148745,0.7625046751403914,23.448304162541163
-0.8147518616852096,7.104255474481263,51.13426644281652
-1.0571981392801604,-2.4151774808575084,6.950750169738654
1.2970851483840704,3.5709002635963856,14.433758574711263
1.4123158658308768,2.4804276020286267,8.147157193783102
1.1108421568128364,-0.6329695041130634,1.6346206904897316
5.4261451710154915,-1.8945972493687862,33.03255015425051
-0.9169222931738119,4.13953527774045,17.976498807376824
1.2397267883065126,-5.276411471747579,29.377440528834235
-2.8426640999880846,-1.0299480234126719,9.141532116292737
-2.839533654331248,0.9048487183818139,8.881702577236982
0.1352397176645752,1.963103837619414,3.8720664585100653
7.112027251676565,4.195251399125908,68.181065930458
1.5055762927957943,-4.581591573850034,23.257741323002357
-2.5131266553042764,-1.8507874278804763,9.741219688801289
1.221652714430462,0.5815004462378397,1.8305781236501228
2.6743293336211025,-4.177691273387325,24.605141760402894
-2.500276265683226,1.1171017955162341,7.499297826284452
2.244728409825413,0.20961811186424484,5.082745386698859
-2.1287620594414562,-4.836436390939156,27.922744869317995
0.4270498834764993,2.0781158099102157,4.500936922376083
2.4081411437495888,-3.6306271388611293,18.980597189654528
-1.594538885086891,1.5297027131413472,4.882544646646144
2.5642168216505326,1.0975529775274282,7.7798304469148825
1.6515881711946463,-0.45662239413972827,2.9362474980599735
0.9055452915601023,-1.3813783238861674,2.7282183487692278
-0.727701646786258,0.3912389832031522,0.6826176287132684
-1.2892763577635264,0.5154490657312465,1.9279212660511995
0.9088760918268122,-2.1615788651708954,5.498478940647876
0.35130252456087874,5.169268001823497,26.844745138439134
0.3997756199159994,-0.8135313061386995,0.82165373234696
-0.3226116488501418,-1.119791874080704,1.3580121172309825
-2.7821967484019154,1.12050135667927,8.996142037138275
-2.855928015886988,1.799571537246635,11.394782549596405
1.8271936949043805,-0.8943124643139697,4.138431582525648
1.678083327847915,-4.17836541038983,20.274701157943305
-3.3344001284426668,0.7823232103118443,11.730253821951102
3.0326911430968124,1.0637732682523762,10.328829135666194
-0.5711211821804767,1.738698312259217,3.349251225788275
0.3644817927913664,-2.6243085912602595,7.019842559438817
-0.31735569488031956,1.3328871325200424,1.8773027451104718
-0.1023714432610916,0.4557841625539254,0.218219115230342
-4.661491321307196,2.2918993865232125,26.982304136567784
0.9621584831257763,-0.7836253634670527,1.5398176569197652
1.1625989599448587,-0.30161821078100104,1.4426098867395998
4.572865085289024,0.4612272062524596,21.123825624042844
2.863421124420256,-5.197064330374033,35.20865818982226
-1.8114329288632263,3.0806827188854697,12.771895270209576
-1.310966801255617,-2.6480510660423136,8.730808402362218
1.0846317298063894,0.3388545485793202,1.2912483943956954
-2.5845706797669834,-3.073741215769772,16.127890660233003
-0.961457272516995,-1.685928847826105,3.7667561668080767
-1.6011684290444492,0.8242935008798042,3.2432001137613535
-0.873355150097737,-0.6213355859589598,1.1488071285812045
6.293645934926317,0.186111804259383,39.64461675789924
-2.555798340697905,1.1825198307659832,7.930458308468973
-1.704266672847865,-3.48977115627261,15.083027615332202
1.828859482612316,-2.279744056572383,8.541959970618095
0.7301131708711495,0.4344717044647979,0.721830904260071
-1.6513727945537369,-2.8400311405226546,10.792808985730629
-1.5461148943608691,-1.969629014862079,6.269909722751085
-2.1766421571773265,-2.600770066620271,11.501776019829574
-0.36629399675321395,1.8496986699740603,3.555556461761251
-0.6871939915464367,-1.172481119141139,1.846947556759982
1.6980769298377822,-2.7353746187631884,10.365739564621167
2.1219991492841217,0.11187445429068532,4.515396283085375
-2.754642331590688,1.2432554921400367,9.133738593727745
-3.380202146123736,2.678627402872195,18.60081131207735
-1.644061505873836,1.353026875170471,4.533619960029714
1.6694080369269244,1.7676544255457003,5.911525361907508
3.8729207663102443,-0.1685018780853511,15.02790814503542
2.3089229838252834,0.7075824772235819,5.83179830731051
1.58772503262486,-3.4882358486709535,14.688660115176779
-1.884835603748101,-0.10019911362664402,3.562645115528034
2.223249482477854,1.0596649497611708,6.065728067090391
5.2336660604328245,0.5935976698796992,27.74361862581305
3.1719471659351655,0.06814937874621307,10.065893161307622
3.121371147915866,-0.21483205852371157,9.789110656411147
6.640930703179677,2.4099597320552704,49.90986651456244
-0.5415495555863856,0.1715157076637439,0.3226935591312066
-1.3437214005733722,-2.714383477509031,9.173464865332887
1.2023717997210497,0.6691417639866302,1.893448645075575
-0.7050528340971454,1.2168639989735794,1.9778574908663884
0.8871440670716026,3.742753975725293,14.795231918547833
3.5125027571272227,-2.721365796489451,19.743507417129006
-2.513327704864693,2.3246098631595373,11.720627167939028
-3.8892224946397818,1.0374095320338625,16.202270149966804
-0.20509023309220709,1.9855341487689913,3.984407859637619
2.5351711492180016,0.42126698172803856,6.604558625721574
0.45713643031479023,-0.8361085007523741,0.9080511409513318
