x1,x2,f_best
0.038059139782161466,-0.2882338464021643,2.0808086157300214
0.1620288879775007,0.3099608845573485,2.601742716306838
-0.07329772882899022,-0.08984585533218414,0.6558729843411801
-0.05038722442030874,-0.026148301053455114,0.24442887418696957
0.00588293701919973,0.08224510615988656,0.40453569214931706
-0.007402900165036641,0.24865063123397846,1.7548210466383911
0.0914173912479157,-0.8025185440925231,3.0879657721985834
0.0022060504200869246,-0.16408827239607326,1.0453608781624095
-0.12885000417410453,-0.07945053021282966,0.9519335089911363
-0.05046625699716145,0.4620255918282261,3.0012919745820494
-0.2848323587610242,0.053200446412592584,2.0825365988851137
-0.9037778881015157,0.11383408808839235,2.934859598226368
0.03216338588370604,-0.2957204118636252,2.125731660642636
0.1718036903266391,-0.02113052324602549,1.123747178256473
-0.15577965710148511,-0.17098855192538487,1.684677711266414
0.1103693334855631,-0.009931546359565502,0.6098153311197803
0.12306988518895601,0.1509389665697043,1.3473791888013626
-0.07258148054570412,0.12137182172123673,0.8654442329750371
0.004111674614463823,-0.13177106401341376,0.7759060664899384
0.20184493839123974,-0.0015546973375748507,1.3675771274816317
-0.1275521989950512,0.2647158387868842,2.1802454587525344
0.09328574847928017,0.9534350971437426,2.804289417336037
0.09022843712370943,0.02395698611554309,0.48100747733345317
0.39068966878634015,0.08560479405504573,2.7744417221994344
0.037132590736510096,0.1303985972828663,0.8098058162861155
0.07560277493429624,-0.2413469780860602,1.8180866556604944
-0.24158034460960565,0.2691064873409452,2.7483113951086264
-0.08014446217605631,0.21462133936379324,1.625802983218947
0.0025517759716553456,0.09119360857338421,0.4651722560664635
-0.22398154015402838,-0.14809570070908862,2.0011043009039153
-0.347445560814732,0.020742997455517553,2.447217338837412
-0.00886915701117097,-0.20074423083857695,1.3601969596441816
0.15076984741543242,0.03191425331367803,0.9638054686344693
-0.15331790722757788,-0.2113702589308346,1.9432174335414811
-0.04332862992653297,0.42154909810377283,2.8397102235537095
-0.16741997861904956,-0.1215898259802497,1.4564617247726876
0.21024636762989424,0.05044733268542245,1.500843733411323
-0.1585702928027679,0.19001028248554697,1.8288450489536001
0.08228025258393856,-0.1487580764903047,1.1147663393025273
-0.9972786888969534,0.037946400689282456,2.670993963497747
-0.040471866581979654,0.013635189541600923,0.16868880892183613
0.07092326263196291,0.25006034772730423,1.8702568218459956
0.18409489628382758,0.13575046719181572,1.6558454374377658
0.16086484686430857,0.1702066248871592,1.7113228867003163
-0.05786708778101968,0.36905235053731644,2.61178674374407
0.18611640204079727,-0.14374614057171442,1.7156571508832035
-0.6393284031298041,0.04301235302505191,3.275678516700936
-0.10799483241511787,0.9640972040349443,2.8796546530994296
0.34961159570334566,-0.03270254410582574,2.469963487395209
0.2105507650788283,-0.13007487911445992,1.8145309965432834
0.019176890782068412,0.05989886600224992,0.28008061345310553
-0.01752848127344464,0.21831652004157576,1.513691041152836
0.21117626317899507,0.10751240939106665,1.7105458279994505
0.12320227356105384,0.306313602360202,2.428304072330246
-0.04093943334582839,0.8854485679516237,2.712547904719568
-0.03326663983493461,-0.27207033050913765,1.9567438819745573
-0.03979951605663423,-1.0631582634355325,2.9376772734158725
-0.9522059980314044,0.08747457309502238,2.7785433885880804
-0.01860022769339409,0.08428626341991041,0.43123968198889573
-0.844122259246399,0.09655797329750904,2.9898581545730427
0.28102014366934647,0.07315070988091676,2.1021015851738913
0.04672925928949567,-0.31951276421530395,2.304903707181222
-0.1681797904678728,-0.061439112140343255,1.1862414129267376
0.02944163024398172,0.07586059645059073,0.39802586759188374
0.07569652104731261,-0.07141156542912697,0.5630993743938473
0.13800099687077072,0.31607583022102403,2.5407772287063826
-0.013004160660363695,0.026459862285175717,0.10639118804081038
0.020675432249316117,0.9833163536585143,2.615899548719693
-0.010940314279583419,0.3017386535697728,2.1505929417575023
-0.373035329299654,-0.040425233039457,2.607593300608564
0.08338110746513294,0.12459325589695425,0.9401943313802055
-0.055392109308078474,0.10182156673644549,0.6538281893786118
0.09939954024824615,0.10502821116823569,0.896178036060594
0.013046566778406543,-0.8376216367260536,2.8146933825178597
0.007807110481477864,0.09924012047443043,0.5251823621171678
-0.989721401927385,0.06140430733140256,2.7177767772829573
-0.14092304609463113,-0.09652038187844703,1.1261083053349776
-0.11375832862276347,-0.12214739045020906,1.0942507295836248
-0.041603856189844635,-0.1394085601925763,0.8929943093936932
-0.22459153132726684,0.055057361583223496,1.628736048519539
0.13330335352556233,-0.09596002212368582,1.0679511730747824
0.03004369939968221,0.3290007302130391,2.3433363964295393
-0.3931794514447571,-0.2296558846689276,3.2450773859515327
-0.2139345499709311,-0.03846645910786961,1.505610279856136
0.32546763999575035,-0.09911153608529766,2.4631630594325142
-0.10277556969981738,0.26614710998562074,2.091977026291499
-0.35785811872483286,0.004853808073640664,2.500613912945504
0.06550525706462551,-0.03735378617258789,0.35881095880654756
-0.15191933511985667,-0.4062813683101787,3.0273442107438773
-0.3621511115454883,-0.09416822047393936,2.653751864250833
-0.34831094172884924,-0.053252981180422765,2.4900380828715183
-0.0250261788106112,0.25212702465845815,1.7945527737107274
-0.1651500554435419,-0.13816261816582553,1.536985246801191
0.10692094067695557,0.02636743547309983,0.6055642550831419
-0.17354705471969645,0.13666726555915254,1.586662773513606
0.12035805080218509,0.10070317254351124,1.004135917299529
-0.030984873571108906,0.13332409806228718,0.8195028400698274
-0.1702177817450803,0.2386133667439676,2.212487790004911
1.0008800451847115,0.0973443553601534,2.8868607412642864
-0.09961041303287743,-0.0486061926357948,0.6133881714632712
