x1,x2,f_best
-0.13450988460371782,0.05688780551861328,0.9011194893008754
-0.03874381110805025,-0.306834825589549,2.210103686161855
-0.03862185542323715,0.0996206423255579,0.5817254548647637
0.03057362860622881,0.16285459079633036,1.0621691863197005
-0.17130636148124623,0.015255404765001757,1.1134244098153059
-0.033690979303381496,-0.1129373719520732,0.6663703475823586
0.21628962352984793,0.07689005786764191,1.6275218386812473
-0.06442581612946086,-0.08801304918429409,0.6012751138640557
0.33523594075107965,0.00095630955228998,2.366942961605734
0.2735283272290463,0.22285934440659716,2.6804602377766433
0.003484854445330754,0.9727332888323161,2.59061408919143
-0.0039270870301457705,-0.07686130686192527,0.3679663432398006
0.11448119475250174,-0.25397823079764414,2.0523767535156883
0.19782648803939296,-0.13008832373544266,1.7230977849420133
0.09708279916110385,0.012048452426208556,0.5127362155674047
0.12356146151931391,-0.3148044754888666,2.4802857824220514
-0.12041148064621154,-0.29943279477052975,2.375953053579295
0.13671266801474502,0.011140085456915472,0.8197664195873462
-0.15512356835345997,0.06563567971419815,1.0956428618054592
-0.003969732037528928,-0.020077420888915398,0.06900308507095732
-0.02269636385689111,0.08022899891444979,0.4112843012919112
-0.13684861662360603,0.16732003938260576,1.5441759093120422
0.28390605441986416,0.07036909062603236,2.1150204427533095
0.07279003040148169,0.11343049700126251,0.8096352701703791
0.2767027250194918,-0.021601902021314956,1.9783984272165331
0.1618016656582899,0.05414280774815339,1.1107300573932233
-0.149511170766079,-0.00604151502138528,0.9231224165050063
0.9078666328769742,0.08464898805271304,2.799500793508113
0.06774593686707142,-0.16928590573133384,1.217241211602126
0.24347353134734107,0.021621351435781477,1.7226957969037433
0.3314176518624681,-0.05901298688303136,2.4004722201814848
-0.21260855057729522,0.2343775307239273,2.4137267461224856
0.8955728271923817,0.15459743968457396,3.1600184748353013
-0.18147233644543093,-0.013521100083458748,1.1987397532326054
-0.9165616311515343,-0.006156434603429517,2.608987913961443
0.06562289483994022,-0.29354967581666536,2.16997677967456
-0.11182530157526038,0.14310524789910417,1.226297565015099
-0.029038294706619894,-0.002923121492946379,0.10507124054608541
-0.1435147493391753,0.062128414642661056,0.9905523818814257
0.01665753453372787,0.06603562241032357,0.311731473063134
0.13167873213662595,0.15166576933568798,1.4044280920258179
-0.2141837890373779,0.0615448896931845,1.5622572612304073
-0.27817866139781877,-0.1518566754763082,2.372165204522372
0.23874911113951391,0.04312544358167969,1.7157443963473793
-0.08255581590800354,0.13634797017905775,1.0221642514437694
-0.17682465619954968,-0.1346994116659168,1.5983490850925262
-0.23477019166637803,0.036490685743748585,1.6722050874842584
-0.128052529347082,-0.1092800164411809,1.1066537480489917
0.07893754234156525,0.1706103063464628,1.2711837458956556
0.04868167215443009,-0.07596548768193578,0.4602827449751925
-0.005412829421750587,-0.1903165553805959,1.2701031116574772
0.05311321850845907,0.00015980927910419496,0.22362405863715695
0.130471872644069,-0.07468567105436996,0.9418990839867445
0.030271234144221282,0.14207272027339712,0.8890368089478682
-0.09075666861331655,-0.18706952874065408,1.4509736667983977
0.010374479294235073,-0.012718496419799052,0.053583802303063255
0.3304814475598157,-0.0511861622586931,2.380826187716185
-0.172443791643202,-0.9210527602133833,3.238778868703417
0.12654657154057425,-0.18100799399228507,1.5824209759966306
-0.022157861147819702,0.18641622038344252,1.2492637816501717
0.32177506801853006,-0.1474277322716553,2.6087701959429705
0.16925197754265398,0.24614011968472838,2.2550433641821788
-0.2210607436126395,-0.14808919613657423,1.9811687836186391
-0.1650249915002533,-0.12378405537959658,1.451615068933283
-0.1546704200666671,0.2747151780467014,2.3634067388320514
-0.08823009277214489,0.041323135139995415,0.5117118215800684
-0.03304621546105935,0.9843528649270183,2.6359547298128843
0.1485799769606171,-0.1777209611469157,1.6861509940620647
-0.1984719441458065,0.07641886704766065,1.4841309796019932
-0.918940200878037,0.037579658581798014,2.641549720317084
0.02124203686896209,-0.011150901701293847,0.08312025762917274
-0.018901450248955953,-0.0816153126629473,0.41383620737570626
-0.10692356538844727,-0.0762360678261853,0.7812998294725202
-0.16896517668759792,-0.12902446015429625,1.5098578603917834
0.08009948861110416,0.18524480933413123,1.392381805335742
-0.2274195318760146,-0.00416547291603564,1.5821881038306569
-1.0591005207992588,0.016867482744064688,2.880805692771521
0.03240962276326087,-0.20235063917739282,1.3985318115223717
-0.04317974406949432,1.0394098569338457,2.8258776042684848
-0.08704168804677614,-0.041034359531714415,0.5029416792747807
0.31944904241649574,-0.10179309223826571,2.435385103071504
0.04645342026461918,0.35652869105735085,2.5261305026325975
0.2403527199454114,0.024178088707735412,1.7003280698791703
0.18428489400546155,-0.32758659036090165,2.7866398711190894
0.1417764616678987,0.12093586662440892,1.2707881129670153
-0.018879113670971392,0.019299931740290432,0.09567909950851261
-0.3010271483896876,-0.12514065530493568,2.403301744123429
0.0020232834515514497,-0.010738583671258795,0.03408438254198787
0.07343295006007544,0.1620662685780605,1.1810063217864522
0.008604709699104873,1.0244980049254977,2.715663841317856
0.08534356831954071,0.0533587564835436,0.5364660169743414
0.17832436395551454,-0.10267202805078135,1.4382460052265498
-0.002146718773497369,-0.07883555967046618,0.3804866820995092
0.049533944756282366,0.23774540524051346,1.7208052482844463
0.03450170747139758,-0.35356978302415953,2.4945474758600708
0.019041620366051504,-0.9935767057229761,2.633001558984891
-0.054834188555837216,0.007747357098891072,0.23629633267046346
-0.3448597700035876,0.0745389531582692,2.511767649803613
-0.08512954440333687,-0.0014858730793552155,0.4227882841005095
-0.1858382825781657,-0.03567573136968605,1.2653256108114737
