x1,x2,f_best
0.08359223802461457,-0.01583240265308028,0.42263028829416927
0.21691925724386252,0.22416963741213003,2.3794182063478115
0.39725059464243095,-0.04667692867369233,2.7356970961534803
-0.8628117422493098,0.016363537275211115,2.739127837084656
-0.6844210127981647,-0.14220514061825007,3.481126199138093
-0.07832958537438728,0.23803253501201205,1.8014451685129598
-0.38189019141367986,-0.05228531603513353,2.668906130560629
-0.2886281676804199,-0.03244234230967891,2.0761583458081145
-0.19578658728981324,-0.03540817061653989,1.3485881796937602
-0.07110680149283866,0.14440525325679943,1.0325926146164162
-0.004188207695749568,0.29845449724434836,2.12596421090111
-0.2003519491319512,-0.17890835966372798,2.016834801920496
0.13705192086025697,-0.25692442454995934,2.1698400809696925
-0.00853046028787574,0.3615120803638341,2.5218238130711197
-0.191019424529296,-0.06092222039427142,1.3716283867910843
0.0164490591113875,-0.0665893917935243,0.3147472281802952
-0.09377669120686782,0.12846151086644397,1.0216976124828183
-0.8577718980857227,-0.152771545204061,3.214545955693272
0.019582061745188284,-0.16456206950033447,1.0604898854980083
-0.14919928305730856,-0.2307604538324064,2.0526821828086175
0.027624309617392484,-0.23282804559626236,1.643660323312187
-0.1100503762802667,-0.2242309639494735,1.8192152071984897
0.9886977785722983,-0.04920333936737009,2.679786612931814
-0.0591809994872623,-0.2678312025324008,1.97253215425668
0.011714782741771401,-0.01197381114740459,0.05483832323618687
0.22872597789895188,0.2980871329981696,2.8321234052648774
0.22442489021368317,0.02532693182859269,1.572193947145934
-0.1944221013890104,-0.1411597777343463,1.7590497182431268
0.005660769805505339,0.013680459100497089,0.04770335629037037
0.8951701078554493,0.04752729804312139,2.7048919126926134
0.013181823156070749,-0.1284014253105905,0.7539291295793196
-0.3650113595994533,0.14059412804272853,2.807905252048777
-0.007142876508707374,1.0391853978776915,2.7755691335915675
0.3290170680833633,0.020071698536780147,2.335054172025846
0.3385737450553261,0.1513872312284814,2.713663654074502
-0.10554312678604028,-0.03178025046808308,0.6068341626797253
-0.07563516514193935,0.22697605847857893,1.707211017288874
0.23132458671211076,-0.09664296019166052,1.8163083010850127
0.28766026055770944,-0.08191847313002043,2.1722296443957956
-0.3081915490548859,-0.013783132299899137,2.19584577706986
-0.16993069278013984,-0.17583165211586582,1.8049055359473098
-0.016951596701884952,0.32450986308191787,2.304597686904643
-0.29162093465478023,0.02037123789740214,2.0853849145185746
-0.07044624448630898,-0.10714281713692486,0.7549940843495588
-0.9870440023428468,0.028275671808980718,2.632456719900006
0.20883061290888172,0.06232208743753631,1.5211995413194797
-0.04440314763451525,0.058482193589490805,0.34618622941959076
0.08694318534059953,0.03950589086684175,0.4975106125488975
-0.07585733531502292,0.15742284659598837,1.154126739551835
-0.7569672112994077,0.0260967630598401,3.0759028533958177
0.33172533537158344,-0.04766189553438238,2.3827767947475818
0.13587940401425413,-0.049041405023707796,0.8859660563017795
0.02409124751813252,-0.26282823522559795,1.8763908746522557
0.9887984791108924,-0.028761200290706057,2.636411211262051
-0.10369746020888115,0.1645809497912989,1.3392541436830645
-0.07705329120243043,-0.11129984305507179,0.815234196921939
-0.25350932984197705,6.0203837568550966e-05,1.7919678157685834
-0.2114566489201497,0.08753601593347149,1.6286053496808113
-0.16063766617830666,-0.3449977666640862,2.78092949314765
0.0018322734434494947,-0.07992014667447123,0.3876338379911748
0.24603458326041938,0.12032440628507857,2.021324701434047
0.17978957638525017,0.10705224203366548,1.4709670262476462
0.07024245493384385,-0.00869704504318669,0.32829304512848667
-0.043785718856304,-0.035923782325909315,0.24380657865937438
-0.058525360565150564,0.06777971505674607,0.45587677677912497
0.08070451814651669,-0.08041053047922198,0.6399826157495068
0.06316254901729579,-0.09404825527745686,0.6340380160837928
0.18358134927244407,0.1975562866554359,2.0269877995462235
0.28787685576305755,0.09371909366308628,2.2094625433040993
-0.051264062920353126,0.21508494997808647,1.5424191318682507
-0.1582100964933062,0.1266395504739446,1.419684278007399
-0.03093945116957819,-0.05014122285092881,0.25689336420482123
0.2962589227420853,-0.00023781236086684032,2.110295646061392
-0.22600877819749066,0.14392529333754922,1.993526292525058
0.49385883966233024,-0.06207512340381882,3.11420543038852
0.14367295133141234,0.2711037464460535,2.2916699503201667
0.28807908781052305,0.10005117051100498,2.231509725931535
-0.06863950246124162,-0.16038569491475307,1.1489737333909642
0.2950699123566878,-0.09994787985834286,2.27701634970585
1.0326707877932844,-0.04293636878198903,2.7963427247633956
-0.22928565862366312,-0.11518594774343782,1.8789985747472469
0.028167129762357135,0.2801490066384229,2.010107959434468
0.8921669241102848,0.01070554759823139,2.6578599291511478
0.11703382673480789,-0.12361000033265412,1.1242512574052559
0.032636508266609354,-0.2440512607076144,1.740411822653194
0.020351186814929534,-0.2861656193585329,2.0464019059600997
0.12533960296082114,-0.17799015975006505,1.5539150040496925
0.055862892273712106,0.1348988523817809,0.9005682835365083
-0.03213409244626497,-0.31483772204963323,2.2549168958483823
0.2757332879989107,-0.10397960909349102,2.1622795903714693
0.055484004806659826,-0.008921703644116263,0.2409293186285173
-0.15779937863693583,-0.2329727607257297,2.111566884570156
0.24419345456953323,-0.05632720788367962,1.7868555583525922
0.06195560185065219,0.053131645549337136,0.40062246964072346
0.11740557842612809,0.17513450671822461,1.4898462666132244
-0.4548555960261549,-0.036813654602987356,2.9615604801325337
0.1975982162213903,0.18663929302368487,2.045581625983726
0.022359398621590643,0.32594017502565187,2.3173053248681517
-0.10487712878545352,-0.20123877148508917,1.623405660654893
-0.29253252885309067,-0.037448938309887936,2.110262810146772
