x1,x2,f_best
-0.02428869240796333,-0.04765333969192552,0.0028607813626826996
0.0053182213895351105,0.009169359919096606,0.00011236064007404408
0.026453989796369884,0.05262347090800028,0.0034690432665515935
0.023565920881109124,-0.00556687743963398,0.0005863427514026007
0.0016976252468404174,0.019068555508166787,0.0003664917406467479
0.002414165493042124,-0.0630986817754998,0.003987271836833585
0.009866597143202909,-0.00209916082068011,0.00010175621533733819
0.03415513499714585,0.01066633887407383,0.0012803440316498356
-0.013384120958433453,-0.021620234500768186,0.0006465692336981846
-0.0061241952998701,-0.03480286962145518,0.0012487455019589587
0.010626626253953185,-0.02113080964066244,0.0005594363016111198
0.03968035407115936,0.02363987282462078,0.002133374086376817
0.06452802320965767,0.008980135125217337,0.004244508606213281
-0.06451900423409458,-0.03483771922138183,0.005376368587906952
0.020297766239418914,0.03684373930452434,0.0017694604402498457
-0.02617108611017807,-0.11075667111998155,0.012951965945766112
0.008822755905200028,0.04830356392029936,0.002411075309165188
0.011870105775971035,-0.007703436132133298,0.00020024233937459776
-0.0221267447199658,0.07185949464803801,0.005653379802973937
-0.0307605925597806,-0.05671069186713858,0.004162316626678367
-0.010892474129210836,0.009389909703319987,0.00020681639689203022
0.06052008924456161,-0.009979628735539856,0.0037622741918689148
0.004945632480954497,-0.019352276295644677,0.00039896987845964297
0.005497434920761268,-0.018649549395633847,0.0003780274833681922
-0.029220386773922385,-0.0518918015231136,0.0035465900685318335
0.0634253038814972,0.0457676247790932,0.00611744465038013
-0.00747735009699561,0.022129176592965306,0.0005456112211556838
-0.023512238655961464,-0.0049226694515936975,0.0005770580411445424
-0.3042355053114324,0.08955904555285851,0.1005800653324416
0.03171752336266297,-0.0006467337197982592,0.0010064195527653952
-0.019020272717233153,-0.00838197404601989,0.00043202826314607485
-0.006880676997109675,-0.04320088355648105,0.001913660055999189
0.02314508766219245,0.0539335210736593,0.0034445197782934246
-0.027628361599671858,0.11376271553969114,0.013705281811646906
-0.08911700779385212,-0.04672111397441547,0.010124703569139819
0.05467090797814318,-0.0072692717183486105,0.0030417504904697826
0.04956523216770584,0.026776755058967226,0.003173706851326509
0.0148609613839851,-0.057314242117267426,0.003505770522733048
0.13913449966308544,-0.07237737919053003,0.02459689401498689
0.024036268899161037,-0.010948030057487507,0.0006976015847324261
