x1,x2,f_best
-0.027061957158770113,-0.015968592823581887,0.0009873454820284598
-0.05013750018998227,-0.010041018652200986,0.00261459098087432
-0.011003733388817136,-0.0479285535693941,0.0024182283957464488
0.024428513555410446,-0.043173615237526,0.002460713327204809
-0.05682788043159093,-0.0040723717170164375,0.0032459922057487506
0.04223210451266432,0.03099619372839167,0.0027443146772165895
-0.07870693151280751,-0.0045909645882598465,0.006215858024012428
0.06308937698101688,-0.061595764830681195,0.007774307732929446
0.010743717799635344,0.005919714531497942,0.00015047049229262923
-0.2226350142846291,-0.15359633496541347,0.0731581837003245
-0.01107362688672326,-0.0438349593003828,0.0020441288692925772
0.1305565630938264,0.05741514719667529,0.020341515294488167
-0.02159142724970185,0.029338495425947624,0.0013269370445375172
0.012107240663148923,-0.05646646856945245,0.003335047349180368
0.04541794395424381,-0.05811665863137186,0.005440335643506241
0.045117910547296074,0.025038618558068194,0.0026625582714502475
-0.04315828192434108,-0.03355254790329833,0.0029884107694640354
-0.008864533495455316,-0.04173602830871183,0.0018204760130776446
0.03396295150380517,-0.0363126801998395,0.0024720928181456376
-0.05633335628452374,-0.02395010068683153,0.003747054353188458
0.015942978989163345,0.06441410249467407,0.00440335517924328
0.03541896837192135,0.016950468624551508,0.00154182170712307
-0.0009264255660285381,-0.045735014538282506,0.0020925498191463033
-1.5964683839989346,-0.446739065812761,2.7482870940314283
-0.009924834122362704,-0.03665928328789346,0.0014424053835384398
0.0021376845025317913,0.034875108714473496,0.0012208429028787097
-0.0011841628050287393,-0.01455408143617238,0.00021322352799955102
-0.012411455237802557,-0.021034279495225627,0.0005964851350032459
-0.11547169100389706,-0.03744692038755752,0.014735983269811553
-0.00773951739534905,0.007465399141698692,0.00011563231385778611
-0.01292290607616831,-0.0018117983942710011,0.0001702841148749508
0.04871187907183466,-0.011418236745159363,0.002503223293077551
-0.008358070130927875,0.015010604467300015,0.00029517558278723585
0.028315530426985792,-0.05659083510146828,0.004004291880843133
0.004890617008017267,0.019367480819045064,0.00039901744799518624
0.032816506234799175,-0.037359024147684244,0.0024726197667258674
-0.019431663047881055,-0.056196967095815106,0.0035356886395745118
0.014070905786113806,-0.01710387767639538,0.0004905330212107873
0.03943164020387688,0.02955776796128577,0.002428515896021211
0.08907235562558802,-0.014296883422263602,0.008138285412281017
0.04853035788603059,0.015569481985707678,0.0025976044058494876
-0.02148557492409245,-0.03466636292172541,0.0016633866480395686
0.007396402080995675,-0.04010369852053274,0.0016630133987695372
-0.04665584652014701,-0.043619597666188586,0.004079437315071679
0.0061259486936845985,-0.023035261356119316,0.00056815051314238
-0.006158062098821075,-0.022045275376413993,0.0005239158952348617
-0.005234080055363063,0.05100821840363773,0.002629233938739156
-0.0967585436132303,0.11570987047592773,0.022750989887709364
-0.03936386139376663,-0.08255259707936045,0.008364444868374902
0.00873708728456786,0.013076678696677564,0.00024733621995429823
0.008144874611692332,-0.03727433605631461,0.0014557151108792658
0.0049076033693953094,-0.03883936204841084,0.0015325806151588364
-0.012816133729456378,0.01590831338412438,0.0004173277184988202
0.06450393388649146,-0.05979102287091703,0.007735723902783385
0.0026448864397930483,0.059445159991266705,0.003540722470666697
-0.13240267367945244,-0.11562833177012577,0.030900379105409846
0.013762626265509233,0.00567810973611196,0.00022165081189941407
-0.04609027574890419,0.02445364970927978,0.0027222945027141846
-0.033103552288267196,-0.09879024482202073,0.010855357646096834
-0.0011980493305378537,0.018721365961082436,0.00035192486564717833
-0.05223465691114191,0.0028256239442114375,0.0027364435332988065
0.006240853515841346,0.006809028024644916,8.531111524658915e-05
-0.004825972044367993,-0.009441881793520582,0.00011243913797583684
0.05046253796463284,0.0665309605953382,0.006972836455570454
-0.017728556710847596,0.007625800091339827,0.0003724545500828178
0.10766037703922868,0.024516559161903317,0.012191818457367982
-0.049778095012031745,0.008658949544933445,0.0025528361502485625
-0.00012812393623574947,-0.030664462416684565,0.0009403256710472967
0.0234196769773781,-0.03646042290509609,0.0018778437081431892
0.01605762190334635,0.05159169503951638,0.002919550218241288
-0.035153173385097373,-0.011483749698091766,0.001367622106171141
-0.0008893423955134705,-0.017147831868591257,0.0002948390676899316
-0.006342634601801775,0.04709281172178113,0.0022579619295550997
0.01429041272482523,0.0936820586846334,0.008980544015236944
0.008337413832577092,-0.026626583781071307,0.0007784874332660574
0.011343691858425722,0.020886764402201358,0.0005649362721719799
-0.04488054148091049,-0.03734087561898346,0.00340860399561212
0.05593105855539499,-0.0020465394381447496,0.0031324716347989052
0.06278968972405605,-0.03521286594415714,0.005182491063644411
0.00099440624290518,0.016662200490515644,0.00027861776896206855
0.06003572350452283,-0.008026268564714625,0.0036687090837844417
0.037178072222263936,0.023045952253245724,0.0019133249694227548
0.0077638019797224705,0.050357215615852394,0.0025961257857617906
0.08779986913282933,-0.040547908711040276,0.009352949920580812
-0.013211212190438415,0.02038769923363254,0.0005901944075818494
-0.03220200705500817,-0.0020513402277601983,0.0010411772551008232
0.08183796227718432,0.051237342045661924,0.009322717289585999
-0.025333975583730017,-0.059409284305424415,0.004171273380559776
-0.041007789495043245,0.038066993557508644,0.0031307347977771838
-0.056017800138325496,0.0009683541103431836,0.0031389316420203984
0.016928118333308845,0.016142978024615725,0.0005471569298097331
0.03848755126391529,-0.024168901019263223,0.00206542737877145
-0.04434908159279562,-0.05046149301554197,0.004513203315482033
-0.029390183004264506,-0.024970035922961153,0.0014872855510181288
0.05215695489754499,0.047919159217131135,0.005016593764261307
0.024014595983270604,0.029461682054056,0.0014446915296940019
-0.023633356311376037,0.02203381082211072,0.001044024349885021
0.006333674600417722,0.03355716253439546,0.0011661985913038108
-0.030170736678846927,0.08126252307071025,0.007513871007562034
-0.009620012672350159,-0.002995489063878101,0.00010151759854799095
