x1,x2,f_best
-0.04148300721630188,0.05431185795320014,0.004670617802036344
-0.04121192833461432,0.01878305352824664,0.002051226136902365
-0.11447785915266209,-0.018054113780846967,0.01343113126058851
-0.033769225403385006,-0.02679501505475769,0.0018583334161293144
-0.020503751377683982,-0.031729710761768504,0.001427178365583366
-0.09831339303706332,-0.09579341513942877,0.01884190163453503
-0.060325331581994414,0.012097143025573298,0.0037854864998587497
-0.11711471913184801,0.0419737824848386,0.01547765585341619
-0.060029023291430214,0.0021496352598805585,0.003608104569073593
0.013215227839726153,-0.012000497658951816,0.0003186541909183812
-0.09789697033399057,0.01971812774582586,0.009972621362374938
0.04166199750163059,0.01941214640068882,0.0021125534637076496
0.010159854502030857,0.013830548864349632,0.0002945067253915996
0.03746172285944761,-0.01880268259510367,0.0017569215523702741
0.0020709858903285305,0.01894272374909453,0.00036311576559244985
-0.002373477270747923,0.022622313223167455,0.000517402449921854
-0.028546190737981897,-0.021804891301303975,0.0012903382903109253
-0.0017583801866910137,0.006867153619132024,5.024969970970559e-05
0.023088248298520728,-0.04261231779887664,0.0023488768376866043
0.030084742930698252,0.04746374016904806,0.0031578983880411046
-0.002954890175421221,-0.055805837822530874,0.003123022911023418
0.03741011615193962,0.0681648669539299,0.006045965877348578
-0.08685586921679087,0.006381511881486279,0.00758466571129783
-0.03718521080738629,-0.050924014775094444,0.003975995183603795
-0.08522951362272688,0.005935370739594686,0.007299298618183023
-0.039557338517263965,-0.027527737771697335,0.002322559377396747
0.01615566407230845,0.029616968747436353,0.0011381703194038998
-0.0501346919039657,-0.03180007162732681,0.0035247318878086796
-0.022359070169857442,0.13523758706034222,0.01878913297276425
-0.04708500427507251,0.05055071605001249,0.004772372520752587
-0.07242935151610724,0.22912213791280828,0.05774296504277976
-0.047538287463570444,0.01068959261318092,0.002374156165204831
-0.058437007183136006,0.0016944969105465446,0.003417755128301741
-0.05748388049230506,-0.019608924730861496,0.0036889064455542016
-0.013061263634142783,0.004530486507241838,0.0001911219157128811
0.00018098986465651945,0.07672166873911164,0.005886247211445089
-0.17174462143403155,-0.0601282087514268,0.03311161647917397
0.10203324464742619,0.05833250077420224,0.01381346365985383
0.012027035074146916,0.025334087329068597,0.0007864655534716342
-0.00031847993344562373,0.004841060670539969,2.3537297883856425e-05
-0.013826337523523996,0.01156182165028985,0.0003248433291875188
-0.0016253799979660533,0.011871468139746474,0.00014357361593080373
-0.011709363972229974,0.07077166545029587,0.0051457378352427596
-0.02409075319645356,-0.0013154517866064697,0.0005820948029753236
-0.05701469953878316,0.05633606001956258,0.006424427622025478
0.03971073446735357,-0.15577451630304176,0.025842642361383283
-0.021295497568111277,0.042752659936160356,0.002281288148290404
0.04501888210934283,-0.026492046134340703,0.002728528254758944
0.012751998478182688,0.13330344147032847,0.017932420973020863
-0.003128030830362484,-0.0268232460746136,0.0007292711068549721
0.022348191347768942,0.04316359794052284,0.002362537843687602
-0.00420203712412642,0.007401175623906735,7.243451660844788e-05
0.01601572829655543,-0.004500448135083823,0.0002767575862856657
0.025278439791834646,-0.034869356353799986,0.0018548715308377007
-0.007299970518388432,0.07437914654007884,0.0055855470095998614
0.04263318730710047,-0.003297343196784694,0.0018284611321196952
0.042218337838766745,-0.02173388112639177,0.0022547496386843722
0.04099124632198128,-0.03203147426730851,0.002706297618766591
0.0278470696855167,0.008038089188750156,0.0008400701678763253
0.0178346072060757,-0.035846611136735235,0.0016030527441833178
0.020840853010498817,0.006173022506705053,0.0004724473610735047
0.016934935384047,-0.01520101780964378,0.0005178629789109545
0.03129215958785815,-0.015502450189121629,0.00121952521353818
0.005491487823385398,0.08395026555256052,0.007077803524859819
0.009123354056742625,-0.009047205658787465,0.00016508751947707804
-0.016210225200043282,0.011561493966257816,0.00039643954376793417
