x1,x2,f_best
1.6987553905555177,-2.0,1764090.1718774182
1.7010710528469184,-2.0,1764090.880854682
1.6999421055014008,-2.0,1764092.8986311704
1.6873235722395805,-2.0,1763809.4520626625
1.7020423943897225,-2.0,1764085.5458593476
1.7019167581606305,-2.0,1764086.4233390775
1.7020272313748905,-2.0,1764085.6547172344
1.6994456136049085,-2.0,1764092.3623619576
1.698931930879371,-2.0,1764090.8921214922
1.698101203940089,-2.0,1764086.5442546012
1.6980563774587978,-2.0,1764086.2404048007
1.7002307569507482,-2.0,1764092.8106072333
1.701329754360707,-2.0,1764089.785190587
1.698489504512947,-2.0,1764088.879605238
1.6968140882734115,-2.0,1764074.9990436332
1.6994137414456116,-2.0,1764092.2982288126
1.6979163675118174,-2.0,1764085.2457153774
1.704215652032173,-2.0,1764061.5538391192
1.7014821040471002,-2.0,1764089.0294793048
1.704345844891001,-2.0,1764059.5875360384
1.7002338346270471,-2.0,1764092.8080848125
1.7003669248213789,-2.0,1764092.6670359806
1.6981786876759506,-2.0,1764087.0527486375
1.6987732923504923,-2.0,1764090.2499224935
1.70274801642009,-2.0,1764079.582870814
1.699661069580227,-2.0,1764092.7018968852
1.7029871363970133,-2.0,1764077.1636312457
1.6988319317945983,-2.0,1764090.4976505458
1.6999271978131194,-2.0,1764092.8951940876
1.6831582851832994,-2.0,1763592.6023256313
1.698824939744613,-2.0,1764090.4687489965
1.7014502743198365,-2.0,1764089.1941338526
1.7001254797632794,-2.0,1764092.8767674302
1.693445372216944,-2.0,1764017.1152149218
1.6885769528146461,-2.0,1763862.7301626229
1.7023301415505196,-2.0,1764083.326314131
1.6980777632074258,-2.0,1764086.3862493199
1.7011904694926867,-2.0,1764090.404437933
1.6993211615727413,-2.0,1764092.0916142142
1.6985623807857317,-2.0,1764089.258615308
1.6971087917060599,-2.0,1764078.1584122544
1.7009008983828346,-2.0,1764091.472771903
1.6969104693926906,-2.0,1764076.0660164321
1.7012932420336422,-2.0,1764089.9541406047
1.7055225115690684,-2.0,1764039.1038034433
1.6996941747605474,-2.0,1764092.7395508918
1.700619054036234,-2.0,1764092.2284921792
1.7030569913838645,-2.0,1764076.4188157911
1.6984342602992424,-2.0,1764088.5798087933
1.701778896294212,-2.0,1764087.3221238565
1.7007000235781065,-2.0,1764092.040077844
1.698269717432105,-2.0,1764087.6230791984
1.7007477231128068,-2.0,1764091.9182550553
1.698284728430844,-2.0,1764087.7143198927
1.701367109625787,-2.0,1764089.6074724125
1.6977557199511442,-2.0,1764084.0192032973
1.6996825545930914,-2.0,1764092.7267744748
1.7046415149282248,-2.0,1764054.8999180452
1.7012380209408928,-2.0,1764090.2007237314
1.706476990005087,-2.0,1764018.8999077075
1.697999318684417,-2.0,1764085.8433848354
1.7004645915381689,-2.0,1764092.5237710848
1.7003895987978184,-2.0,1764092.6367757178
1.7033232080736223,-2.0,1764073.4225061447
1.698110093197462,-2.0,1764086.603666808
1.6996594301725643,-2.0,1764092.69993173
1.7004420217125913,-2.0,1764092.5598682063
1.7018551221728484,-2.0,1764086.833460447
1.7027955959038399,-2.0,1764079.1175731793
1.6974382111584188,-2.0,1764081.327268702
1.7158882609036317,-2.0,1763647.638664744
1.7027709909975464,-2.0,1764079.3591909925
1.7015223012165053,-2.0,1764088.8164326379
1.689826886257729,-2.0,1763910.3440946615
1.699368428066865,-2.0,1764092.2008792788
1.7009154128979989,-2.0,1764091.4262653252
1.6992505691920605,-2.0,1764091.9137500147
1.7014340993602832,-2.0,1764089.2764368362
1.7010592526717625,-2.0,1764090.9252004025
1.7022640658996808,-2.0,1764083.8618288308
1.6988306094474814,-2.0,1764090.4921978668
1.6917059988231165,-2.0,1763971.555992292
1.6959011385519962,-2.0,1764063.2668728412
1.7036041916958988,-2.0,1764069.9887645158
1.7112886320189975,-2.0,1763868.114802015
1.7023537176901404,-2.0,1764083.1315110687
1.69660309783042,-2.0,1764072.548903221
1.6961383175739708,-2.0,1764066.5975571598
1.7028690893999194,-2.0,1764078.383156026
1.6992736423288335,-2.0,1764091.9738191522
1.6993437873805681,-2.0,1764092.1449013762
1.6978043480809242,-2.0,1764084.4000787672
1.699701956913494,-2.0,1764092.747841036
1.7011044119357315,-2.0,1764090.7528318113
1.6983136197875175,-2.0,1764087.8876914035
1.700185708087274,-2.0,1764092.8437040232
1.7078176177963196,-2.0,1763985.0950125773
1.7008842213645972,-2.0,1764091.525289801
1.6978114724174025,-2.0,1764084.4551788077
1.6906378068862842,-2.0,1763938.2874457685
