x1,x2,f_best
1.6980925149869452,-2.0,1764086.4859117058
1.699909823191672,-2.0,1764092.8901987702
1.7027083699342618,-2.0,1764079.964488231
1.7005427966454267,-2.0,1764092.3847904915
1.6993256724920867,-2.0,1764092.102382256
1.70049814716832,-2.0,1764092.4667814258
1.7009162234492752,-2.0,1764091.4236462913
1.7045753954905043,-2.0,1764055.9749635279
1.7015682987296767,-2.0,1764088.565649789
1.6928873386949423,-2.0,1764003.6614528259
1.7035215327815734,-2.0,1764071.0278105296
1.6996894930496786,-2.0,1764092.7344606374
1.7014124766290988,-2.0,1764089.3850179266
1.698782503921589,-2.0,1764090.2896408746
1.7011759114602194,-2.0,1764090.4652106357
1.6972996064237356,-2.0,1764080.0406133037
1.6978317389198354,-2.0,1764084.610941877
1.7001345964327108,-2.0,1764092.872584682
1.700643188370223,-2.0,1764092.1747518827
1.6995096272094354,-2.0,1764092.480342122
1.7050453096223999,-2.0,1764047.9998499614
1.6962676403564436,-2.0,1764068.3300167588
1.7019898173559533,-2.0,1764085.9198487615
1.6969464717537304,-2.0,1764076.4561675666
1.7029856910799528,-2.0,1764077.1788598741
1.69580239401335,-2.0,1764061.821698733
1.697568959482075,-2.0,1764082.4788680894
1.6936105097384413,-2.0,1764020.8859100358
1.6973254342533932,-2.0,1764080.285509056
1.7003047978748598,-2.0,1764092.7406554518
1.7001067064385411,-2.0,1764092.8844570103
1.7006144943895973,-2.0,1764092.2384144098
1.7004051606301052,-2.0,1764092.61495752
1.6991509596958818,-2.0,1764091.6328665465
1.6991121789582906,-2.0,1764091.514043182
1.7004463247379948,-2.0,1764092.5531248103
1.6931085623003024,-2.0,1764009.1264095984
1.7013747651359252,-2.0,1764089.5704433515
1.7008949553385713,-2.0,1764091.4915997873
1.7001396706362204,-2.0,1764092.8701296
1.6990339060782946,-2.0,1764091.2580539237
1.7005259701833826,-2.0,1764092.41651522
1.6978011201391845,-2.0,1764084.3750547247
1.6974437141552245,-2.0,1764081.3769535907
1.6998720159609368,-2.0,1764092.8756485602
1.70364187889501,-2.0,1764069.5070249795
1.7067928349104164,-2.0,1764011.506554487
1.694622155512183,-2.0,1764041.885596652
1.7011040470186898,-2.0,1764090.7542534983
1.7015578651847685,-2.0,1764088.6231890505
1.6992085749995334,-2.0,1764091.7996010769
1.7043417543096038,-2.0,1764059.6502260268
1.6993794787368783,-2.0,1764092.2252880458
1.6985665069131095,-2.0,1764089.27951371
1.700878873875135,-2.0,1764091.541921912
1.701806850671047,-2.0,1764087.1452963797
1.7004815164891143,-2.0,1764092.4955229093
1.7040691465193087,-2.0,1764063.695003548
1.6988013586882502,-2.0,1764090.3700051908
1.6964933306191454,-2.0,1764071.2121149898
1.6983792812249643,-2.0,1764088.2707609136
1.7004761489749023,-2.0,1764092.5045908624
1.7015917171467452,-2.0,1764088.4351026267
1.6994576387334774,-2.0,1764092.3856277033
1.7000245137091625,-2.0,1764092.9034836404
1.7026524205784157,-2.0,1764080.4935939056
1.694026549167085,-2.0,1764029.959122079
1.6999678030169534,-2.0,1764092.9027151787
1.6890108604608964,-2.0,1763879.883490593
1.7011017946478324,-2.0,1764090.763018169
1.6975111719968048,-2.0,1764081.977327667
1.7014719685957433,-2.0,1764089.082297684
1.6998074787141926,-2.0,1764092.8391593497
1.6996462903390495,-2.0,1764092.6838384576
1.698211727767218,-2.0,1764087.2631353259
1.7014710751353561,-2.0,1764089.086936347
1.6949402076129556,-2.0,1764047.741716858
1.697551720968922,-2.0,1764082.3304872727
1.7015585401013402,-2.0,1764088.6194786176
1.6984956266940483,-2.0,1764088.9121660169
1.7025895413321037,-2.0,1764081.0750538723
1.6996524854892534,-2.0,1764092.6915019883
1.6998900383464128,-2.0,1764092.883213544
1.6991828895404968,-2.0,1764091.7267159987
1.7006478232674007,-2.0,1764092.164196058
1.6995583185860428,-2.0,1764092.560401768
1.6999376102426904,-2.0,1764092.8976773254
1.7014626955671883,-2.0,1764089.1303042672
1.699699331142479,-2.0,1764092.7450677482
1.701155490727,-2.0,1764090.5491971865
1.700701377308643,-2.0,1764092.036731147
1.704019609655208,-2.0,1764064.4018493895
1.6945556532858324,-2.0,1764040.616016735
1.702861571911673,-2.0,1764078.4591528666
1.7018949160808035,-2.0,1764086.570207985
1.7030844475490328,-2.0,1764076.1213565208
1.6958580852450595,-2.0,1764062.6409963933
1.6957546942318213,-2.0,1764061.1112671648
1.6988172980091083,-2.0,1764090.4369647074
1.6993507297740509,-2.0,1764092.1608896283
