x1,x2,f_best
1.7003004538651099,-2.0,1764092.7452936538
1.6955747291193082,-2.0,1764058.3586266872
1.697399489631237,-2.0,1764080.9746429336
1.694949537267329,-2.0,1764047.908110964
1.6994740784635152,-2.0,1764092.4166091317
1.7013479538487328,-2.0,1764089.6992212832
1.702586342732828,-2.0,1764081.1042592658
1.7057312052270166,-2.0,1764034.960821834
1.6966918359564411,-2.0,1764073.598517586
1.6960612760795553,-2.0,1764065.537433176
1.696270901027159,-2.0,1764068.372935401
1.7008437485949726,-2.0,1764091.648662974
1.7015107085593049,-2.0,1764088.878459178
1.7002895654684098,-2.0,1764092.7566268672
1.7026102344964527,-2.0,1764080.8852390107
1.7008602759218785,-2.0,1764091.5989808594
1.7008170606644748,-2.0,1764091.7268538957
1.6992096800406082,-2.0,1764091.802684516
1.7044071697120822,-2.0,1764058.6406293768
1.7007840275825161,-2.0,1764091.8201548462
1.6975645709983491,-2.0,1764082.4411936144
1.6984003770090674,-2.0,1764088.3906052993
1.70543482918834,-2.0,1764040.7986328634
1.7035083889174978,-2.0,1764071.1908113384
1.7072003971812177,-2.0,1764001.4462240546
1.696299171698013,-2.0,1764068.7434761864
1.7064567313009014,-2.0,1764019.3621168341
1.703070402624636,-2.0,1764076.2738510869
1.698868221530763,-2.0,1764090.6448828788
1.6994310221415583,-2.0,1764092.333445839
1.6986340332677783,-2.0,1764089.6129922085
1.697569869565388,-2.0,1764082.4866725137
1.6993032676404003,-2.0,1764092.0481922596
1.6972861559925856,-2.0,1764079.9121462926
1.6977877526427239,-2.0,1764084.2710342575
1.6973121698269962,-2.0,1764080.160031653
1.700215444773308,-2.0,1764092.822660132
1.6988584846762822,-2.0,1764090.6058352436
1.7005617161684212,-2.0,1764092.3479264458
1.7006817472244753,-2.0,1764092.0846278148
1.7025592126474882,-2.0,1764081.3505239624
1.6928182693705864,-2.0,1764001.9198460716
1.7005142400781632,-2.0,1764092.4380403203
1.6988307689121724,-2.0,1764090.4928557423
1.7023773048897413,-2.0,1764082.9346541867
1.697811505016341,-2.0,1764084.4554305174
1.69882603915717,-2.0,1764090.4733048307
1.7028565578669326,-2.0,1764078.5097307025
1.7054434574925852,-2.0,1764040.6330579123
1.6987996678824986,-2.0,1764090.3628496984
1.702714322139686,-2.0,1764079.9075490453
1.703087515041825,-2.0,1764076.087958224
1.697621984837882,-2.0,1764082.9287123275
1.6923030177854623,-2.0,1763988.3965664345
1.6967388155803829,-2.0,1764074.1429556399
1.6997560002281826,-2.0,1764092.7995178162
1.684579354891629,-2.0,1763673.4597140641
1.70232863316363,-2.0,1764083.3387107656
1.6967479079420489,-2.0,1764074.2474259615
1.697951761808775,-2.0,1764085.503703315
1.6964637387660182,-2.0,1764070.8444591083
1.700922462334141,-2.0,1764091.4034097628
1.702408874950496,-2.0,1764082.6681011857
1.6998274244348632,-2.0,1764092.852005616
1.6996274720113473,-2.0,1764092.6597294142
1.70245313990638,-2.0,1764082.2884407213
1.6927201257640767,-2.0,1763999.4161754728
1.7067324770887127,-2.0,1764012.9466208357
1.70009424093411,-2.0,1764092.8888759473
1.7073391224144832,-2.0,1763997.8882393471
1.7004220611270222,-2.0,1764092.5902946366
1.697823957038623,-2.0,1764084.5513037478
1.7006229282679217,-2.0,1764092.220003834
1.7008190335974118,-2.0,1764091.7211595683
1.7002338115487892,-2.0,1764092.8081038527
1.699180842515908,-2.0,1764091.7208072145
1.6929462332684393,-2.0,1764005.1332068867
1.7050489316606854,-2.0,1764047.9353533073
1.700114600793968,-2.0,1764092.8813749766
1.6984634334097974,-2.0,1764088.7394656383
1.6962427692643933,-2.0,1764068.0014162976
1.7057147799644186,-2.0,1764035.2924663369
1.6991097736429857,-2.0,1764091.5064985876
1.6984502783405575,-2.0,1764088.667843091
1.6997398915227024,-2.0,1764092.7851925031
1.6975376855539674,-2.0,1764082.20890286
1.6981951556770973,-2.0,1764087.1580920147
1.702236467929338,-2.0,1764084.0809380347
1.7075171581367452,-2.0,1763993.2225611033
1.7088311619026242,-2.0,1763955.329295054
1.6915191916959311,-2.0,1763966.0283251533
1.69688716250585,-2.0,1764075.8110054163
1.7024935607823073,-2.0,1764081.9357124085
1.6871286451583425,-2.0,1763800.668394078
1.6993561171323026,-2.0,1764092.1731794744
1.6887900369109414,-2.0,1763871.236824083
1.6998540241822175,-2.0,1764092.866953366
1.70212977326731,-2.0,1764084.9027453254
1.6997749126536306,-2.0,1764092.8151680331
1.696365430537048,-2.0,1764069.6008752089
